0.00489038	0.98839543	0.98507956	0.99170593	0.00833732	0.98785612	0.98457908	0.01064528	0.99113362	0.98920529	0.99112005	0.98963960	0.99329608	0.00588321	0.98638671	0.99267649	0.99193648	0.99083652	0.00961112	0.98936233	0.98946648	0.99133428	0.00972614	0.98962655	0.00685651	0.98713566	0.98145846	0.00751476	0.98652243	0.99050686	0.00639379	0.00530241	0.00000000	0.00497602	0.98434765	0.01376621	0.00657241	0.98148047	0.98915036	0.98437906	0.99103057	0.00933680	0.98531149	0.99055812	0.98658548	0.00763174	0.99108180	0.98421377	0.98699310	0.98700749	0.98235627	0.00779039	0.00521836	0.00832473	0.98854051	0.98691332	0.99100283	0.99138109	0.99057307	0.98748500	0.00963350	0.00754291	0.98872745	0.00721212	0.98380726	0.00869474	0.98369067	0.99132454	0.98378864	0.98864901	0.01220600
0.00552803	0.99031564	0.98699977	0.99362614	0.00912373	0.98977633	0.98649929	0.01056001	0.99305383	0.99112550	0.99304026	0.99155981	0.99521629	0.00468760	0.98830693	0.99459670	0.99385670	0.99275673	0.00716897	0.99128254	0.99138669	0.99325449	0.00723642	0.99154676	0.00753252	0.98905588	0.98337867	0.00628946	0.98844265	0.99242708	0.00502699	0.00601879	0.00497602	0.00000000	0.98626786	0.00812329	0.00733126	0.98340069	0.99107057	0.98629928	0.99295078	0.00654880	0.98723170	0.99247833	0.00840845	0.00823105	0.99300201	0.01078936	0.98891332	0.98892770	0.98427648	0.00587597	0.00592426	0.00554206	0.99046073	0.98883353	0.99292304	0.99330130	0.99249328	0.98940521	0.00720881	0.00457459	0.99064766	0.00591096	0.98572747	0.00508397	0.98561088	0.99324475	0.98570886	0.99056922	0.01141550
0.98609686	0.98222383	0.97890796	0.01003365	0.98549747	0.98168452	0.00549657	0.98608128	0.00581791	0.01069166	0.98494845	0.98346800	0.98712448	0.98571987	0.98021512	0.00658904	0.01213726	0.98466492	0.98558590	0.98319073	0.98329488	0.98516268	0.98459612	0.98345495	0.98522282	0.00667701	0.00391733	0.98438316	0.98035084	0.98433527	0.98489312	0.98580917	0.98434765	0.98626786	0.00000000	0.98789893	0.98624919	0.97530888	0.98297876	0.97820747	0.01348945	0.97761751	0.97913989	0.00566264	0.98041388	0.98512639	0.98491020	0.97804217	0.98082151	0.98083589	0.97618467	0.98464743	0.97891745	0.98052441	0.98236892	0.98074172	0.00803028	0.00978467	0.00994916	0.00671327	0.98081212	0.98264935	0.98255585	0.98300537	0.97763566	0.97786777	0.97751907	0.98515294	0.97761705	0.98247741	0.00628879
0.01303192	0.99194671	0.98863084	0.99525721	0.00950525	0.99140740	0.98813036	0.00799987	0.99468490	0.99275657	0.99467133	0.99319088	0.99684735	0.01076136	0.98993799	0.99622777	0.99548776	0.99438780	0.00877075	0.99291361	0.99301776	0.99488556	0.00925153	0.99317783	0.01281298	0.99068694	0.98500973	0.00987677	0.99007371	0.99405814	0.01079511	0.01065438	0.01376621	0.00812329	0.98789893	0.00000000	0.01008603	0.98503175	0.99270164	0.98793034	0.99458185	0.01288808	0.98886277	0.99410940	0.00541235	0.00894848	0.99463308	0.00925745	0.99054438	0.99055877	0.98590755	0.00670671	0.01418802	0.01016971	0.99209179	0.99046460	0.99455411	0.99493237	0.99412435	0.99103628	0.01489390	0.00981801	0.99227873	0.00978537	0.98735854	0.01045342	0.98724195	0.99487582	0.98733992	0.99220029	0.00612303
0.00555856	0.99029697	0.98698110	0.99360747	0.00497273	0.98975766	0.98648062	0.00701385	0.99303516	0.99110683	0.99302159	0.99154114	0.99519762	0.00741391	0.98828825	0.99457803	0.99383802	0.99273806	0.01012941	0.99126387	0.99136802	0.99323582	0.00968551	0.99152809	0.00412668	0.98903720	0.98335999	0.00874880	0.98842397	0.99240840	0.00812282	0.00574069	0.00657241	0.00733126	0.98624919	0.01008603	0.00000000	0.98338201	0.99105190	0.98628060	0.99293211	0.00840101	0.98721303	0.99245966	0.00795035	0.00523993	0.99298334	0.01377328	0.98889464	0.98890903	0.98425781	0.00970406	0.00792570	0.00957401	0.99044205	0.98881486	0.99290437	0.99328263	0.99247461	0.98938654	0.01006804	0.00924841	0.99062899	0.00700896	0.98570880	0.00989618	0.98559221	0.99322608	0.98569018	0.99055055	0.01031840
0.98322968	0.97935665	0.97604078	0.00416823	0.98263029	0.97881734	0.97554030	0.98321410	0.00399665	0.00879699	0.98208127	0.98060082	0.00928906	0.98285269	0.97734794	0.00547162	0.00662246	0.98179774	0.98271872	0.98032355	0.98042770	0.98229550	0.98172894	0.98058777	0.98235564	0.00672736	0.97241968	0.98151598	0.97748366	0.98146809	0.98202594	0.98294199	0.98148047	0.98340069	0.97530888	0.98503175	0.98338201	0.00000000	0.98011158	0.97534029	0.98199179	0.97475033	0.97627271	0.98151934	0.97754670	0.98225921	0.98204302	0.97517499	0.97795433	0.97796871	0.97331749	0.98178025	0.97605027	0.97765723	0.97950174	0.97787454	0.00833643	0.00774218	0.00862337	0.97844622	0.97794494	0.97978217	0.97968867	0.98013819	0.97476848	0.97500059	0.97465189	0.98228576	0.97474987	0.97961023	0.00834863
0.99089956	0.00940741	0.00925836	0.01151289	0.99030017	0.01008990	0.00522044	0.99088399	0.00841750	0.00417169	0.98975115	0.98827071	0.99192718	0.99052257	0.98501782	0.99130760	0.99056759	0.01396695	0.99038860	0.00705212	0.01068931	0.00339079	0.98939882	0.98825766	0.99002552	0.00607410	0.98008956	0.98918586	0.00355356	0.98913797	0.98969582	0.99061188	0.98915036	0.99107057	0.98297876	0.99270164	0.99105190	0.98011158	0.00000000	0.00766555	0.00300491	0.98242022	0.00965554	0.00461838	0.98521659	0.98992909	0.98971291	0.98284488	0.98562421	0.98563860	0.98098738	0.98945014	0.98372016	0.98532711	0.98717162	0.98554443	0.98963394	0.01292174	0.00883864	0.01248848	0.98561483	0.98745205	0.01171746	0.98780807	0.98243837	0.98267047	0.98232178	0.00961569	0.00392958	0.00461115	0.01081124
0.98612827	0.98225525	0.00289465	0.98556574	0.98552888	0.98171593	0.97843890	0.98611270	0.01208252	0.00000000	0.98497986	0.98349941	0.98715589	0.98575128	0.98024653	0.98653630	0.98579630	0.98469633	0.98561731	0.98322214	0.98332629	0.01156647	0.98462753	0.98348636	0.98525423	0.98099548	0.97531827	0.98441457	0.98038225	0.98436668	0.98492453	0.98584059	0.98437906	0.98629928	0.97820747	0.98793034	0.98628060	0.97534029	0.00766555	0.00000000	0.00972137	0.97764893	0.97917130	0.98441793	0.98044529	0.98515780	0.98494161	0.97807359	0.98085292	0.98086731	0.97621608	0.98467884	0.97894886	0.98055582	0.98240033	0.98077314	0.98486264	0.98524090	0.98443288	0.00843389	0.98084353	0.98268076	0.01024523	0.98303678	0.97766707	0.97789918	0.97755049	0.00575719	0.97764846	0.98250883	0.01523601
0.99277978	0.01753723	0.01113857	0.01296719	0.99218039	0.98836744	0.00465083	0.99276420	0.00720782	0.00743751	0.99163137	0.99015092	0.01449254	0.99240279	0.98689803	0.01506662	0.01303420	0.99134784	0.99226882	0.98987365	0.98997780	0.00267035	0.99127904	0.01095042	0.99190574	0.00539644	0.01060025	0.99106608	0.00296520	0.00739263	0.99157604	0.99249209	0.99103057	0.99295078	0.01348945	0.99458185	0.99293211	0.98199179	0.00300491	0.00972137	0.00000000	0.98430043	0.98582281	0.00391918	0.98709680	0.99180931	0.99159312	0.98472509	0.98750443	0.98751881	0.98286759	0.99133035	0.98560037	0.98720733	0.98905183	0.98742464	0.01625459	0.01245182	0.00844108	0.01565428	0.98749504	0.98933226	0.01786925	0.98968829	0.98431858	0.98455068	0.98420199	0.01209203	0.00360897	0.00387014	0.01153276
0.01222377	0.98166529	0.97834942	0.98497579	0.01131130	0.98112598	0.97784894	0.01261183	0.98440348	0.98247515	0.98438991	0.98290946	0.98656594	0.00305501	0.97965657	0.98594635	0.98520635	0.98410638	0.00605885	0.98263219	0.98273634	0.98460414	0.00638619	0.98289641	0.98466428	0.98040553	0.97472832	0.00643542	0.97979230	0.98377672	0.00747634	0.98525063	0.00933680	0.00654880	0.97761751	0.01288808	0.00840101	0.97475033	0.98242022	0.97764893	0.98430043	0.00000000	0.97858135	0.98382798	0.97985534	0.00996771	0.98435166	0.97748363	0.98026297	0.98027735	0.97562613	0.98408889	0.97835891	0.00446519	0.98181037	0.98018318	0.98427269	0.98465095	0.98384293	0.98075486	0.00662596	0.00599684	0.98199731	0.00737461	0.97707712	0.97730922	0.97696053	0.98459440	0.97705850	0.98191887	0.01288839
0.98706069	0.00397904	0.97987180	0.98649816	0.98646130	0.98264835	0.97937132	0.98704512	0.00883540	0.98399753	0.98591228	0.00969798	0.01185624	0.98668370	0.98117895	0.98746873	0.98672872	0.98562876	0.98654973	0.00443608	0.00422423	0.01202681	0.98555995	0.98441879	0.98618665	0.98192790	0.97625069	0.98534699	0.98131467	0.98529910	0.98585695	0.98677301	0.98531149	0.98723170	0.97913989	0.98886277	0.98721303	0.97627271	0.00965554	0.97917130	0.98582281	0.97858135	0.00000000	0.98535035	0.98137771	0.98609022	0.98587403	0.97900601	0.98178534	0.98179973	0.97714851	0.98561126	0.97988129	0.98148824	0.98333275	0.98170556	0.98579507	0.98617333	0.98536530	0.98227723	0.98177596	0.98361318	0.00747496	0.98396920	0.97859949	0.97883160	0.97848291	0.98611678	0.97858088	0.98344125	0.00614679
0.99230732	0.98843430	0.98511843	0.01265109	0.99170793	0.98789498	0.00465221	0.99229175	0.00823329	0.01114597	0.01784437	0.98967847	0.01027895	0.99193033	0.98642558	0.01271632	0.01237099	0.99087538	0.99179636	0.98940119	0.98950535	0.00409590	0.99080658	0.98966541	0.99143328	0.00685823	0.98149732	0.99059362	0.00464290	0.00820329	0.99110358	0.99201964	0.99055812	0.99247833	0.00566264	0.99410940	0.99245966	0.98151934	0.00461838	0.98441793	0.00391918	0.98382798	0.98535035	0.00000000	0.98662434	0.99133685	0.99112066	0.98425264	0.98703197	0.98704636	0.98239514	0.99085789	0.98512792	0.98673487	0.01412707	0.98695219	0.01402446	0.01301101	0.01003111	0.00894863	0.98702258	0.98885981	0.98876631	0.98921583	0.98384612	0.98407823	0.98372954	0.01115108	0.00548516	0.00519819	0.00696621
0.01307512	0.98446166	0.98114579	0.98777215	0.00735145	0.98392234	0.98064531	0.00829928	0.98719985	0.98527152	0.98718627	0.98570583	0.98936230	0.01196399	0.98245294	0.98874272	0.98800271	0.98690275	0.98782372	0.98542855	0.98553271	0.98740051	0.01546442	0.98569278	0.00883674	0.98320189	0.97752468	0.98662098	0.98258866	0.98657309	0.01422002	0.01247435	0.98658548	0.00840845	0.98041388	0.00541235	0.00795035	0.97754670	0.98521659	0.98044529	0.98709680	0.97985534	0.98137771	0.98662434	0.00000000	0.00916536	0.98714802	0.98028000	0.98305933	0.98307372	0.97842250	0.00789816	0.98115528	0.98276223	0.98460674	0.98297955	0.98706906	0.98744732	0.98663929	0.98355122	0.98304995	0.00971816	0.98479368	0.00974252	0.97987348	0.98010559	0.97975690	0.98739077	0.97985487	0.98471524	0.00788395
0.00782799	0.98917417	0.98585830	0.99248466	0.00443299	0.98863485	0.98535782	0.00518450	0.99191235	0.98998403	0.99189878	0.99041834	0.99407481	0.00804488	0.98716545	0.99345523	0.99271522	0.99161526	0.00944943	0.99014106	0.99024522	0.99211302	0.00725660	0.99040529	0.00676378	0.98791440	0.98223719	0.00839466	0.98730117	0.99128560	0.00881515	0.00865025	0.00763174	0.00823105	0.98512639	0.00894848	0.00523993	0.98225921	0.98992909	0.98515780	0.99180931	0.00996771	0.98609022	0.99133685	0.00916536	0.00000000	0.99186053	0.01208159	0.98777184	0.98778623	0.98313501	0.00963513	0.00685026	0.00864371	0.98931925	0.98769206	0.99178157	0.99215983	0.99135180	0.98826373	0.00952109	0.00900705	0.98950618	0.00950308	0.98458599	0.00801714	0.98446941	0.99210328	0.98456738	0.98942775	0.00875785
0.99283100	0.98895798	0.98564211	0.01895393	0.99223161	0.98841866	0.98514163	0.99281543	0.01153354	0.98976784	0.00181116	0.99020215	0.01565977	0.99245401	0.98694926	0.99323904	0.01164278	0.99139907	0.99232004	0.98992487	0.01000039	0.99189683	0.99133026	0.99018910	0.99195696	0.98769821	0.98202100	0.99111730	0.98708498	0.99106941	0.99162726	0.99254332	0.99108180	0.99300201	0.98491020	0.99463308	0.99298334	0.98204302	0.98971291	0.98494161	0.99159312	0.98435166	0.98587403	0.99112066	0.98714802	0.99186053	0.00000000	0.98477632	0.98755565	0.98757004	0.00346493	0.99138157	0.98565160	0.98725855	0.98910306	0.98747587	0.99156538	0.99194364	0.99113561	0.98804754	0.98754627	0.98938349	0.98929000	0.98973951	0.00362153	0.98460191	0.98425322	0.99188709	0.98435119	0.98921156	0.01240648
0.01459345	0.98208995	0.97877408	0.98540045	0.01076345	0.98155064	0.97827360	0.01052258	0.98482814	0.98289981	0.98481457	0.98333412	0.98699060	0.00782721	0.98008123	0.98637101	0.98563101	0.98453104	0.00342167	0.98305685	0.98316100	0.98502880	0.00760400	0.98332107	0.98508894	0.98083019	0.97515298	0.00669697	0.98021696	0.98420138	0.01241720	0.01276438	0.98421377	0.01078936	0.97804217	0.00925745	0.01377328	0.97517499	0.98284488	0.97807359	0.98472509	0.97748363	0.97900601	0.98425264	0.98028000	0.01208159	0.98477632	0.00000000	0.98068763	0.98070201	0.97605079	0.01160263	0.97878357	0.00565667	0.98223504	0.98060784	0.98469735	0.98507561	0.98426759	0.98117952	0.00440299	0.00765953	0.98242197	0.98287149	0.97750178	0.97773388	0.97738519	0.98501906	0.97748316	0.98234353	0.00727249
0.98874231	0.98486929	0.98155342	0.98817978	0.98814292	0.00758873	0.98105294	0.98872674	0.98760747	0.98567915	0.98759390	0.00289763	0.00542875	0.98836532	0.98286057	0.98915034	0.01264160	0.98731037	0.98823135	0.98583618	0.01017160	0.98780813	0.98724157	0.98610040	0.98786827	0.98360952	0.97793231	0.98702861	0.98299629	0.01121198	0.98753857	0.98845463	0.98699310	0.98891332	0.98082151	0.99054438	0.98889464	0.97795433	0.98562421	0.98085292	0.98750443	0.98026297	0.98178534	0.98703197	0.98305933	0.98777184	0.98755565	0.98068763	0.00000000	0.98348135	0.97883012	0.98729288	0.98156290	0.98316986	0.98501437	0.98338718	0.98747668	0.01099671	0.98704692	0.98395885	0.98345757	0.98529480	0.00789118	0.98565082	0.98028111	0.98051322	0.98016453	0.98779839	0.98026250	0.98512287	0.00695329
0.98875670	0.98488367	0.00630824	0.00481726	0.98815731	0.98434436	0.98106732	0.98874112	0.01227724	0.01432401	0.98760829	0.98612784	0.00458437	0.98837971	0.98287495	0.98916473	0.01316516	0.00526932	0.98824574	0.98585057	0.01232710	0.98782252	0.98725596	0.98611479	0.98788266	0.98362391	0.97794670	0.98704300	0.98301068	0.00570988	0.98755296	0.98846901	0.98700749	0.98892770	0.98083589	0.99055877	0.98890903	0.97796871	0.98563860	0.98086731	0.98751881	0.98027735	0.98179973	0.98704636	0.98307372	0.98778623	0.98757004	0.98070201	0.98348135	0.00000000	0.97884451	0.98730727	0.98157729	0.98318425	0.98502875	0.98340156	0.98749107	0.98786933	0.98706131	0.98397324	0.98347196	0.98530918	0.98521569	0.98566521	0.98029550	0.98052760	0.98017891	0.98781278	0.98027688	0.98513725	0.00962499
0.98410548	0.98023245	0.97691658	0.98354295	0.98350609	0.97969314	0.97641610	0.98408990	0.00887093	0.98104231	0.00230122	0.98147662	0.98513310	0.98372848	0.97822373	0.98451351	0.01240398	0.98267354	0.98359452	0.98119935	0.00896147	0.98317130	0.98260473	0.98146357	0.98323144	0.97897268	0.97329548	0.98239177	0.97835945	0.98234388	0.98290173	0.98381779	0.98235627	0.98427648	0.97618467	0.98590755	0.98425781	0.97331749	0.98098738	0.97621608	0.98286759	0.97562613	0.97714851	0.98239514	0.97842250	0.98313501	0.00346493	0.97605079	0.97883012	0.97884451	0.00000000	0.98265605	0.97692607	0.97853303	0.98037753	0.97875034	0.98283985	0.98321811	0.98241009	0.97932202	0.97882074	0.98065796	0.98056447	0.98101399	0.97564428	0.97587638	0.97552769	0.98316156	0.97562566	0.98048603	0.01475461
0.00840045	0.98869521	0.98537934	0.99200570	0.00888436	0.98815589	0.98487886	0.01024961	0.99143340	0.98950507	0.99141982	0.98993938	0.99359585	0.00666531	0.98668649	0.99297627	0.99223626	0.99113630	0.00656528	0.98966210	0.98976626	0.99163406	0.00588202	0.98992633	0.01067124	0.98743544	0.98175823	0.00377063	0.98682221	0.99080664	0.00498888	0.00895550	0.00779039	0.00587597	0.98464743	0.00670671	0.00970406	0.98178025	0.98945014	0.98467884	0.99133035	0.98408889	0.98561126	0.99085789	0.00789816	0.00963513	0.99138157	0.01160263	0.98729288	0.98730727	0.98265605	0.00000000	0.00581249	0.00692957	0.98884029	0.98721310	0.99130261	0.99168087	0.99087284	0.98778477	0.00886529	0.00568345	0.98902723	0.00607792	0.98410703	0.00616204	0.98399045	0.99162432	0.98408842	0.98894879	0.00905026
0.00660806	0.98296523	0.97964936	0.98627573	0.00855595	0.98242592	0.97914888	0.01077796	0.98570342	0.98377509	0.98568985	0.98420940	0.98786588	0.00636682	0.98095651	0.98724629	0.98650628	0.98540632	0.00652375	0.98393213	0.98403628	0.98590408	0.00592391	0.98419635	0.00848207	0.98170546	0.97602825	0.00531757	0.98109223	0.98507666	0.00349202	0.00705753	0.00521836	0.00592426	0.97891745	0.01418802	0.00792570	0.97605027	0.98372016	0.97894886	0.98560037	0.97835891	0.97988129	0.98512792	0.98115528	0.00685026	0.98565160	0.97878357	0.98156290	0.98157729	0.97692607	0.00581249	0.00000000	0.00892377	0.98311031	0.98148312	0.98557263	0.98595089	0.98514287	0.98205480	0.00767009	0.00774965	0.98329725	0.00456466	0.97837706	0.00529462	0.97826047	0.98589434	0.97835844	0.98321881	0.01160916
0.01005497	0.98457219	0.98125632	0.98788268	0.01036368	0.98403287	0.98075584	0.01020937	0.98731037	0.98538205	0.98729680	0.98581636	0.98947283	0.00426174	0.98256347	0.98885325	0.98811324	0.98701328	0.00455305	0.98553908	0.98564324	0.98751104	0.00620853	0.98580331	0.01186480	0.98331242	0.97763521	0.00575250	0.98269919	0.98668362	0.00664688	0.01035513	0.00832473	0.00554206	0.98052441	0.01016971	0.00957401	0.97765723	0.98532711	0.98055582	0.98720733	0.00446519	0.98148824	0.98673487	0.98276223	0.00864371	0.98725855	0.00565667	0.98316986	0.98318425	0.97853303	0.00692957	0.00892377	0.00000000	0.98471727	0.98309008	0.98717959	0.98755785	0.98674982	0.98366175	0.00441450	0.00510425	0.98490421	0.00669830	0.97998401	0.00658850	0.97986743	0.98750130	0.97996540	0.98482577	0.00944526
0.99028972	0.00961574	0.98310083	0.00897366	0.98969033	0.01353535	0.98260034	0.99027415	0.01235392	0.98722655	0.01504160	0.01403324	0.99131734	0.98991273	0.98440798	0.00447739	0.98995775	0.01378557	0.98977876	0.98738359	0.98748774	0.00920092	0.98878898	0.98764781	0.98941568	0.01281489	0.97947972	0.98857602	0.98454370	0.98852813	0.98908598	0.99000203	0.98854051	0.99046073	0.98236892	0.99209179	0.99044205	0.97950174	0.98717162	0.98240033	0.98905183	0.98181037	0.98333275	0.01412707	0.98460674	0.98931925	0.98910306	0.98223504	0.98501437	0.98502875	0.98037753	0.98884029	0.98311031	0.98471727	0.00000000	0.00668278	0.00569764	0.00565108	0.00532632	0.98550626	0.98500498	0.98684221	0.98674871	0.98719823	0.98182852	0.98206063	0.98171194	0.01335210	0.98180991	0.00859547	0.00741741
0.98866253	0.98478950	0.98147363	0.01245890	0.98806314	0.01288066	0.98097315	0.98864695	0.01001003	0.98559936	0.01517208	0.01466415	0.01067866	0.98828554	0.00752122	0.00605058	0.00350975	0.01431967	0.98815157	0.98575640	0.98586055	0.01045949	0.98716179	0.00304869	0.98778849	0.98352974	0.97785253	0.98694883	0.98291651	0.01155631	0.98745879	0.98837484	0.98691332	0.98883353	0.98074172	0.99046460	0.98881486	0.97787454	0.98554443	0.98077314	0.98742464	0.98018318	0.98170556	0.98695219	0.98297955	0.98769206	0.98747587	0.98060784	0.98338718	0.98340156	0.97875034	0.98721310	0.98148312	0.98309008	0.00668278	0.00000000	0.00698603	0.00683998	0.00619108	0.00688711	0.98337779	0.98521501	0.98512152	0.98557104	0.98020133	0.98043343	0.00271490	0.98771861	0.98018271	0.00899836	0.00950991
0.99275204	0.00764991	0.98556314	0.00843411	0.99215265	0.01206445	0.98506266	0.99273646	0.00856969	0.01333107	0.01421443	0.00955426	0.01020698	0.99237504	0.01550077	0.00391397	0.01092627	0.01171574	0.99224108	0.01847638	0.98995006	0.00967213	0.99125129	0.01175807	0.99187800	0.01010158	0.00594833	0.99103833	0.98700601	0.99099044	0.99154829	0.99246435	0.99100283	0.99292304	0.00803028	0.99455411	0.99290437	0.00833643	0.98963394	0.98486264	0.01625459	0.98427269	0.98579507	0.01402446	0.98706906	0.99178157	0.99156538	0.98469735	0.98747668	0.98749107	0.98283985	0.99130261	0.98557263	0.98717959	0.00569764	0.00698603	0.00000000	0.00527360	0.00534619	0.01202783	0.98746730	0.98930452	0.98921103	0.98966055	0.98429084	0.98452294	0.98417425	0.01385647	0.98427222	0.00829596	0.00889405
0.99313029	0.00818335	0.98594140	0.00963373	0.99253091	0.01158073	0.98544092	0.99311472	0.01006946	0.01449449	0.01395505	0.01103438	0.00779642	0.99275330	0.98724855	0.00409248	0.00909787	0.01199456	0.99261934	0.99022417	0.99032832	0.00920208	0.99162955	0.01257589	0.99225625	0.00961671	0.00649185	0.99141659	0.01252834	0.00872903	0.99192655	0.99284261	0.99138109	0.99330130	0.00978467	0.99493237	0.99328263	0.00774218	0.01292174	0.98524090	0.01245182	0.98465095	0.98617333	0.01301101	0.98744732	0.99215983	0.99194364	0.98507561	0.01099671	0.98786933	0.98321811	0.99168087	0.98595089	0.98755785	0.00565108	0.00683998	0.00527360	0.00000000	0.00544389	0.01207159	0.98784556	0.98968278	0.98958929	0.99003881	0.98466910	0.98490120	0.98455251	0.01417180	0.01230845	0.00800066	0.00838062
0.99232227	0.00790648	0.98513338	0.00862893	0.99172288	0.01159280	0.01053319	0.99230670	0.01016449	0.01375843	0.01405983	0.01194949	0.00841561	0.99194528	0.01079943	0.00421789	0.00919432	0.01271324	0.99181131	0.98941614	0.98952030	0.00807878	0.99082153	0.01100943	0.99144823	0.00947573	0.00677841	0.99060857	0.00884733	0.01022307	0.99111853	0.99203459	0.99057307	0.99249328	0.00994916	0.99412435	0.99247461	0.00862337	0.00883864	0.98443288	0.00844108	0.98384293	0.98536530	0.01003111	0.98663929	0.99135180	0.99113561	0.98426759	0.98704692	0.98706131	0.98241009	0.99087284	0.98514287	0.98674982	0.00532632	0.00619108	0.00534619	0.00544389	0.00000000	0.01219419	0.98703754	0.98887476	0.98878127	0.98923078	0.98386107	0.98409318	0.98374449	0.01281973	0.00867344	0.00790968	0.00827373
0.98923420	0.01399165	0.98204531	0.00903596	0.98863481	0.98482186	0.00863391	0.98921863	0.00965373	0.00475459	0.01574376	0.98660535	0.01416786	0.98885721	0.98335246	0.01159121	0.00345497	0.00336641	0.98872324	0.01398604	0.98643223	0.00800779	0.98773346	0.00455493	0.98836016	0.00786934	0.97842420	0.98752050	0.98348818	0.98747261	0.98803046	0.98894652	0.98748500	0.98940521	0.00671327	0.99103628	0.98938654	0.97844622	0.01248848	0.00843389	0.01565428	0.98075486	0.98227723	0.00894863	0.98355122	0.98826373	0.98804754	0.98117952	0.98395885	0.98397324	0.97932202	0.98778477	0.98205480	0.98366175	0.98550626	0.00688711	0.01202783	0.01207159	0.01219419	0.00000000	0.98394946	0.98578669	0.98569319	0.98614271	0.98077300	0.98100511	0.00655671	0.01088200	0.98075439	0.00957003	0.00968283
0.01086071	0.98485990	0.98154403	0.98817039	0.00958328	0.98432059	0.98104355	0.01127165	0.98759809	0.98566976	0.98758451	0.98610407	0.98976054	0.00517035	0.98285118	0.98914096	0.98840095	0.98730099	0.00342494	0.98582680	0.98593095	0.98779875	0.00588267	0.98609102	0.01312503	0.98360013	0.97792292	0.00533576	0.98298690	0.98697133	0.00665518	0.01049359	0.00963350	0.00720881	0.98081212	0.01489390	0.01006804	0.97794494	0.98561483	0.98084353	0.98749504	0.00662596	0.98177596	0.98702258	0.98304995	0.00952109	0.98754627	0.00440299	0.98345757	0.98347196	0.97882074	0.00886529	0.00767009	0.00441450	0.98500498	0.98337779	0.98746730	0.98784556	0.98703754	0.98394946	0.00000000	0.00615790	0.98519192	0.00716006	0.98027173	0.00913431	0.98015514	0.98778901	0.98025311	0.98511348	0.00894698
0.00858846	0.98669713	0.98338126	0.99000762	0.00830360	0.98615781	0.98288077	0.00959655	0.98943531	0.98750698	0.98942174	0.98794129	0.99159777	0.00483153	0.98468841	0.99097818	0.99023818	0.98913821	0.00573067	0.98766402	0.98776817	0.98963597	0.00610541	0.98792824	0.01081774	0.98543736	0.97976015	0.00618036	0.98482413	0.98880856	0.00528671	0.00795872	0.00754291	0.00457459	0.98264935	0.00981801	0.00924841	0.97978217	0.98745205	0.98268076	0.98933226	0.00599684	0.98361318	0.98885981	0.00971816	0.00900705	0.98938349	0.00765953	0.98529480	0.98530918	0.98065796	0.00568345	0.00774965	0.00510425	0.98684221	0.98521501	0.98930452	0.98968278	0.98887476	0.98578669	0.00615790	0.00000000	0.98702914	0.00650412	0.98210895	0.00472192	0.98199237	0.98962623	0.98209034	0.98695070	0.01128871
0.99047665	0.00469824	0.98328776	0.00909073	0.98987726	0.00398966	0.98278728	0.99046108	0.98934182	0.00986118	0.98932824	0.00657942	0.01222394	0.99009966	0.98459491	0.99088469	0.99014468	0.98904472	0.98996570	0.00246774	0.00079057	0.98954248	0.98897591	0.98783475	0.98960261	0.98534386	0.97966665	0.98876295	0.98473063	0.01257354	0.98927291	0.99018897	0.98872745	0.99064766	0.98255585	0.99227873	0.99062899	0.97968867	0.01171746	0.01024523	0.01786925	0.98199731	0.00747496	0.98876631	0.98479368	0.98950618	0.98929000	0.98242197	0.00789118	0.98521569	0.98056447	0.98902723	0.98329725	0.98490421	0.98674871	0.98512152	0.98921103	0.98958929	0.98878127	0.98569319	0.98519192	0.98702914	0.00000000	0.98738517	0.98201546	0.98224756	0.98189887	0.01389164	0.98199684	0.98685721	0.00875408
0.00677612	0.98705315	0.98373728	0.99036364	0.00821315	0.98651383	0.98323680	0.00908184	0.98979133	0.98786301	0.98977776	0.98829732	0.99195379	0.00599221	0.98504443	0.99133421	0.99059420	0.98949424	0.00700031	0.98802004	0.98812420	0.98999200	0.00649472	0.98828427	0.00759721	0.98579338	0.98011617	0.00543909	0.98518015	0.98916458	0.00392854	0.00624519	0.00721212	0.00591096	0.98300537	0.00978537	0.00700896	0.98013819	0.98780807	0.98303678	0.98968829	0.00737461	0.98396920	0.98921583	0.00974252	0.00950308	0.98973951	0.98287149	0.98565082	0.98566521	0.98101399	0.00607792	0.00456466	0.00669830	0.98719823	0.98557104	0.98966055	0.99003881	0.98923078	0.98614271	0.00716006	0.00650412	0.98738517	0.00000000	0.98246497	0.00516199	0.98234839	0.98998226	0.98244636	0.98730673	0.00905566
