0.98200247	0.05816045	0.96941170	0.04469831	0.97583412	0.03412189	0.05320868	0.98541436	0.04955912	0.03303800	0.04131078	0.04094059	0.04231864	0.97202294	0.05142940	0.01516411	0.04806608	0.04911644	0.98073369	0.03924196	0.03627556	0.03333897	0.97823918	0.97698458	0.97633392	0.03338552	0.96821842	0.05883378	0.97430664	0.95530534	0.98357187	0.97894113	0.97927635	0.99012423	0.98203050	0.03032793	0.94589596	0.96343236	0.98211592	0.94225006	0.96269070	0.01690077	0.00000000	0.01433606	0.94253016	0.03648009	0.97584515	0.04177868	0.97651744	0.97594951	0.96044140	0.95189077	0.94527700	0.03328292	0.03163149
0.94261603	0.93779956	0.93002526	0.94500956	0.93644768	0.94251511	0.94032078	0.94602791	0.93627173	0.94404184	0.94636487	0.94343755	0.94728927	0.93263650	0.94308139	0.01312084	0.94680432	0.04156358	0.94134725	0.91586439	0.93288349	0.93922304	0.93885273	0.93759813	0.93694748	0.93603558	0.92883198	0.93764192	0.93492019	0.91591889	0.94418543	0.93955469	0.93988991	0.95073779	0.94264406	0.93252850	0.90650951	0.92404591	0.94272947	0.90286362	0.92330426	0.90917846	0.01433606	0.00000000	0.90314371	0.93470454	0.93645871	0.93094659	0.93713099	0.93656306	0.92105495	0.91250432	0.90589056	0.92832903	0.95724072
0.94492249	0.94010603	0.93233173	0.94731602	0.93875414	0.94482158	0.94262725	0.94833438	0.93857820	0.01483391	0.94867133	0.94574402	0.94959573	0.93494296	0.94538785	0.94737900	0.01759640	0.95240593	0.94365371	0.91817086	0.93518995	0.94152951	0.94115920	0.93990460	0.93925394	0.93834204	0.93113844	0.93994838	0.93722666	0.91822536	0.94649189	0.94186115	0.94219637	0.95304425	0.94495052	0.93483497	0.90881598	0.92635238	0.94503594	0.90517008	0.92561072	0.91148493	0.94253016	0.90314371	0.00000000	0.01979925	0.93876517	0.93325305	0.93943746	0.93886953	0.92336142	0.91481079	0.90819702	0.93063549	0.03808515
0.97648332	0.03215535	0.02034314	0.04012220	0.97031497	0.03673485	0.03675148	0.97989520	0.02227092	0.02414936	0.03606776	0.05262010	0.02657984	0.96650379	0.02891858	0.03836855	0.01747043	0.03341191	0.97521454	0.02998631	0.04953902	0.02959000	0.97272003	0.02229522	0.97081477	0.02703848	0.96269927	0.05176384	0.96878749	0.94978618	0.97805272	0.97342198	0.97375720	0.98460508	0.97651135	0.03511413	0.94037681	0.95791320	0.97659676	0.93673091	0.95717155	0.03450987	0.03648009	0.93470454	0.01979925	0.00000000	0.97032600	0.03079443	0.97099829	0.97043035	0.01311705	0.02400905	0.02529976	0.03124146	0.03921004
0.02091553	0.97342102	0.96564672	0.98063101	0.02867670	0.97813657	0.97594224	0.04019282	0.97189319	0.97966329	0.98198632	0.97905901	0.98291072	0.02601003	0.97870284	0.98069399	0.98242577	0.98572092	0.02445333	0.95148585	0.96850494	0.97484450	0.02741699	0.97321959	0.01770720	0.97165703	0.03093347	0.97326337	0.02531868	0.02150135	0.02305289	0.02036860	0.02577493	0.03412256	0.02681288	0.96814996	0.94213097	0.01518558	0.02918072	0.93848507	0.01986294	0.94479992	0.97584515	0.93645871	0.93876517	0.97032600	0.00000000	0.96656804	0.01824781	0.01957127	0.95667641	0.94812578	0.94151201	0.96395048	0.03670607
0.97272536	0.01916874	0.96013460	0.03896165	0.96655701	0.02450990	0.04125547	0.97613725	0.04735552	0.03921288	0.05672884	0.04449072	0.05129955	0.96274584	0.02782635	0.04036564	0.03149720	0.05501027	0.97145659	0.01064745	0.00436521	0.04064813	0.96896207	0.03596999	0.96705682	0.03478456	0.95894132	0.96775126	0.96502953	0.94602823	0.97429477	0.96966402	0.96999925	0.98084712	0.97275339	0.96263784	0.02216076	0.95415525	0.97283881	0.93297296	0.95341359	0.93928780	0.04177868	0.93094659	0.93325305	0.03079443	0.96656804	0.00000000	0.96724033	0.96667240	0.02572614	0.94261366	0.93599989	0.03300021	0.04044363
0.01872815	0.97409331	0.96631901	0.98130330	0.03028008	0.97880886	0.97661453	0.03616885	0.97256547	0.98033558	0.98265861	0.97973130	0.98358301	0.01634434	0.97937513	0.98136628	0.98309806	0.98639321	0.03634283	0.95215814	0.96917723	0.97551679	0.03153231	0.97389188	0.02198185	0.97232932	0.02386478	0.97393566	0.02167488	0.01586623	0.01965643	0.01839708	0.02307277	0.03566224	0.02519522	0.96882225	0.94280326	0.01818585	0.02689488	0.93915736	0.02692648	0.94547221	0.97651744	0.93713099	0.93943746	0.97099829	0.01824781	0.96724033	0.00000000	0.02422340	0.95734870	0.94879807	0.94218430	0.96462277	0.04379028
0.02785402	0.97352538	0.96575107	0.98073537	0.03192283	0.97824092	0.97604660	0.02692103	0.97199754	0.97976765	0.98209068	0.97916337	0.98301508	0.02103584	0.97880720	0.98079835	0.98253013	0.98582528	0.03075697	0.95159021	0.96860930	0.97494886	0.03127913	0.97332395	0.02353764	0.97176139	0.02241455	0.97336773	0.01595574	0.04310882	0.02866943	0.02334974	0.01920345	0.03767701	0.02687978	0.96825432	0.94223533	0.03025650	0.02119186	0.93858943	0.03060883	0.94490428	0.97594951	0.93656306	0.93886953	0.97043035	0.01957127	0.96667240	0.02422340	0.00000000	0.95678077	0.94823013	0.94161637	0.96405484	0.04256026
0.96283373	0.03281874	0.02676110	0.04209330	0.95666538	0.03444805	0.04015819	0.96624562	0.01573729	0.02205325	0.04755702	0.96365526	0.02178271	0.95285420	0.01705661	0.96529024	0.03008910	0.05585908	0.96156495	0.93608210	0.95310119	0.95944075	0.95907044	0.02394143	0.95716518	0.02273332	0.94904968	0.95785962	0.95513790	0.93613660	0.96440313	0.95977239	0.96010761	0.97095549	0.96286176	0.95274621	0.92672722	0.94426362	0.96294717	0.92308132	0.94352196	0.92939617	0.96044140	0.92105495	0.92336142	0.01311705	0.95667641	0.02572614	0.95734870	0.95678077	0.00000000	0.93272202	0.92610826	0.94854673	0.03979874
0.95428310	0.94946663	0.00753163	0.03765108	0.94811475	0.03817331	0.95198785	0.95769499	0.01257522	0.01693447	0.04949606	0.95510462	0.03582237	0.94430357	0.01977009	0.95673961	0.04993550	0.02724633	0.95301432	0.92753146	0.02635597	0.02105456	0.95051981	0.94926520	0.94861455	0.94770265	0.94049905	0.94930899	0.94658727	0.92758596	0.95585250	0.95122176	0.95155698	0.96240486	0.95431113	0.94419558	0.91817659	0.93571298	0.95439654	0.91453069	0.93497133	0.92084553	0.95189077	0.91250432	0.91481079	0.02400905	0.94812578	0.94261366	0.94879807	0.94823013	0.93272202	0.00000000	0.91755763	0.03146022	0.05663541
0.94766933	0.94285287	0.93507857	0.95006286	0.94150098	0.94756842	0.94537409	0.95108122	0.94132504	0.94909514	0.04288229	0.94849086	0.01837104	0.93768980	0.94813469	0.95012584	0.02004779	0.02745134	0.94640055	0.92091770	0.93793679	0.94427635	0.94390604	0.01495001	0.94200078	0.94108888	0.93388528	0.94269522	0.93997350	0.92097220	0.94923873	0.94460799	0.94494322	0.95579109	0.94769736	0.93758181	0.91156282	0.92909922	0.94778278	0.90791692	0.92835756	0.91423177	0.94527700	0.90589056	0.90819702	0.02529976	0.94151201	0.93599989	0.94218430	0.94161637	0.92610826	0.91755763	0.00000000	0.93338233	0.05002165
0.97010780	0.02891404	0.95751704	0.03216133	0.96393946	0.03330097	0.02556464	0.97351969	0.02379014	0.03613298	0.02763396	0.03756871	0.04663630	0.96012828	0.05611508	0.03643926	0.02901966	0.04156390	0.96883903	0.94335617	0.02448103	0.01179646	0.96634451	0.96508991	0.96443926	0.01131511	0.95632376	0.96513370	0.96241197	0.94341067	0.97167721	0.96704646	0.96738169	0.97822957	0.97013584	0.01161023	0.01207021	0.95153769	0.97022125	0.93035540	0.95079603	0.93667024	0.03328292	0.92832903	0.93063549	0.03124146	0.96395048	0.03300021	0.96462277	0.96405484	0.94854673	0.03146022	0.93338233	0.00000000	0.03811777
0.03771978	0.04056971	0.03891170	0.03791873	0.03103710	0.04080540	0.03038375	0.03276955	0.03928560	0.03669946	0.04015342	0.03511806	0.03320876	0.04421970	0.03739713	0.03401745	0.03508687	0.03510862	0.03242319	0.03221603	0.03877670	0.03562736	0.03947998	0.03989202	0.03894321	0.03818782	0.03443751	0.04093036	0.03479726	0.03636116	0.03552102	0.03873776	0.04925321	0.03384619	0.03574381	0.03925792	0.96291299	0.03079628	0.04088648	0.04107251	0.03912232	0.03788051	0.03163149	0.95724072	0.03808515	0.03921004	0.03670607	0.04044363	0.04379028	0.04256026	0.03979874	0.05663541	0.05002165	0.03811777	0.00000000
