loc_ssize	word_ssize	corr
15	10	0.8705611994405869
15	10	0.7712855254117139
15	10	0.8537895675527865
15	10	0.8822548350659479
15	10	0.8067940690535857
15	10	0.820857578215066
15	15	0.8804835873901932
15	15	0.8676304771608415
15	15	0.9213511555539685
15	15	0.9169758026005014
15	15	0.8652248129236244
15	15	0.9202812984360904
15	15	0.8750409179519325
15	15	0.8927752600148555
15	15	0.8994439900364793
15	15	0.9191211784571649
15	15	0.8725673505527449
15	15	0.9104906962780472
15	15	0.8766658740421669
15	15	0.9392338862446479
15	15	0.8723407808896886
15	15	0.8207012831420988
15	15	0.8875788842159777
15	15	0.9361461645261572
15	15	0.9042068199040626
15	15	0.9043823374449733
15	15	0.9163801935048372
15	15	0.8780206888680385
15	15	0.881852247187212
15	15	0.905667294794461
15	15	0.8811754765373895
15	15	0.8865150275991409
15	15	0.8505148906785935
15	15	0.8950577680636606
15	15	0.9417131218903524
15	15	0.8484353944672556
15	15	0.9013591259780933
15	15	0.88378184943415
15	15	0.8875194678240619
15	15	0.8919309551235051
15	15	0.8966738509124612
15	15	0.8578186310241269
15	15	0.930814023260775
15	15	0.8667242692215382
15	15	0.9009829967520401
15	15	0.8870864400812599
15	15	0.9055241728392615
15	15	0.8491348416137892
15	15	0.8749253902707145
15	15	0.8741758135782276
15	15	0.8488487954666114
15	15	0.9223308490596143
15	15	0.8602185423550197
15	15	0.906591132280251
15	15	0.9180791345248627
15	15	0.8711691515399783
15	15	0.856588845671748
15	15	0.8611048131743372
15	15	0.8999433366270063
15	15	0.8884605893746933
15	15	0.8904164768507469
15	15	0.8546030402837815
15	15	0.9306686812025535
15	15	0.9043197688823142
15	15	0.9230707650623464
15	15	0.8475589742135184
15	15	0.9206038605045832
15	15	0.8259282936256597
15	15	0.886035292772265
15	15	0.9103019780596574
15	15	0.8379954227611469
15	15	0.8240850477877788
15	15	0.8478536937341561
15	15	0.8764658359647637
15	15	0.8643376365832597
15	15	0.8509951135720739
15	15	0.941382259270664
15	15	0.9049537616813069
15	15	0.9240381548749647
15	15	0.8949830057957452
15	15	0.8485101598051198
15	15	0.927001092082579
15	15	0.921399138277067
15	15	0.9270489562418586
15	15	0.8889186956770652
15	15	0.9021014564503046
15	15	0.8749061355748965
15	15	0.8969837137437269
15	15	0.8995757227828383
15	15	0.919248478087702
15	15	0.9041001664092644
15	15	0.852794620253192
15	15	0.9079789291668592
15	15	0.9268870128367631
15	15	0.8904113389266957
15	15	0.8160276224569313
15	15	0.8711794869409257
15	15	0.9391346666031141
15	15	0.9097595639831498
15	15	0.8333801293856732
15	15	0.8837656973131158
15	15	0.8911224397416644
15	15	0.8862362695076376
15	15	0.8914039701962565
15	15	0.9022130507434403
15	15	0.7834053754110517
15	20	0.8776376589885405
15	20	0.8750572077181284
15	20	0.8648615186216166
15	20	0.8864929473542218
15	20	0.7925066284623181
15	20	0.8938805947514668
15	20	0.8491308529709796
15	20	0.93399648182721
15	20	0.9133962176651405
15	20	0.9189987803968452
15	20	0.7682118065415543
15	20	0.8775469709363434
15	20	0.914593893767928
15	20	0.9095808798347901
15	20	0.8290647288424687
15	20	0.9039005527443886
15	20	0.8759926665260301
15	20	0.911662549212956
15	20	0.8783228296330898
15	20	0.8891140379422617
15	20	0.8753491908764535
15	20	0.8891026579963334
15	20	0.8619888372900482
15	20	0.8332738440568243
15	20	0.7850318278056686
15	20	0.8447597393704774
15	20	0.8701114473194926
15	20	0.8461700961656811
15	20	0.9104881514395806
15	20	0.8633556815898785
15	20	0.8498714691181655
15	20	0.8755277160781388
15	20	0.8943898684545505
15	20	0.8424328383982552
15	20	0.8853290592061728
15	20	0.8395552387644718
15	20	0.8892057102095601
15	20	0.8540770154023648
15	20	0.8911745903755948
15	20	0.8358269707417104
15	20	0.907091283903969
15	20	0.8864004024241884
15	20	0.9375355060618117
15	20	0.8759839973738155
15	20	0.8843316289411843
15	20	0.9141886388208166
15	20	0.9320849664002729
15	20	0.8572095499222812
15	20	0.8840451521767608
15	20	0.9053255335542026
15	20	0.793012825239735
15	20	0.9353549552606154
15	20	0.9308789700259097
15	20	0.9124727562971804
15	20	0.8608997445262861
15	20	0.8500020166824706
15	20	0.8481428238514277
15	20	0.7670974025476891
15	20	0.890334892500548
15	20	0.8788957318720872
15	20	0.8250642856552307
15	20	0.7091466502635264
15	20	0.8715111857357032
15	20	0.899464738301515
15	20	0.8829089479581482
15	20	0.8682909794261888
15	20	0.8822959584816971
15	20	0.8543797117946549
15	20	0.8899884933292759
15	20	0.8052186480573922
15	20	0.9243709889983062
15	20	0.8880273582577489
15	20	0.8864087246112413
15	20	0.9033885870084765
15	20	0.9012798687530447
15	20	0.8895082196184134
15	20	0.8972456875752829
15	20	0.849360170698575
15	20	0.9480083528160792
15	20	0.8808635539494832
15	20	0.8878844526954383
15	20	0.8036465268910803
15	20	0.8172396899331253
15	20	0.9170156993968965
15	20	0.8520221176873509
15	20	0.8831454492436337
15	20	0.8895391347254182
15	20	0.8829588231272687
15	20	0.8660288780098444
15	20	0.8799782924080727
15	20	0.9069264602518531
15	20	0.9489754112799297
15	20	0.9018183633391256
15	20	0.862848642948944
15	20	0.8212860798265756
15	20	0.8502984743314571
15	20	0.9198071365708871
15	20	0.8874712621655343
15	20	0.9106549207675391
15	20	0.8605358033081553
15	25	0.905000459712011
15	25	0.9133986232688014
15	25	0.8719682748238041
15	25	0.887605500180553
15	25	0.9373309532538474
15	25	0.8915634235641029
15	25	0.9224398906849108
15	25	0.9131159615186795
15	25	0.944279156653237
15	25	0.9176766992921958
15	25	0.9196273387249273
15	25	0.9205426368113082
15	25	0.9124243536949346
15	25	0.8824222505260634
15	25	0.952661191208528
15	25	0.8673874469235309
15	25	0.8738314257952957
15	25	0.9289236022045775
15	25	0.867685261044426
15	25	0.9395500570551202
15	25	0.9466419580161761
15	25	0.9298470498774801
15	25	0.9193877492590563
15	25	0.9184085065562027
15	25	0.9198687369055696
15	25	0.9140028577809298
15	25	0.9137640157971827
15	25	0.9305153671742561
15	25	0.9197255426034442
15	25	0.9558624609941647
15	25	0.9534270146944881
15	25	0.8361480399015709
15	25	0.9484973536483985
15	25	0.9238476559359763
15	25	0.9020992748747365
15	25	0.9134923410427485
15	25	0.9444367837093023
15	25	0.9492121357728865
15	25	0.8576087440481833
15	25	0.9452886335792838
15	25	0.8508686380338045
15	25	0.8524960204577033
15	25	0.9060315377447437
15	25	0.9063811891802331
15	25	0.9414332917910455
15	25	0.902860606955288
15	25	0.8346898572991707
15	25	0.8325980252679543
15	25	0.9206448825085902
15	25	0.9122038974938665
15	25	0.9106951017623086
15	25	0.8551510377346642
15	25	0.9289529221167802
15	25	0.9377382318564934
15	25	0.9255832819856807
15	25	0.9076426045918553
15	25	0.9109484957356859
15	25	0.9140587144344982
15	25	0.8353848349423808
15	25	0.9148531160092649
15	25	0.9169772621291755
15	25	0.8872613457134071
15	25	0.9456577217771158
15	25	0.9174901216572589
15	25	0.8644683250280816
15	25	0.9292612653530091
15	25	0.9284289207717203
15	25	0.9172119829708126
15	25	0.896304729504581
15	25	0.9409058829111558
15	25	0.9354990589877178
15	25	0.9706375542501321
15	25	0.8416287574071764
15	25	0.88768491746051
15	25	0.9576055848813865
15	25	0.8305747565030591
15	25	0.9245510625574702
15	25	0.9244414586030133
15	25	0.8760482531788992
15	25	0.862830643354735
15	25	0.927540211781473
15	25	0.9300118415219296
15	25	0.866802613110541
15	25	0.9155989122420591
15	25	0.9373628555503823
15	25	0.889506536001338
15	25	0.9246191339081492
15	25	0.9334436728479345
15	25	0.9461077141016938
15	25	0.9185209046275887
15	25	0.8513085690858828
15	25	0.869543990746476
15	25	0.9278881112275216
15	25	0.87506026696289
15	25	0.8826982614811566
15	25	0.9167022761686183
15	25	0.8949020139868255
15	25	0.9099571313648872
15	25	0.9347671361905278
15	25	0.9306661720911747
15	30	0.7914001201523769
15	30	0.8758393651256778
15	30	0.8821580928890587
15	30	0.9034654672492509
15	30	0.9037174966224388
15	30	0.9278114341394055
15	30	0.8736893158897372
15	30	0.9041684895172081
15	30	0.8817102784023366
15	30	0.8746791011990794
15	30	0.9083187474300135
15	30	0.892911504952207
15	30	0.9038613895516268
15	30	0.876246287844175
15	30	0.9706946571241121
15	30	0.9623170953658129
15	30	0.8699763128695733
15	30	0.9237130008177283
15	30	0.9436048385670217
15	30	0.9118113952447763
15	30	0.9007608621536409
15	30	0.9053114462920151
15	30	0.8925100708029321
15	30	0.870490956909902
15	30	0.8965599872773425
15	30	0.9325388489092828
15	30	0.8305486581513382
15	30	0.9281574713863885
15	30	0.9534874337754935
15	30	0.9088019508269375
15	30	0.8894618555293342
15	30	0.8961982361456262
15	30	0.8752887866445476
15	30	0.9094136449108029
15	30	0.9077601955698781
15	30	0.9365761462346714
15	30	0.9411919264582368
15	30	0.9012089077178703
15	30	0.830465408776972
15	30	0.9498904966864585
15	30	0.8792209103382878
15	30	0.931949393313225
15	30	0.9339364171193952
15	30	0.8646118931337726
15	30	0.8269380946747861
15	30	0.9418817088484064
15	30	0.9441840664895861
15	30	0.8971992325854997
15	30	0.9191783337346475
15	30	0.9017136672917255
15	30	0.8826625798426408
15	30	0.9073773163755984
15	30	0.9541421085257088
15	30	0.844522477436861
15	30	0.9527226856977827
15	30	0.8477894684216148
15	30	0.8884106517399708
15	30	0.961705620617103
15	30	0.9113079105432359
15	30	0.8859162840145658
15	30	0.8516507500777847
15	30	0.9086032530340679
15	30	0.9555857154965416
15	30	0.8820521323763885
15	30	0.8631925578226772
15	30	0.9529068905337171
15	30	0.8789017839930868
15	30	0.9233304163166096
15	30	0.9115063367463283
15	30	0.8856023746607035
15	30	0.9469471579237511
15	30	0.8781230927358418
15	30	0.9114324348819726
15	30	0.9019802886271252
15	30	0.8990396506124383
15	30	0.8039995959513365
15	30	0.9449496451124811
15	30	0.9102791469881926
15	30	0.8299948802448881
15	30	0.9300140108433543
15	30	0.8904913732158677
15	30	0.8950844555076757
15	30	0.934567225599919
15	30	0.9334711861407615
15	30	0.9269086163694638
15	30	0.9574191015898493
15	30	0.9104584588952578
15	30	0.8939425750427639
15	30	0.910563651770222
15	30	0.9232782944142499
15	30	0.9069339644596205
15	30	0.9439245357927246
15	30	0.9005843545826372
15	30	0.9349204930943517
15	30	0.8486575379842053
15	30	0.91718966645125
15	30	0.8834284598043839
15	30	0.8750470369983839
15	30	0.8661505368125353
15	30	0.9218007958265592
15	35	0.9126409492640767
15	35	0.9347504727222894
15	35	0.9385371464465608
15	35	0.9550148443265681
15	35	0.9660475074371652
15	35	0.9172554576428171
15	35	0.9189032313192902
15	35	0.9612610062172993
15	35	0.9673570609649932
15	35	0.9598926646497971
15	35	0.936351070910595
15	35	0.8907919844787141
15	35	0.9525510915569326
15	35	0.9496314396738313
15	35	0.9299481632491866
15	35	0.9680478581061078
15	35	0.8921749388494802
15	35	0.9401562544460673
15	35	0.9518791272066212
15	35	0.9406015143513258
15	35	0.957563071562435
15	35	0.8950295873349867
15	35	0.9386999330934822
15	35	0.946939768288036
15	35	0.9086652654579512
15	35	0.9652108163211289
15	35	0.9485920120596182
15	35	0.9406480136237171
15	35	0.9709689015062257
15	35	0.9453347603833422
15	35	0.9602355025417839
15	35	0.9262106599380745
15	35	0.9443855700143627
15	35	0.9658561235276928
15	35	0.9557919140443264
15	35	0.9635793674316239
15	35	0.9621781881316548
15	35	0.94880695263692
15	35	0.9627294208299371
15	35	0.9504770261293655
15	35	0.9285858876887096
15	35	0.9359629417622707
15	35	0.9583414380625794
15	35	0.9530715672611008
15	35	0.9567061567626569
15	35	0.9533891673841094
15	35	0.9179902254963738
15	35	0.9530505384526757
15	35	0.929310282618856
15	35	0.953870002060829
15	35	0.9356384516147075
15	35	0.9497598895473556
15	35	0.9649318497649828
15	35	0.953955677557864
15	35	0.9523773775526123
15	35	0.9434940837891744
15	35	0.9551157101174467
15	35	0.9565125097863648
15	35	0.9592988229495234
15	35	0.9665649972763312
15	35	0.9485622783471939
15	35	0.9448864476227966
15	35	0.942572036707917
15	35	0.949702535899429
15	35	0.9576300733351026
15	35	0.9266051104036601
15	35	0.9464199542592885
15	35	0.9433467455493348
15	35	0.9454435068315494
15	35	0.9464373862973529
15	35	0.9102605346995284
15	35	0.9438408201087242
15	35	0.9303467064096423
15	35	0.972684407670204
15	35	0.9275780563195534
15	35	0.954899963468878
15	35	0.9668791344475611
15	35	0.9412383305564592
15	35	0.9441370948860917
15	35	0.9661293002471069
15	35	0.9614774752615516
15	35	0.9114777614447546
15	35	0.9268601661182299
15	35	0.9607355882003094
15	35	0.9376721224296102
15	35	0.9618335099139903
15	35	0.9469856770663855
15	35	0.9399772177148258
15	35	0.9646947304149541
15	35	0.9584229443954859
15	35	0.9614313467963254
15	35	0.91888869603709
15	35	0.9550364988257065
15	35	0.9296149738511705
15	35	0.9596588763925971
15	35	0.9253309532064325
15	35	0.908483287956747
15	35	0.9511638857223789
15	35	0.9189401395960135
15	35	0.9390028104624978
15	40	0.8625853152783863
15	40	0.9440619212602266
15	40	0.9612718520428636
15	40	0.9325493992059786
15	40	0.9609686562973588
15	40	0.9409164130956665
15	40	0.8883818617475887
15	40	0.9153335823236752
15	40	0.9158396385132689
15	40	0.928665059916855
15	40	0.940999522524795
15	40	0.9351921195998052
15	40	0.9251562448177381
15	40	0.9470463808728073
15	40	0.9484955953378998
15	40	0.9568433487347967
15	40	0.9421833736107501
15	40	0.9396240573526435
15	40	0.942555683625622
15	40	0.9640998882195134
15	40	0.9056002743322781
15	40	0.9316109828760648
15	40	0.9586529094858498
15	40	0.9570460548589762
15	40	0.9075146458776622
15	40	0.9639253842634596
15	40	0.9569824341629262
15	40	0.9176576655606715
15	40	0.9402271175270196
15	40	0.942514893018503
15	40	0.9494974412608794
15	40	0.9430142876464425
15	40	0.9574837574503903
15	40	0.9573639960618749
15	40	0.9177099111607744
15	40	0.9251443978868017
15	40	0.9441158750837654
15	40	0.9602517886475138
15	40	0.9672202315563038
15	40	0.9518790186221453
15	40	0.9368386918969891
15	40	0.9282608140373114
15	40	0.9467778495047178
15	40	0.941089200550735
15	40	0.9201271449939076
15	40	0.9377629750022348
15	40	0.9311195252320175
15	40	0.9577941864923237
15	40	0.924187699532374
15	40	0.9112382796973038
15	40	0.9298136815180214
15	40	0.9118159356643484
15	40	0.8969991763107842
15	40	0.9570149744425659
15	40	0.9190032403794821
15	40	0.9184352650178882
15	40	0.9565708758911782
15	40	0.9661506519157169
15	40	0.9403601999093906
15	40	0.9287642306314675
15	40	0.9333827480099784
15	40	0.9040299968882738
15	40	0.9304599170219046
15	40	0.942693885828127
15	40	0.9007295478844372
15	40	0.9401526611205127
15	40	0.9282588850513503
15	40	0.9312049417863829
15	40	0.9318899681216346
15	40	0.9525447070576041
15	40	0.9346918681579132
15	40	0.9566485289453619
15	40	0.9171539598133824
15	40	0.9317885971806791
15	40	0.954672649721212
15	40	0.896631108322382
15	40	0.9266189417455434
15	40	0.9415792559916221
15	40	0.9408022935207548
15	40	0.9444455338971333
15	40	0.9493997605435817
15	40	0.926847394861598
15	40	0.9205695349214432
15	40	0.8973555291175116
15	40	0.9199854287318423
15	40	0.934215809073572
15	40	0.9580555981931759
15	40	0.9354371574141197
15	40	0.9302041832487334
15	40	0.9435611558916589
15	40	0.9233020787156169
15	40	0.942962048263749
15	40	0.9500378955633706
15	40	0.9645898598796592
15	40	0.9035222398927794
15	40	0.9341132265185861
15	40	0.9174659681993387
15	40	0.9158168078996488
15	40	0.9159952809463962
15	40	0.9112656738908101
15	45	0.9445650597142174
15	45	0.9000555610735025
15	45	0.9100468471694175
15	45	0.9741113722959811
15	45	0.9181798089178466
15	45	0.9401898314568553
15	45	0.909628474025645
15	45	0.9495561192583796
15	45	0.9101951180827957
15	45	0.9178770401821341
15	45	0.9400880012095758
15	45	0.9258909218122219
15	45	0.9458251037511957
15	45	0.9145607392635225
15	45	0.9121413997013463
15	45	0.9068251920372616
15	45	0.9593007028371368
15	45	0.951912852027654
15	45	0.9025120200266032
15	45	0.8999717425935102
15	45	0.9547248008443309
15	45	0.9228397031827223
15	45	0.8968871917686189
15	45	0.9433778724366317
15	45	0.9310000793491368
15	45	0.9436730296582814
15	45	0.9424223370899212
15	45	0.9276653187580547
15	45	0.9069395794047921
15	45	0.9612703064234096
15	45	0.8781120225448116
15	45	0.9100651139320137
15	45	0.9615602518368799
15	45	0.9696924268754159
15	45	0.9375581742630387
15	45	0.9634901435484393
15	45	0.921640387737898
15	45	0.9294453646005455
15	45	0.9518346355810365
15	45	0.9552595110080436
15	45	0.9352344253174981
15	45	0.9580901528890915
15	45	0.9010079532912969
15	45	0.9197204288082895
15	45	0.9537172490320902
15	45	0.938277698564484
15	45	0.9349012972830365
15	45	0.9659098370550776
15	45	0.9424716715977598
15	45	0.881863245916127
15	45	0.942223370604195
15	45	0.9126790350359968
15	45	0.9379420941964456
15	45	0.8960476791558788
15	45	0.9206902809263355
15	45	0.9511077579953356
15	45	0.9396819538285509
15	45	0.9369173399463466
15	45	0.9404665895248662
15	45	0.9395207064770433
15	45	0.942605676314195
15	45	0.9207758064717367
15	45	0.9157936073686068
15	45	0.9331279167188795
15	45	0.9249103101896312
15	45	0.9191384787019439
15	45	0.9477888095427445
15	45	0.9519798118965775
15	45	0.9416244476742401
15	45	0.9306452687921701
15	45	0.9383792417163559
15	45	0.9482796605729777
15	45	0.9210967649409064
15	45	0.938818727296748
15	45	0.9172527894012097
15	45	0.9413191545925831
15	45	0.9328839451312351
15	45	0.9173402611669628
15	45	0.8935158660494622
15	45	0.923923375603423
15	45	0.9171173349830184
15	45	0.9352312770454267
15	45	0.922869936607045
15	45	0.9197237336254779
15	45	0.9390759805527314
15	45	0.9381827741937522
15	45	0.9191762199589641
15	45	0.9416025163515054
15	45	0.9275890430847188
15	45	0.9225542681534346
15	45	0.9445168069842326
15	45	0.9484110482688689
15	45	0.8948151683871641
15	45	0.9298128053110608
15	45	0.9325627935746351
15	45	0.9449775656304188
15	45	0.9527447706977512
15	45	0.9397115365036022
15	45	0.9450657574787115
15	45	0.9152825436897437
15	50	0.970476348921596
15	50	0.9694233734554205
15	50	0.9628677770390343
15	50	0.9519087743110652
15	50	0.9799236109808643
15	50	0.960518808585364
15	50	0.9597860293860139
15	50	0.9615239325508074
15	50	0.9428545472290851
15	50	0.9624995729940741
15	50	0.9725216125719287
15	50	0.9635685634714111
15	50	0.9742984055278895
15	50	0.942860791339628
15	50	0.9698602044949478
15	50	0.9390559749177549
15	50	0.9750169823538898
15	50	0.9520483781650637
15	50	0.9628898262919282
15	50	0.9627452573470204
15	50	0.9386614012856733
15	50	0.9730452234023701
15	50	0.9714988060712265
15	50	0.9694022996921491
15	50	0.9681965345817671
15	50	0.9641446407666379
15	50	0.9481419315474504
15	50	0.9458362812061207
15	50	0.9619224689634474
15	50	0.9492973839505172
15	50	0.970955633748033
15	50	0.9565245086169534
15	50	0.9209272393265752
15	50	0.9413223553488511
15	50	0.9551747990463616
15	50	0.9563542116585692
15	50	0.9705736097550547
15	50	0.9444604439162841
15	50	0.9376504781634576
15	50	0.9598534434662432
15	50	0.94931758832963
15	50	0.9458461767623365
15	50	0.9537967710810936
15	50	0.9608640325376533
15	50	0.9598657226775105
15	50	0.9402604270031726
15	50	0.9647090330003713
15	50	0.9545070923808389
15	50	0.9507415283119701
15	50	0.9627789672334449
15	50	0.9408439709669344
15	50	0.9346191462106406
15	50	0.9500767901483749
15	50	0.9706304371810157
15	50	0.9592274792662449
15	50	0.9575988506595967
15	50	0.9534732628393892
15	50	0.9547309664897629
15	50	0.9506241713079273
15	50	0.9405115061344059
15	50	0.9686595990881876
15	50	0.9385476866563683
15	50	0.9749661594048863
15	50	0.962998647636674
15	50	0.9622576690086218
15	50	0.9697526111191045
15	50	0.9668943155075426
15	50	0.9497271020985171
15	50	0.9709155778064977
15	50	0.9565021318596509
15	50	0.9671439405727537
15	50	0.9576550263582622
15	50	0.9814124921220592
15	50	0.9303686122834227
15	50	0.9746261557624654
15	50	0.9532662314008915
15	50	0.9795831204492861
15	50	0.9498445303788021
15	50	0.9605633551809485
15	50	0.9637527183011215
15	50	0.9541844859523937
15	50	0.972802075435876
15	50	0.9588968492869918
15	50	0.9501143196266195
15	50	0.9633631241292745
15	50	0.9606001187903102
15	50	0.955384884883688
15	50	0.9498583252331905
15	50	0.9587753339361946
15	50	0.9622527492122547
15	50	0.9615577230832558
15	50	0.9490784839714949
15	50	0.9665625866468192
15	50	0.9588723518677563
15	50	0.9733604105330999
15	50	0.9482416373824251
15	50	0.939891510564976
15	50	0.950031008887171
15	50	0.9559810754187732
15	50	0.9241868286104704
15	55	0.9468711734815736
15	55	0.9633269908125935
15	55	0.966935917413802
15	55	0.9683942906620202
15	55	0.9661818981549534
15	55	0.9464170517976895
15	55	0.9554197080520308
15	55	0.9690504109174285
15	55	0.9761874536503163
15	55	0.9568087076390529
15	55	0.9674345194445931
15	55	0.9602312461737665
15	55	0.9367077055958782
15	55	0.9597913927861058
15	55	0.9296067150049999
15	55	0.9323784307324571
15	55	0.9532252296222667
15	55	0.9509405020258533
15	55	0.9564072458038189
15	55	0.9655980207277365
15	55	0.9441214109763305
15	55	0.9613502812529887
15	55	0.9450673272544323
15	55	0.9599958899310602
15	55	0.9548484482330639
15	55	0.9536967944556727
15	55	0.9703127948239796
15	55	0.9711048005190328
15	55	0.9669328359223904
15	55	0.9699552429170886
15	55	0.9651003998387353
15	55	0.970615357227339
15	55	0.9611202750618704
15	55	0.968490322207223
15	55	0.9781451580795598
15	55	0.9683941546521375
15	55	0.9586934955525671
15	55	0.9516978120204034
15	55	0.9374965849556622
15	55	0.9616931807652025
15	55	0.9342422133684022
15	55	0.969292044381766
15	55	0.9610154888309502
15	55	0.9671729419583946
15	55	0.9482400184413231
15	55	0.9661726634816659
15	55	0.9463827993318427
15	55	0.9550847857009087
15	55	0.9549020568599195
15	55	0.9589583242348565
15	55	0.9657851053515609
15	55	0.935488196294366
15	55	0.9311678686714967
15	55	0.9772286628343237
15	55	0.9462226057528113
15	55	0.9617424529010749
15	55	0.9610379899057644
15	55	0.9593221240178762
15	55	0.9370302134507269
15	55	0.9208147996260316
15	55	0.9695195319207088
15	55	0.9616580641932025
15	55	0.969717886452232
15	55	0.9471780863688566
15	55	0.9467499220227727
15	55	0.9556707017678225
15	55	0.9353695588837079
15	55	0.9570144803385906
15	55	0.9423783961657004
15	55	0.9626753903319349
15	55	0.9406481870857042
15	55	0.9608764817490283
15	55	0.9647900456638137
15	55	0.963936169914803
15	55	0.9646732681404352
15	55	0.9624856815751012
15	55	0.9485999185044647
15	55	0.9577710126820836
15	55	0.975174000590778
15	55	0.9313966233524473
15	55	0.9618044109110067
15	55	0.9606010485450395
15	55	0.9731906231390007
15	55	0.9611278809284499
15	55	0.9543822526651183
15	55	0.9263702490180891
15	55	0.9445388756141795
15	55	0.9516393752272164
15	55	0.9551941851138764
15	55	0.9619716371483
15	55	0.9578146995164462
15	55	0.9630694944227813
15	55	0.965182203473924
15	55	0.962036575769201
15	55	0.9661741711743329
15	55	0.9565588448113757
15	55	0.9658628621518275
15	55	0.9530168374036121
15	55	0.9598847767274237
15	55	0.961936307973981
15	60	0.961826900918278
15	60	0.9788994735578374
15	60	0.9486484693188366
15	60	0.9577351741623659
15	60	0.954809774574038
15	60	0.9437331938527269
15	60	0.9425254069474662
15	60	0.9576176131086797
15	60	0.9407665709589542
15	60	0.9127555598284351
15	60	0.9634132816538941
15	60	0.9216136973154352
15	60	0.9575351955762264
15	60	0.9577616793319301
15	60	0.9753873492842736
15	60	0.9707718086674348
15	60	0.9765327371749736
15	60	0.9415427805354791
15	60	0.9265359107929776
15	60	0.9599174079343219
15	60	0.9377711250512228
15	60	0.9621797744803854
15	60	0.9652977526226413
15	60	0.926330999053794
15	60	0.942157761288499
15	60	0.9218331294077021
15	60	0.9541537033418228
15	60	0.9445642005749586
15	60	0.9488886278653742
15	60	0.9365810203220687
15	60	0.8996205141699807
15	60	0.9492512529513816
15	60	0.9283021771401972
15	60	0.9536017777550703
15	60	0.9638167667701838
15	60	0.9605852723199274
15	60	0.9416055978637186
15	60	0.9322775815684519
15	60	0.9430110035749565
15	60	0.9499120191597594
15	60	0.9509589064017686
15	60	0.9433584009835179
15	60	0.9434197643575927
15	60	0.9304202668164991
15	60	0.9686168581433019
15	60	0.9379341939988097
15	60	0.9401730458536328
15	60	0.9482370094902518
15	60	0.9384512350895886
15	60	0.9684373448804813
15	60	0.9406290784447982
15	60	0.9446111490495792
15	60	0.9254266794473694
15	60	0.9159578567629334
15	60	0.9338224837089281
15	60	0.9223803491993618
15	60	0.9610417667244362
15	60	0.9645056446164727
15	60	0.9606671830121464
15	60	0.9685731028853491
15	60	0.9539876171673523
15	60	0.9732757004306624
15	60	0.9672630759794303
15	60	0.9291636240478764
15	60	0.9383410821654558
15	60	0.9589877223441019
15	60	0.9579799235502681
15	60	0.9789573025493395
15	60	0.9651943461136633
15	60	0.9599272654885567
15	60	0.9418130439644683
15	60	0.9485167731717381
15	60	0.9338189602157745
15	60	0.9252371433881874
15	60	0.9473304143862936
15	60	0.9670469848100023
15	60	0.9661754857715662
15	60	0.9307978272956006
15	60	0.9715216484932321
15	60	0.9341099683392693
15	60	0.9405299559337151
15	60	0.9635144341667146
15	60	0.968897402351438
15	60	0.95812396571173
15	60	0.972797191189837
15	60	0.9420378294516097
15	60	0.9414075624957998
15	60	0.9813757180383488
15	60	0.9479431630476918
15	60	0.910821577262234
15	60	0.9406449932651564
15	60	0.94964101652645
15	60	0.9578835372361142
15	60	0.9395814890121648
15	60	0.9570959258366671
15	60	0.9633969352949833
15	60	0.9705322467900219
15	60	0.9454705674472869
15	60	0.9588209627875448
15	60	0.9639236580090866
15	65	0.9596169366388597
15	65	0.9502289792820007
15	65	0.9654068317464035
15	65	0.9542537827179004
15	65	0.9248348443689527
15	65	0.9584989865062747
15	65	0.950006399837059
15	65	0.9170755854651073
15	65	0.9635210098224394
15	65	0.9313116997002995
15	65	0.9184040497524276
15	65	0.9372807993573964
15	65	0.9710935318257373
15	65	0.9402671487522203
15	65	0.9511926202994223
15	65	0.9608101105222433
15	65	0.9012549787023026
15	65	0.9244992828581983
15	65	0.8903041094917113
15	65	0.961210259779505
15	65	0.953030495128021
15	65	0.9620833397241308
15	65	0.95161375300671
15	65	0.945660604578966
15	65	0.9337054899324793
15	65	0.9389959914150294
15	65	0.925762370640775
15	65	0.9496915275672592
15	65	0.9718841058191742
15	65	0.968890054067754
15	65	0.9649957467661258
15	65	0.9580204537609424
15	65	0.9543072609366567
15	65	0.9321490608450996
15	65	0.9479458271335064
15	65	0.9318813225888467
15	65	0.9308715781103104
15	65	0.9141350604934766
15	65	0.9398839903456396
15	65	0.9395236639161836
15	65	0.9722947838578652
15	65	0.9275814018753297
15	65	0.9519706780999818
15	65	0.9528418085596828
15	65	0.9370321914862363
15	65	0.9610355166766259
15	65	0.9502362222951136
15	65	0.9371856969940984
15	65	0.9734266829660493
15	65	0.9583144400310892
15	65	0.9471196913430734
15	65	0.9333317530976305
15	65	0.9561959681590537
15	65	0.9153059382417683
15	65	0.9266765874809955
15	65	0.9664604919344448
15	65	0.944736551193362
15	65	0.9416795333066582
15	65	0.949263069386165
15	65	0.9221025522854657
15	65	0.9649711617561517
15	65	0.955641392301638
15	65	0.9519844419404472
15	65	0.9440602236037482
15	65	0.9501118625581223
15	65	0.9366800481844529
15	65	0.9538509061704943
15	65	0.9503021463842947
15	65	0.9591908493103708
15	65	0.9656424296546317
15	65	0.9335626166544737
15	65	0.9430689640544451
15	65	0.9349783405484063
15	65	0.9421756448947735
15	65	0.9346662537581493
15	65	0.9573745717163328
15	65	0.9440583064808119
15	65	0.9562737119571573
15	65	0.9548078854918601
