loc_ssize	word_ssize	corr
10	35	0.8378691903443924
10	35	0.8858732236292677
10	35	0.9034456430342627
10	35	0.8479474312353525
10	35	0.8397364268562623
10	35	0.9569988764743094
10	35	0.9418727520020181
10	35	0.9426523037609245
10	35	0.8998043989474975
10	35	0.829835888987015
10	35	0.9067435786417568
10	35	0.8670219659158863
10	35	0.9482413197139508
10	35	0.8922234831630529
10	35	0.8882307805881603
10	35	0.9075308058394699
10	35	0.8994732463883026
10	35	0.9012505537605385
10	35	0.8531222697700664
10	35	0.805426905102586
10	35	0.8090236894932012
10	35	0.8758557146647801
10	35	0.8529211960271622
10	35	0.8334001042959821
10	35	0.8848004475490443
10	35	0.9193828756605146
10	35	0.8489415008804029
10	35	0.9273553251246788
10	35	0.9326674971491429
10	35	0.8394311761633929
10	35	0.8865040356976022
10	35	0.8174206367646408
10	35	0.8489201163910889
10	35	0.8394950460454527
10	35	0.8559215420646472
10	35	0.915138774276496
10	35	0.7946312257142201
10	35	0.9044233053798995
10	35	0.9280855030001292
10	35	0.8813463970227537
10	35	0.9089335991045285
10	35	0.8677354146687524
10	35	0.9570354373062083
10	35	0.7969709042133116
10	35	0.8729640748304927
10	35	0.931436921086312
10	35	0.8438597722938392
10	35	0.8239007900355713
10	35	0.9510693361761613
10	40	0.7993794243574968
10	40	0.8973507231882223
10	40	0.9173408891946565
10	40	0.9031942538582963
10	40	0.8302102741711552
10	40	0.9419242280841965
10	40	0.8615431950008683
10	40	0.9210390351332831
10	40	0.928910632466552
10	40	0.8521815336044579
10	40	0.8853547724614673
10	40	0.8901958776882315
10	40	0.8894033108246515
10	40	0.9450324672855165
10	40	0.8384274523726998
10	40	0.8538561346520384
10	40	0.8765923265284917
10	40	0.9657742765668235
10	40	0.8065024066998111
10	40	0.8602606503547882
10	40	0.8930743432003687
10	40	0.847734008663744
10	40	0.8908106756087393
10	40	0.9404937760762102
10	40	0.8905476891377707
10	40	0.8670985098801078
10	40	0.9057672369831885
10	40	0.9056170821606826
10	40	0.9072319351992062
10	40	0.8844734856353509
10	40	0.8021470824457061
10	40	0.8266190430497263
10	40	0.9263841394730233
10	40	0.8903623328459994
10	40	0.9073794602558449
10	40	0.8385949128779204
10	40	0.8776677934789493
10	40	0.8405640212421157
10	40	0.8949323318126685
10	40	0.8888280632453686
10	40	0.8423570281508983
10	40	0.7996957517824176
10	40	0.8644209210160874
10	40	0.8158791961278676
10	40	0.8353594602937566
10	40	0.9036604892935408
10	40	0.9185744729870331
10	40	0.849936136079025
10	40	0.8921845543806997
10	40	0.8870906745918692
10	40	0.9132271342263616
10	40	0.8806621179533667
10	40	0.8721237533621222
10	40	0.9007778088861753
10	40	0.8571127423013233
10	40	0.9333525035042322
10	40	0.8809215088127285
10	40	0.8802982910009155
10	40	0.8757242834299782
10	40	0.8481287517201673
10	40	0.8293156085277366
10	40	0.8444269875866597
10	40	0.9107701651108552
10	40	0.8910582907014073
10	40	0.8764267390032191
10	40	0.8749751012782973
10	40	0.7991778458252138
10	40	0.7973208088217354
10	40	0.8440923521477783
10	40	0.9346354362942396
10	40	0.8757473661621044
10	40	0.8115376149333874
10	40	0.7912817909623207
10	40	0.8922067297075607
10	40	0.8300019520519957
10	40	0.8325547950580895
10	40	0.9256830250698864
10	40	0.8982443867233451
10	40	0.7650572417654465
10	40	0.765194715523385
10	40	0.9071856444324353
10	40	0.9462430418083927
10	40	0.7303725296945545
10	40	0.9210951895396905
10	40	0.850666910091608
10	40	0.8616028346470387
10	40	0.9276142590828907
10	40	0.9199067537714147
10	40	0.9150330020253342
10	40	0.919509433493046
10	40	0.7329907318494107
10	40	0.896784203160829
10	40	0.8541506899711243
10	40	0.9494613955167587
10	40	0.7645424967030887
10	40	0.8429423003688833
10	40	0.9153629674084036
10	40	0.8104439863704302
10	40	0.9183607720752323
10	40	0.8039762522525369
10	45	0.8406270664170956
10	45	0.9346148883902083
10	45	0.9210469390683123
10	45	0.9152871188053804
10	45	0.9327740691153423
10	45	0.9593939077655521
10	45	0.8879157941436382
10	45	0.949356719557094
10	45	0.8798009316409714
10	45	0.8434213359243129
10	45	0.9518708787160791
10	45	0.9331622717552789
10	45	0.9449828574777535
10	45	0.9605213745175679
10	45	0.7404984237084257
10	45	0.9747301237907734
10	45	0.891099825855369
10	45	0.9410040280592518
10	45	0.9353732248461967
10	45	0.9772570486086422
10	45	0.9479978461181078
10	45	0.9156075290747885
10	45	0.882799436347616
10	45	0.8042663590692541
10	45	0.9059108870023505
10	45	0.9640322008198661
10	45	0.9439457484186107
10	45	0.9183778373544661
10	45	0.9689356200548199
10	45	0.8368123350041278
10	45	0.927286524797835
10	45	0.8552003172634876
10	45	0.8946682295458535
10	45	0.835197075618555
10	45	0.8923958503190104
10	45	0.9466538174016697
10	45	0.8915889827375507
10	45	0.821621308794015
10	45	0.9768106970540515
10	45	0.7881116514141783
10	45	0.896335041434095
10	45	0.9685576657432301
10	45	0.8960095946783584
10	45	0.8981068879626489
10	45	0.8844290642877256
10	45	0.9456528729978879
10	45	0.9416248165438501
10	45	0.9334236182115793
10	45	0.865831796704771
10	45	0.9622391306445859
10	45	0.8813272246564501
10	45	0.9427611075383457
10	45	0.9259852471092086
10	45	0.8587114490773019
10	45	0.9145372006248667
10	45	0.9229328170711113
10	45	0.8246026515407079
10	45	0.9462734383190027
10	45	0.9403058443817566
10	45	0.7298781633942055
10	45	0.918301422909352
10	45	0.9448700858252848
10	45	0.887792647547137
10	45	0.9025614780224174
10	45	0.9568696251995584
10	45	0.9078409634486113
10	45	0.9679168937191929
10	45	0.9466237789190369
10	45	0.9295967530571875
10	45	0.9843612166039731
10	45	0.9401619446241666
10	45	0.9557913961313499
10	45	0.9285314689001599
10	45	0.9032884263952937
10	45	0.8527552390051125
10	45	0.8668561332993483
10	45	0.876412333624673
10	45	0.9123346680767142
10	45	0.9709300829096338
10	45	0.8325234316046961
10	45	0.8869393184268111
10	45	0.9696191973870736
10	45	0.8711883471330794
10	45	0.8973310845881385
10	45	0.933940238549259
10	45	0.8584039976971035
10	45	0.9147655001852776
10	45	0.9317961951700062
10	45	0.9505110423337453
10	45	0.9174106941695054
10	45	0.9357043743360047
10	45	0.8882910713293757
10	45	0.9046538704542993
10	45	0.970020331583188
10	45	0.9537403691460478
10	45	0.9528753310800583
10	45	0.9148098180960593
10	45	0.9621785744930015
10	45	0.9121982722202038
10	45	0.8565304250871422
10	50	0.9521371416484544
10	50	0.8844113855480465
10	50	0.9440565579937201
10	50	0.9597984811296365
10	50	0.9398531352707886
10	50	0.9265968316297615
10	50	0.9486622594764471
10	50	0.9750695978855117
10	50	0.9663092924698184
10	50	0.9283638042025032
10	50	0.9074539331803988
10	50	0.9638543153990359
10	50	0.9429523860781138
10	50	0.9494478127891727
10	50	0.9829763235760662
10	50	0.9654516291950698
10	50	0.960061010925174
10	50	0.9568197050989001
10	50	0.9506093480508175
10	50	0.9644659221938039
10	50	0.8864367694341377
10	50	0.9357387000008919
10	50	0.9622682062663814
10	50	0.9513393546255441
10	50	0.920655973556322
10	50	0.8681332578877095
10	50	0.9083936096081037
10	50	0.9280677087652685
10	50	0.9630841060390481
10	50	0.9756287126000862
10	50	0.9400724117685817
10	50	0.9766021314554147
10	50	0.9008128269688347
10	50	0.9524536545200303
10	50	0.9690198949108868
10	50	0.8989419067732612
10	50	0.9075885584857192
10	50	0.9603251184446213
10	50	0.94737897182007
10	50	0.9627904903785187
10	50	0.9732695336236076
10	50	0.9586704964533922
10	50	0.9584128584713745
10	50	0.9560653404425886
10	50	0.9605238910663146
10	50	0.9625902026609925
10	50	0.960961056233166
10	50	0.9761645398498987
10	50	0.8178286426413405
10	50	0.9560430900983998
10	50	0.9689761632930874
10	50	0.8968831103853254
10	50	0.9730878216426229
10	50	0.9796851229876594
10	50	0.9584665318482112
10	50	0.9455190742284758
10	50	0.9204411080253427
10	50	0.9378317625211141
10	50	0.9835072789440951
10	50	0.9447193331436505
10	50	0.9090831452867509
10	50	0.9788838310640526
10	50	0.9506830448418522
10	50	0.9361189746859454
10	50	0.9440876011043977
10	50	0.9595579228970141
10	50	0.9682500785973972
10	50	0.9588881650354573
10	50	0.8928144197168275
10	50	0.9470623593922228
10	50	0.9492176918241152
10	50	0.9595325887124775
10	50	0.9579227743891194
10	50	0.9414295308199366
10	50	0.8884640796110229
10	50	0.9549204213125587
10	50	0.9372455515935891
10	50	0.8992740848604798
10	50	0.9732627361400791
10	50	0.9390433375209288
10	50	0.9636031150227279
10	50	0.7683246212296786
10	50	0.9615241273284953
10	50	0.9373512388781435
10	50	0.9428100761793243
10	50	0.9607966390057742
10	50	0.9138183776267206
10	50	0.8907265725289352
10	50	0.9405750038373224
10	50	0.906906977045714
10	50	0.7955942121030736
10	50	0.9178569843709181
10	50	0.8958334752588769
10	50	0.9609278301832368
10	50	0.9643346193096254
10	50	0.969662810529608
10	50	0.9380106104666532
10	50	0.9426479142785229
10	50	0.9359697170989947
10	50	0.8000708278261317
10	55	0.9702813387011585
10	55	0.9545640089504189
10	55	0.9822371042305471
10	55	0.9684926709889644
10	55	0.9772873407174207
10	55	0.9606903648717593
10	55	0.9787041955836903
10	55	0.9561159477698405
10	55	0.9915262088362424
10	55	0.9832132644229055
10	55	0.978598777090491
10	55	0.9746814251671052
10	55	0.9205154358460126
10	55	0.9857890373873588
10	55	0.9719404588038101
10	55	0.9704679805070093
10	55	0.9643670247306786
10	55	0.9816621729671894
10	55	0.943498433738423
10	55	0.976408680128685
10	55	0.9877303817608611
10	55	0.9477761289306216
10	55	0.9804439255810764
10	55	0.9687184931525518
10	55	0.9629343110864667
10	55	0.9828470992121325
10	55	0.9726414984336232
10	55	0.970665996520733
10	55	0.9828049864084928
10	55	0.9640661160473234
10	55	0.9792840420881619
10	55	0.9797498990564293
10	55	0.9601437678762079
10	55	0.9785474957652074
10	55	0.9848752658067591
10	55	0.9876958325852663
10	55	0.971148372566864
10	55	0.9770511583951548
10	55	0.9802432475576915
10	55	0.9891803414459048
10	55	0.9792112038751485
10	55	0.9894945173720795
10	55	0.976240623656409
10	55	0.9548554534804882
10	55	0.9606864368576131
10	55	0.9598289328937993
10	55	0.9390647251499122
10	55	0.9719022329746853
10	55	0.9303686871508685
10	55	0.9676299384942209
10	55	0.9747749812882058
10	55	0.9713485117668582
10	55	0.9714252828016348
10	55	0.967688551882644
10	55	0.958847850117644
10	55	0.9852789832216102
10	55	0.9212745988589975
10	55	0.9792178421216655
10	55	0.9448387849920898
10	55	0.9787920674714014
10	55	0.9754669161514271
10	55	0.9541940759557352
10	55	0.9854018478761124
10	55	0.9690464201852327
10	55	0.9772507882369189
10	55	0.9656239265647166
10	55	0.9406396005622415
10	55	0.9760895172112652
10	55	0.9600193222105525
10	55	0.9753018291259193
10	55	0.9638774452918375
10	55	0.9660759198374582
10	55	0.9792591666919302
10	55	0.9813506532859275
10	55	0.9692948228705233
10	55	0.9882455132694103
10	55	0.9645228695331486
10	55	0.9580840229699715
10	55	0.980846808896061
10	55	0.9389847390586306
10	55	0.9706353034289498
10	55	0.9657469802308569
10	55	0.9651877852029086
10	55	0.9585363010972643
10	55	0.9555898372379652
10	55	0.9778616869353971
10	55	0.9771515169819163
10	55	0.9736230277875936
10	55	0.9654100750653984
10	55	0.9793430801806096
10	55	0.9498593028690635
10	55	0.953928679455669
10	55	0.953248154024537
10	55	0.9772720991480639
10	55	0.9721105263307998
10	55	0.9889009525272028
10	55	0.9552414062011032
10	55	0.9690292608432454
10	55	0.9882195410833249
10	55	0.972458014382213
10	60	0.9853615020239124
10	60	0.9605188721107216
10	60	0.9791202677371217
10	60	0.9719107421067542
10	60	0.9884132860302686
10	60	0.9670387710645836
10	60	0.9710199661112561
10	60	0.9817669662594273
10	60	0.9826196271760422
10	60	0.9175587864510204
10	60	0.9860466378564571
10	60	0.9703329447806051
10	60	0.9550940964564728
10	60	0.9322095268965427
10	60	0.9282451363436436
10	60	0.9877808516132346
10	60	0.9642942405198477
10	60	0.9544104299701948
10	60	0.9688795267677742
10	60	0.9876569397082804
10	60	0.9814568011697293
10	60	0.9711892786208294
10	60	0.9727138004178755
10	60	0.9813324408738094
10	60	0.9907284125047067
10	60	0.94302414135838
10	60	0.9656557780989655
10	60	0.9618773455305044
10	60	0.9666753459818616
10	60	0.9762675087729819
10	60	0.9810089723399583
10	60	0.9761177904916574
10	60	0.975092366989662
10	60	0.9755386227582614
10	60	0.9554691928154901
10	60	0.983079675610408
10	60	0.9600174377041485
10	60	0.9711583487027162
10	60	0.9735500235478506
10	60	0.9510238720408586
10	60	0.9750840017259317
10	60	0.9824366307067826
10	60	0.979327823553129
10	60	0.9851929801046445
10	60	0.9782980891316398
10	60	0.9782621246968971
10	60	0.9881249572750701
10	60	0.9707480772788321
10	60	0.9819122838540352
10	60	0.9774711156436205
10	60	0.9812368870955074
10	60	0.9902769081793394
10	60	0.9403038187267166
10	60	0.9643100967173361
10	60	0.9842660459409325
10	60	0.9715832833980282
10	60	0.9650951427789468
10	60	0.9652139553421875
10	60	0.9804601337798504
10	60	0.9832090720405742
10	60	0.973571576864755
10	60	0.9805849332617007
10	60	0.9793693831863656
10	60	0.9885235592379641
10	60	0.9670634577096001
10	60	0.972001553241072
10	60	0.989721342361174
10	60	0.9883402560764434
10	60	0.9705596476492386
10	60	0.980741425423292
10	60	0.9738612707113669
10	60	0.9860657120107181
10	60	0.9721263740151613
10	60	0.9646600010838379
10	60	0.966404729624779
10	60	0.9780140709983515
10	60	0.9782758012833717
10	60	0.9822689539935245
10	60	0.9575097685350558
10	60	0.9564597126320902
10	60	0.9345419292805783
10	60	0.9658740232417979
10	60	0.9808690951434242
10	60	0.9369453667148202
10	60	0.9694091081058194
10	60	0.9764497764840333
10	60	0.9789104596392978
10	60	0.98282211321363
10	60	0.9891519646276403
10	60	0.9130615409534129
10	60	0.981508218968866
10	60	0.9494080930952798
10	60	0.938858473388031
10	60	0.9771143441755825
10	60	0.9469809203380916
10	60	0.9885195247835947
10	60	0.9784937329075729
10	60	0.9641593492643268
10	60	0.9778568662237019
10	60	0.9424815282463674
10	65	0.9833871266265096
10	65	0.8515852391750501
10	65	0.9877374420968472
10	65	0.9946471470695167
10	65	0.9934079551028415
10	65	0.9882978404710855
10	65	0.9855513133405839
10	65	0.9200553551684247
10	65	0.9791994629282028
10	65	0.9926726673717725
10	65	0.9921171150177306
10	65	0.9892736389379063
10	65	0.9821323369492588
10	65	0.9875619526735909
10	65	0.9823557147147557
10	65	0.9862626865773342
10	65	0.968875670333773
10	65	0.9924071572102074
10	65	0.9850005966078393
10	65	0.9815480361731405
10	65	0.9740460934751924
10	65	0.9894822972215943
10	65	0.9880668869842195
10	65	0.9614834965981246
10	65	0.9486447053310773
10	65	0.9846982125545957
10	65	0.9892755365297556
10	65	0.9805052608120448
10	65	0.9575659061360233
10	65	0.9717474239686528
10	65	0.9916065646059976
10	65	0.9731479826191837
10	65	0.9304879345581005
10	65	0.9852978056039572
10	65	0.9779447152053299
10	65	0.9817078168383151
10	65	0.9828394360602183
10	65	0.9906008271660647
10	65	0.9245742471460958
10	65	0.9915241301335181
10	65	0.9854052123985382
10	65	0.990239244469449
10	65	0.9872257628153032
10	65	0.9853818640377734
10	65	0.971260622250595
10	65	0.9759814338294608
10	65	0.9904997991193285
10	65	0.9867262120446765
10	65	0.9910202018352634
10	65	0.9897887093699782
10	65	0.9732812397350551
10	65	0.9849593618776971
10	65	0.9902525188950912
10	65	0.985106107351562
10	65	0.9868632578456724
10	65	0.9762953432262561
10	65	0.9864483088873707
10	65	0.9832920080864707
10	65	0.9839038100514406
10	65	0.9626412255757814
10	65	0.957558848025999
10	65	0.9834368587715482
10	65	0.9702972620440308
10	65	0.9847188993699973
10	65	0.9908970064136069
10	65	0.9803048347423936
10	65	0.9801690790117817
10	65	0.9486534254484625
10	65	0.988075687860021
10	65	0.9905939616522884
10	65	0.9891972456661536
10	65	0.9641382100244469
10	65	0.9419943135368989
10	65	0.9879623186241867
10	65	0.9943455215005297
10	65	0.9266524147865289
10	65	0.9888388118810437
10	65	0.9823030145020271
10	65	0.9850300198528406
10	65	0.9925670611162902
10	65	0.9841899445105045
10	65	0.9723924750959065
10	65	0.951750784303578
10	65	0.9844133336010488
10	65	0.9219463605312134
10	65	0.9918774595248855
10	65	0.9937267377981852
10	65	0.9790016628228316
10	65	0.962058936930059
10	65	0.9744251960161832
10	65	0.9920313016524512
10	65	0.9793219553687202
10	65	0.9933778764934305
10	65	0.9088547548342801
10	65	0.9540275335173249
10	65	0.9871043821420227
10	65	0.9726855676722876
10	65	0.9914219473572594
10	65	0.9906117229094813
10	65	0.9866330524951507
10	70	0.9907346059311258
10	70	0.9949423798032961
10	70	0.9970334487346152
10	70	0.9930208067226513
10	70	0.987482182160938
10	70	0.989160511308481
10	70	0.9681558391257952
10	70	0.9901161008638055
10	70	0.984582634520219
10	70	0.9899363482318767
10	70	0.9822144843892939
10	70	0.9931937743041283
10	70	0.9882929035830244
10	70	0.99145405773207
10	70	0.9591685695908297
10	70	0.9957501148034098
10	70	0.9833385093457582
10	70	0.9902896876672844
10	70	0.9840812231302166
10	70	0.9898493050455837
10	70	0.9752654026091502
10	70	0.9851294577700196
10	70	0.9857203101685789
10	70	0.9834510667734252
10	70	0.9940518060395895
10	70	0.9862355113071735
10	70	0.9815723681296322
10	70	0.989181061015394
10	70	0.9822049742101239
10	70	0.9855432093069115
10	70	0.9850596459963628
10	70	0.9598195832498069
10	70	0.9828245724352486
10	70	0.9956802214550015
10	70	0.9878761097047853
10	70	0.9970678637081087
10	70	0.9861391738805025
10	70	0.9818171674286974
10	70	0.9668478463783018
10	70	0.9921544461157538
10	70	0.9945902047594088
10	70	0.9966383215940546
10	70	0.9914742926809986
10	70	0.9688537853643523
10	70	0.9944101434194893
10	70	0.9927148073522312
10	70	0.982596053614828
10	70	0.9885796296959756
10	70	0.9866912837964114
10	70	0.992527992057618
10	70	0.9832172488952833
10	70	0.9943452486051295
10	70	0.9757148838502205
10	70	0.9918238840692285
10	70	0.9857378056402541
10	70	0.9795882002133528
10	70	0.9914249640721643
10	70	0.985891008687882
10	70	0.9797725109441769
10	70	0.9930096772986308
10	70	0.9573324880673943
10	70	0.9795373251994939
10	70	0.9940751799578554
10	70	0.9914888348490752
10	70	0.9916576406418848
10	70	0.9922251361011705
10	70	0.9857310990512457
10	70	0.9841213944961352
10	70	0.9879082615302015
10	70	0.9918559514142008
10	70	0.9844063901601227
10	70	0.9745265080444502
10	70	0.9943009368110599
10	70	0.9813754703945633
10	70	0.986122295100009
10	70	0.9950125594730296
10	70	0.9956900807675029
10	70	0.9909179849329163
10	70	0.9865758865847261
10	70	0.9747519951750053
10	70	0.9856949704960852
10	70	0.9858617669867766
10	70	0.9880710981831251
10	70	0.9934255943600344
10	70	0.9744343692812201
10	70	0.9818166121447063
10	70	0.9704098468867095
10	70	0.982812668298085
10	70	0.9875502502573881
10	70	0.987328808640572
10	70	0.9770410153811699
10	70	0.9927759524292255
10	70	0.986143336248004
10	70	0.9876461747295099
10	70	0.9753127909977709
10	70	0.9839939192305663
10	70	0.9899306346875395
10	70	0.9870559518997862
10	70	0.9759903676029527
10	70	0.9931137933335424
10	75	0.9968903103922347
10	75	0.9960659553920489
10	75	0.9942866248712758
10	75	0.9986315206558243
10	75	0.9969013367800749
10	75	0.9940121881408648
10	75	0.9957264045137229
10	75	0.9898411873234702
10	75	0.995247873735385
10	75	0.9921719561497807
10	75	0.9964410441775289
10	75	0.992591298592827
10	75	0.9928760362203438
10	75	0.9863437674352498
10	75	0.9964275457856591
10	75	0.9975600781162839
10	75	0.9922201847321646
10	75	0.9963593967841535
10	75	0.9949121771532872
10	75	0.983736184779682
10	75	0.9977436595070244
10	75	0.9859824263812649
10	75	0.9970471458382563
10	75	0.9921689949486191
10	75	0.9920932185931715
10	75	0.9934258858153797
10	75	0.9919840460576634
10	75	0.9924665897007974
10	75	0.9937057488985083
10	75	0.9898748119158212
10	75	0.9905181069969695
10	75	0.9911916521770765
10	75	0.9968719008473643
10	75	0.9932716035889922
10	75	0.988712908273766
10	75	0.9730758717223513
10	75	0.9961202106437739
10	75	0.9860776302728224
10	75	0.9857906472230963
10	75	0.9959073273259994
10	75	0.9943244317820693
10	75	0.9950568041535284
10	75	0.9951630576305323
10	75	0.9913619227635556
10	75	0.9910438661601307
10	75	0.9934799213314676
10	75	0.9961212503617203
10	75	0.9940154019345314
10	75	0.9946673393322483
10	75	0.9840574611273809
10	75	0.9964965432885253
10	75	0.9912966678530027
10	75	0.9905432859913493
10	75	0.9934274844654261
10	75	0.9971110207035084
10	75	0.9969751202859303
10	75	0.988581113145296
10	75	0.9924732669251669
10	75	0.9858381228227946
10	75	0.9943310714579022
10	75	0.9866918407931186
10	75	0.9920303325396481
10	75	0.9922577670342502
10	75	0.9947247016837205
10	75	0.9909193970512736
10	75	0.9937302437436338
10	75	0.989119442847612
10	75	0.9984044683490145
10	75	0.9980700750346289
10	75	0.992603512849553
10	75	0.996520174709255
10	75	0.9956563458811588
10	75	0.9865267670363926
10	75	0.9876571075873486
10	75	0.9794558477573627
10	75	0.9930369177317944
10	75	0.9935210247873177
10	75	0.9936623256480803
10	75	0.9878709342784021
10	75	0.9925997556613471
10	75	0.9915424261612956
10	75	0.988853348506624
10	75	0.9939397785493217
10	75	0.9954393974750919
10	75	0.9815650474383681
10	75	0.9889673372122543
10	75	0.9943854734918292
10	75	0.9763155024404656
10	75	0.9915841147347395
10	75	0.9937619936052574
10	75	0.9748137133862395
10	75	0.9910646278906552
10	75	0.993034995134906
10	75	0.9929619402178201
10	75	0.9916535712993405
10	75	0.9931383292678839
10	75	0.9919506832020905
10	75	0.9930878418379865
10	75	0.9893500356044211
10	75	0.9950765785000154
15	5	0.3847611931513291
15	5	0.3827372342971584
15	5	0.6253606058685732
15	5	0.25341943919186155
15	5	0.4642266409423647
15	5	0.3213480420718806
15	5	0.5533029792817995
15	5	0.28937976524265235
15	5	0.7210101494476331
15	5	0.7797385942755504
15	5	0.5282607791009283
15	5	0.0723314506605198
15	5	0.4665682219961667
15	5	0.6174670771379578
15	5	0.26858755221243547
15	5	0.30190964809916954
15	5	0.6030193210879568
15	5	0.27151224598977636
15	5	0.4552680237111464
15	5	0.4295006010451275
15	5	0.29616847355918335
15	5	0.13008178733177345
15	5	0.21999477401495793
15	5	0.5643029263644114
15	5	0.43668363176299746
15	5	0.12265371104718646
15	5	0.7203307941639825
15	5	0.5074799441733117
15	5	0.1797942013190189
15	5	0.17348274716639456
15	5	0.7745001464509772
15	5	0.41360966195198684
15	5	0.45024039163331125
15	5	0.4507150409713599
15	5	0.17793802320221355
15	5	0.3318075085622676
15	5	0.25569280887864465
15	5	0.35912444382273156
15	5	0.6016843253336946
15	5	0.43279473443302324
15	5	0.05259438045516922
15	5	0.5073923816563912
15	5	0.06095074290818085
15	5	0.1719421013745187
15	5	0.29404612435492317
15	5	0.24390991849466515
15	5	0.4278606124420194
15	5	0.18486440885180166
15	5	0.2434405017181166
15	5	0.5596206004561615
15	5	0.26030356218184647
15	5	0.5112532127134914
15	5	0.3842080447507929
15	5	-0.04216966953717845
15	5	0.5890366411060228
15	5	0.5099993296777104
15	5	0.3124418014845413
15	5	0.3942287803275489
15	5	0.6257411870176378
15	5	0.7352942878249704
15	5	0.6588013787925436
15	5	0.5997417144169589
15	5	0.04531474146238377
15	5	0.37976865391293807
15	5	0.40671519120910354
15	5	0.6962455299550724
15	5	0.5415592831520344
15	5	0.5912141292262943
15	5	0.4765651323190156
15	5	0.5731732419746486
15	5	0.11801734380048756
15	5	0.545922507387447
15	5	0.4876063044121394
15	5	0.4040581660721323
15	5	0.6955064262261983
15	5	0.18979855941743604
15	5	0.4402296414850909
15	5	0.4847741610497734
15	5	0.05168853776271777
15	5	0.34909533269546994
15	5	0.01909795193283835
15	5	0.47905076124890916
15	5	0.3850030162754914
15	5	0.47348146636525357
15	5	0.382293420149002
15	5	0.5750998110824492
15	5	0.43807427005314986
15	5	0.23396598352069553
15	5	0.19486380671850867
15	5	0.49142907492109816
15	5	0.5989522648996184
15	5	0.09717828780797741
15	5	0.633255514683701
15	5	0.4673494928147405
15	5	0.7389596685170894
15	5	0.6898546095127012
15	5	0.506503116392759
15	5	0.4490499984076514
15	5	0.5111254945162321
15	5	0.5738738400278477
15	10	0.8572867479621574
15	10	0.5584516854375134
15	10	0.6992107099597873
15	10	0.7343224532707795
15	10	0.30495955644233186
15	10	0.7593163831174251
15	10	0.8011136498552279
15	10	0.7785507848345687
15	10	0.7969396201907643
15	10	0.8288666567872321
15	10	0.7911299248087494
15	10	0.7546408135853413
15	10	0.4870595005258619
15	10	0.7033398777666181
15	10	0.6740015474682406
15	10	0.2684986741410724
15	10	0.669370985069797
15	10	0.8069640806366946
15	10	0.8636251609746559
15	10	0.686136483677459
15	10	0.6711294652364439
15	10	0.885130150203983
15	10	0.5335675879260536
15	10	0.7454152839414384
15	10	0.6125521064328018
15	10	0.7099395490241106
15	10	0.6939168056139466
15	10	0.7257369145649045
15	10	0.8124295795996276
15	10	0.7085492303515845
15	10	0.6467618985809039
15	10	0.6405039104244851
15	10	0.5886488486389398
15	10	0.8361953547326706
15	10	0.7695957454692686
15	10	0.7146825301268707
15	10	0.7113749721365975
15	10	0.6338539649958584
15	10	0.8327275755442339
15	10	0.63523680499186
15	10	0.7746698802773849
15	10	0.8075887053662208
15	10	0.7080717829950872
15	10	0.7694094153338293
15	10	0.8363092823243033
15	10	0.7903505989355688
15	10	0.7854388782763135
15	10	0.6095373168521795
15	10	0.777072277155853
15	10	0.8373079676268008
15	10	0.7427591973881842
15	10	0.7321891210968593
15	10	0.7306077310178436
15	10	0.1546831374385668
15	10	0.47974242915231724
15	10	0.4005104832012136
15	10	0.6567786295084941
15	10	0.5825015929295639
15	10	0.8578779835181806
15	10	0.7405770055157206
15	10	0.6835474885889086
15	10	0.6617143864502163
15	10	0.41666532090360076
15	10	0.6972020148952517
15	10	0.8430635467202505
15	10	0.7019739180917101
15	10	0.6295090109514697
15	10	0.8081995425620143
15	10	0.6811937777927493
15	10	0.7096423099476336
15	10	0.7001708950000547
15	10	0.722167996622661
15	10	0.7562641645325036
15	10	0.7721712429840952
15	10	0.5605969792544611
15	10	0.820190915400677
15	10	0.8517193381966243
15	10	0.7762885715474184
15	10	0.6466290620990048
15	10	0.7765474872919914
15	10	0.6969353777463521
15	10	0.6733934869640528
15	10	0.7292546208060579
15	10	0.7313698583462548
15	10	0.6153921407795173
15	10	0.6889768045620693
15	10	0.7830624294562459
15	10	0.5796909750045722
15	10	0.7882664193563317
15	10	0.5862146757968869
15	10	0.7765442715778039
15	10	0.40397803896118595
15	10	0.8181043178799009
15	10	0.7069182580253487
15	10	0.33322543209138766
15	10	0.4974569808346682
15	10	0.7353644210406229
15	10	0.6881486430828612
15	10	0.7559897306860734
15	10	0.6410227204240068
15	15	0.8872546523883096
15	15	0.828338293197316
15	15	0.8543300898568533
15	15	0.8014937252737647
15	15	0.8172885921064484
15	15	0.857847007720305
15	15	0.8183785437006074
15	15	0.6521680327062542
15	15	0.714893741296395
15	15	0.874628407987759
15	15	0.5976368943980999
15	15	0.6079588322016636
15	15	0.7617316518914067
15	15	0.7581603881012653
15	15	0.6960255111823657
15	15	0.8124384470208514
15	15	0.8949113836566208
15	15	0.7169321650884092
15	15	0.7013108853519869
15	15	0.6715090788870839
15	15	0.5233009841564497
15	15	0.8632848918979865
15	15	0.7539870845827574
15	15	0.7551733659888855
15	15	0.8761063601123341
15	15	0.6737229772523965
15	15	0.43136553481772905
15	15	0.8294079540531712
15	15	0.704246277273109
15	15	0.6154609055728254
15	15	0.7662351977899844
15	15	0.7892633548205333
15	15	0.7581197127870526
15	15	0.837827874872149
