loc_ssize	word_ssize	corr
8	65	0.9411656887011213
8	65	0.9648930802849419
8	65	0.971552304496312
8	65	0.9859597989059875
8	65	0.9673466178500044
8	65	0.959179250053235
8	65	0.9718408576723079
8	65	0.9854448745462581
8	65	0.9729623723276027
8	65	0.9412579376792853
8	65	0.9842009343751803
8	65	0.9704352169887809
8	65	0.9644935118272837
8	65	0.9739261080965868
8	65	0.988836377506925
8	65	0.978090072127945
8	65	0.9830231753371401
8	65	0.9564280287629331
8	65	0.954681189436616
8	65	0.9838611670537258
8	65	0.9849568482641488
8	65	0.9723111829989112
8	65	0.9633939481394828
8	65	0.9748694245950974
8	65	0.9709700904788041
8	65	0.9591335858438903
8	65	0.9762977861147392
8	65	0.9830969070076555
8	65	0.9844068001511687
8	65	0.981313817566423
8	65	0.9674904982443847
8	65	0.9860950242555518
8	65	0.9799175529740641
8	65	0.9833301846027124
8	65	0.9797396955087476
8	65	0.9857127465491411
8	65	0.9645920848971036
8	65	0.9870953611393546
8	65	0.9824901153031913
8	65	0.9668423227284499
8	65	0.9765671481404007
8	65	0.9717392168907685
8	65	0.9879623052001228
8	65	0.9786217803045469
8	65	0.9800521163820266
8	65	0.9721571736369731
8	65	0.9777430979554833
8	68	0.9791811695695858
8	68	0.9612161119892155
8	68	0.9690033274713032
8	68	0.9578701009965207
8	68	0.9784532825365593
8	68	0.9735346656405316
8	68	0.9843554109104536
8	68	0.9726904842864561
8	68	0.9802429392271306
8	68	0.9829053496209958
8	68	0.9737486887199661
8	68	0.9847809998183095
8	68	0.9888535280595162
8	68	0.9769680373990143
8	68	0.9601692916654875
8	68	0.9795779498875645
8	68	0.9753672825497587
8	68	0.9852943254820463
8	68	0.9838000586833212
8	68	0.9779003828756082
8	68	0.9848580712421101
8	68	0.9902244673847628
8	68	0.9549631752583461
8	68	0.9769280385422021
8	68	0.9846508267027767
8	68	0.9804899387827658
8	68	0.9617284582535036
8	68	0.9836338822927769
8	68	0.9776917593195339
8	68	0.969773496939215
8	68	0.9770642206732831
8	68	0.980987941570952
8	68	0.9723752806369194
8	68	0.9795554723106329
8	68	0.9877249942769961
8	68	0.9715672897697154
8	68	0.9335137663181083
8	68	0.9747245038241277
8	68	0.9885618987884808
8	68	0.9664469844663307
8	68	0.9796391092339927
8	68	0.9788096756300926
8	68	0.9883842241105064
8	68	0.9619891667728541
8	68	0.9560441180989286
8	68	0.9774889063825729
8	68	0.9822811342990769
8	68	0.9662669410017456
8	68	0.9838759942958175
8	68	0.9748750657952816
8	68	0.9801469533391702
8	68	0.9794287408516286
8	68	0.9927531510369464
8	68	0.983469824058143
8	68	0.9789526825392983
8	68	0.9877067734964029
8	68	0.9633901073640878
8	68	0.9884632419375035
8	68	0.9792243945910173
8	68	0.9739399898529433
8	68	0.9830817800406979
8	68	0.9799039396930873
8	68	0.9821470192836231
8	68	0.9713223371674592
8	68	0.9766599101809856
8	68	0.977418770348728
8	68	0.9944061946527318
8	68	0.9842176657829161
8	68	0.9608203748583367
8	68	0.9896131959837497
8	68	0.9702995177582775
8	68	0.9840879793525061
8	68	0.9764800140440167
8	68	0.9764863612906934
8	68	0.9801247095838337
8	68	0.9786965395513628
8	68	0.9647588566549485
8	68	0.9781290260689647
8	68	0.9876999222681979
8	68	0.9789747412963876
8	68	0.9741240802255082
8	68	0.966037599171939
8	68	0.9799001327320007
8	68	0.9746623447981003
8	68	0.9820629458180655
8	68	0.9779355166386042
8	68	0.981188656973706
8	68	0.9646677354456374
8	68	0.9754202119519199
8	68	0.9563199470358059
8	68	0.969662124816396
8	68	0.9790096981481125
8	68	0.9900269119081182
8	68	0.9706558186283007
8	68	0.9849587192144992
8	68	0.9770919213658119
8	68	0.9839422953899997
8	68	0.9759547290218412
8	68	0.9827161499761917
8	68	0.9853449161940582
8	71	0.9845065066369377
8	71	0.9826824685768054
8	71	0.9739678688754864
8	71	0.977943358995355
8	71	0.9788486612030202
8	71	0.9843329202460666
8	71	0.9905834265277769
8	71	0.9600273006294094
8	71	0.954735069259315
8	71	0.9892596042979401
8	71	0.9803022562215417
8	71	0.9859191252948365
8	71	0.984607406523266
8	71	0.9878299195591091
8	71	0.9688913726098112
8	71	0.9791122406677708
8	71	0.9815416199753206
8	71	0.974921864725281
8	71	0.9844186023703723
8	71	0.9751784461702034
8	71	0.987042131418208
8	71	0.9752439083696802
8	71	0.9736261688476798
8	71	0.9874354344800998
8	71	0.9887607631498614
8	71	0.9754939448122916
8	71	0.9539065928909684
8	71	0.9815794859550175
8	71	0.9859052863565952
8	71	0.9724309843003379
8	71	0.9729591667433501
8	71	0.9777095791024216
8	71	0.9553652967507494
8	71	0.988828115729045
8	71	0.9245913421197927
8	71	0.9834295928994867
8	71	0.9814432798892728
8	71	0.9820944817686148
8	71	0.9646247491847804
8	71	0.9858042388749716
8	71	0.9895919475556327
8	71	0.9762010039073188
8	71	0.9779011099223399
8	71	0.9759812480145696
8	71	0.9843040294362713
8	71	0.9587652223114397
8	71	0.9735295937380423
8	71	0.9545203333125885
8	71	0.9777964934543972
8	71	0.9756098931875066
8	71	0.9865155293395195
8	71	0.9753267363624786
8	71	0.9830702864901972
8	71	0.9787324590895271
8	71	0.9758669991484947
8	71	0.9856776829665123
8	71	0.9738759894032779
8	71	0.9876391246983968
8	71	0.9778518428330247
8	71	0.9888234626491079
8	71	0.9606328228594948
8	71	0.9874625961710805
8	71	0.9517819340456111
8	71	0.9911949831156146
8	71	0.9847222869097532
8	71	0.9763720405709122
8	71	0.9795588583092261
8	71	0.9753588099507396
8	71	0.9598385195649101
8	71	0.961175148767438
8	71	0.9762658600690105
8	71	0.9768133765180373
8	71	0.9622631609298853
8	71	0.9833193628035531
8	71	0.9667485288125297
8	71	0.9793230133084126
8	71	0.9835572080456013
8	71	0.9523540781256381
8	71	0.9794467564548078
8	71	0.9883427698333794
8	71	0.9807380115138896
8	71	0.9729591992725688
8	71	0.9854258704339914
8	71	0.9721332701318506
8	71	0.9754474575797049
8	71	0.9809615321871423
8	71	0.9798347550512869
8	71	0.9868290686457668
8	71	0.9875252757597337
8	71	0.9902545825984678
8	71	0.9792481690920183
8	71	0.969505336654375
8	71	0.9794737789385597
8	71	0.9506670495955474
8	71	0.9784720993542245
8	71	0.9859056322484967
8	71	0.9778798208832209
8	71	0.9766536329250028
8	71	0.975168198939476
8	71	0.9723491898167888
8	74	0.974259474363243
8	74	0.9811810974285855
8	74	0.9846940114595667
8	74	0.9866968966572656
8	74	0.9720082296902232
8	74	0.9712941517854694
8	74	0.9841601143400142
8	74	0.9751425910933998
8	74	0.9668144654028911
8	74	0.9845869852485158
8	74	0.9770410212880865
8	74	0.9661012868061645
8	74	0.9786612389447217
8	74	0.9733500111115829
8	74	0.9826692874672522
8	74	0.9859501282750601
8	74	0.9659545580264333
8	74	0.9636378072415317
8	74	0.9844528644048097
8	74	0.978368849089735
8	74	0.9841596875724224
8	74	0.9819714477308005
8	74	0.9765557739127085
8	74	0.9826038164531579
8	74	0.9744808210594427
8	74	0.9924165030390635
8	74	0.979958859407378
8	74	0.9860805375241787
8	74	0.9874855068997326
8	74	0.9913953579899898
8	74	0.981413457501659
8	74	0.9694677241999332
8	74	0.9904941000736341
8	74	0.97755336369675
8	74	0.9740879263565649
8	74	0.9902026113100822
8	74	0.97514382990854
8	74	0.9919620816205915
8	74	0.9783865204613065
8	74	0.9833232290690039
8	74	0.9748375618877523
8	74	0.9829725908781168
8	74	0.9814502643793613
8	74	0.9781375818887159
8	74	0.9680114733683858
8	74	0.9752356036384886
8	74	0.9785811611366075
8	74	0.9663141464397595
8	74	0.9897188185527179
8	74	0.9747965038401692
8	74	0.9819141823778732
8	74	0.9896628088805376
8	74	0.9895934555747264
8	74	0.9880078162266573
8	74	0.974767321286414
8	74	0.9835210184442161
8	74	0.9770204149466541
8	74	0.9792248885842121
8	74	0.9811343477059996
8	74	0.990704164183267
8	74	0.9729811812240531
8	74	0.9884658469145163
8	74	0.9802546766180279
8	74	0.992756034056428
8	74	0.9728982780049028
8	74	0.9855610209183179
8	74	0.9744074170104261
8	74	0.974953025437293
8	74	0.9605446866508559
8	74	0.9779773728625548
8	74	0.977148694886608
8	74	0.9769513062699428
8	74	0.9827558102029552
8	74	0.9653947235447513
8	74	0.9063378093825722
8	74	0.9751572862372994
8	74	0.9647524306631232
8	74	0.9843091596146333
8	74	0.9833763056681823
8	74	0.9874052515483602
8	74	0.9824385949289962
8	74	0.9741363174803304
8	74	0.9859998596264397
8	74	0.9853538139020912
8	74	0.9802829399276216
8	74	0.9875276252152307
8	74	0.9814703728365912
8	74	0.9736071572094281
8	74	0.9723523913678642
8	74	0.9785699609807109
8	74	0.9809446373300056
8	74	0.9885585955926351
8	74	0.9811146925176012
8	74	0.9883648238635545
8	74	0.977178507342548
8	74	0.9776342438613916
8	74	0.9806136758579841
8	74	0.9829880119718363
8	74	0.9804235053975952
8	74	0.9820139876080088
8	77	0.9839941545573458
8	77	0.9775121334271474
8	77	0.9884906535863501
8	77	0.9842972728741157
8	77	0.9659783607893871
8	77	0.9747574697275283
8	77	0.9688074275393813
8	77	0.9866752836112015
8	77	0.9759961591269259
8	77	0.9831604234853444
8	77	0.9937572795558886
8	77	0.98572154281158
8	77	0.9933284846713346
8	77	0.9760278494265279
8	77	0.9808831381123917
8	77	0.9851612803792711
8	77	0.969427839258859
8	77	0.9514692043426732
8	77	0.9785208899784646
8	77	0.9866026361943416
8	77	0.9852040518652118
8	77	0.984275638472775
8	77	0.9809213276258086
8	77	0.9615128478304389
8	77	0.9807844438144271
8	77	0.9867853118699075
8	77	0.9680311198884958
8	77	0.9861187995802407
8	77	0.9837465996909704
8	77	0.9839192467631956
8	77	0.9786505214561638
8	77	0.9762305672993169
8	77	0.9729741458020219
8	77	0.9885021689139405
8	77	0.9855001662265201
8	77	0.9675075180982342
8	77	0.9919187475197291
8	77	0.9851800549748758
8	77	0.9795933319480179
8	77	0.9898601596653869
8	77	0.9793953413437094
8	77	0.9864993064381077
8	77	0.9835088948184301
8	77	0.9898676593930853
8	77	0.9838376949393259
8	77	0.9743288561258115
8	77	0.9928344385595939
8	77	0.9886298301517018
8	77	0.9633565779794301
8	77	0.9683441055459683
8	77	0.9795734794360077
8	77	0.9752846582072966
8	77	0.9767465033986691
8	77	0.9875873939431387
8	77	0.9835726662699594
8	77	0.9936645466727444
8	77	0.9899844167238807
8	77	0.9825148812253782
8	77	0.9909923451923472
8	77	0.9857745795865314
8	77	0.983982924171584
8	77	0.9877936156664194
8	77	0.9880194243759259
8	77	0.9615571092865911
8	77	0.9835775232150153
8	77	0.984029674718568
8	77	0.9860310401779018
8	77	0.9875298584416778
8	77	0.9931277954859474
8	77	0.9912070330636644
8	77	0.9627094270919143
8	77	0.979226846215598
8	77	0.9818162528136489
8	77	0.9767905687809671
8	77	0.9726263156353758
8	77	0.9764209150070661
8	77	0.990203576953591
8	77	0.9731945424846117
8	77	0.979818862133703
8	77	0.9519118181522387
8	77	0.946077156894719
8	77	0.9892981798591969
8	77	0.9833492333152835
8	77	0.9901238433037461
8	77	0.9820760212433818
8	77	0.9841939438576794
8	77	0.9913663631234069
8	77	0.9820961067703559
8	77	0.982502254145548
8	77	0.9878076088881228
8	77	0.9745325298170421
8	77	0.9751959356714186
8	77	0.9725359424482541
8	77	0.971267121759964
8	77	0.9710446554328339
8	77	0.9799180341676123
8	77	0.9663725126074928
8	77	0.9848727012893957
8	77	0.9756638864572803
8	77	0.9881153964968623
11	5	0.8768263167127279
11	5	0.8668080720351486
11	5	0.8394210799516236
11	5	0.7668943712815951
11	5	0.9161596839873781
11	5	0.7502718704556598
11	5	0.8623244679089499
11	5	0.7873054708563019
11	5	0.7327379979746157
11	5	0.8788017840744716
11	5	0.7308159239703337
11	5	0.8831586927687924
11	5	0.9118334055150029
11	5	0.8063999028317648
11	5	0.8668166002228823
11	5	0.8771683910408795
11	5	0.8613520928085443
11	5	0.7445765564377862
11	5	0.8650916602848312
11	5	0.8144914025879417
11	5	0.7820142581234303
11	5	0.6447435680109652
11	5	0.7995914825010159
11	5	0.7782577535773453
11	5	0.8635359218842583
11	5	0.7391393989505619
11	5	0.7994390295180679
11	5	0.9270420868484024
11	5	0.6570890832135999
11	5	0.6320362329882493
11	5	0.8720224799517272
11	5	0.9608155137707888
11	5	0.8395589608796732
11	5	0.4698465669247085
11	5	0.7626714220667303
11	5	0.6349026472499517
11	5	0.8969298031155979
11	5	0.8640639819723841
11	5	0.9007068523712074
11	5	0.8959561353655044
11	5	0.9115315711896448
11	5	0.918899536223595
11	5	0.9076623184169634
11	5	0.8782906108009899
11	5	0.4904896876107401
11	5	0.8120421738907194
11	5	0.6551293710619612
11	5	0.7245178352808073
11	5	0.4231433021619373
11	5	0.8523104841932198
11	5	0.8895559832648727
11	5	0.937157675884201
11	5	0.4832039759769004
11	5	0.9230561097614368
11	5	0.8818253335692104
11	5	0.8129639965931913
11	5	0.5391916567284586
11	5	0.9155771184478673
11	5	0.5826206314675115
11	5	0.8651374215716842
11	5	0.6518540524141511
11	5	0.8668534064206891
11	5	0.8082875644119568
11	5	0.934200008377354
11	5	0.8426445628619089
11	5	0.7008280821530138
11	5	0.8427438893530271
11	5	0.7735298022024095
11	5	0.727556032321664
11	5	0.8161502735753559
11	5	0.9136939967307854
11	5	0.7466436063253283
11	5	0.7035319450149322
11	5	0.7942905715579421
11	5	0.9102383977347915
11	5	0.8912254532247522
11	5	0.7097825765202176
11	5	0.41290216287262643
11	5	0.7889540694375106
11	5	0.8543267213919638
11	5	0.8784608763022876
11	5	0.8429989909685637
11	5	0.8247320117574205
11	5	0.8773320866228966
11	5	0.8895428490530233
11	5	0.7724374486084548
11	5	0.8428099032256946
11	5	0.9112100906827728
11	5	0.8336938221304158
11	5	0.8011486442482776
11	5	0.8842022885268007
11	5	0.9034057997478018
11	5	0.8364216013898258
11	5	0.6310504763813238
11	5	0.9133740613981487
11	5	0.652056291381414
11	5	0.8449613630933177
11	5	0.9406800627865588
11	5	0.936328729409874
11	5	0.826079571121685
11	8	0.9388922453509089
11	8	0.8595715628708719
11	8	0.8711538157399237
11	8	0.8646408227782387
11	8	0.784996344608709
11	8	0.8679780494397613
11	8	0.6955906148496209
11	8	0.901923519127276
11	8	0.7819172661471415
11	8	0.8585695011671602
11	8	0.7089294883368317
11	8	0.9539683487594768
11	8	0.8105359532721377
11	8	0.8466571018468838
11	8	0.7293559942875641
11	8	0.8295224171208564
11	8	0.9075156603951595
11	8	0.8097502769235972
11	8	0.9498795751366562
11	8	0.8364430149179644
11	8	0.9121853180637747
11	8	0.5526182677530014
11	8	0.6813694789478091
11	8	0.907008915067349
11	8	0.9168656173900224
11	8	0.8434713650263346
11	8	0.9041777865162268
11	8	0.7128473169960855
11	8	0.8999817493618439
11	8	0.7239698194265145
11	8	0.9076236840402785
11	8	0.7761210278338906
11	8	0.8920593925166294
11	8	0.7159477708645254
11	8	0.7620512070551094
11	8	0.943826270539837
11	8	0.8406280343157849
11	8	0.9210582153965784
11	8	0.9532273580725551
11	8	0.8709319200554733
11	8	0.894986610669841
11	8	0.9254239533627787
11	8	0.8357104028141945
11	8	0.8490058973181076
11	8	0.8751540860288309
11	8	0.6448497553684935
11	8	0.9390907649028499
11	8	0.8900073744870878
11	8	0.7592328403502954
11	8	0.8859243844645479
11	8	0.913898191181081
11	8	0.6181281101539631
11	8	0.917333932675254
11	8	0.888706322653026
11	8	0.9076155677842218
11	8	0.9041356123423901
11	8	0.8745704497246387
11	8	0.8989032814895908
11	8	0.8058079786127349
11	8	0.945555656904037
11	8	0.8402698766163179
11	8	0.8510025673583579
11	8	0.902271092807539
11	8	0.9272518052122226
11	8	0.9356816125087708
11	8	0.8503237501846743
11	8	0.8679656292952186
11	8	0.8400642716092293
11	8	0.7762635096185708
11	8	0.9213289665190713
11	8	0.949290676948763
11	8	0.8991559236391231
11	8	0.9110929024130157
11	8	0.8538076050411525
11	8	0.7993526607743581
11	8	0.900913254743204
11	8	0.9371544773390333
11	8	0.7980775770137927
11	8	0.9075920456170072
11	8	0.8865167775867004
11	8	0.944432616896344
11	8	0.6347741282410402
11	8	0.916755271420776
11	8	0.9159974524883265
11	8	0.8920598408271103
11	8	0.9344723449406148
11	8	0.8947740281804978
11	8	0.8315004528032259
11	8	0.8934749504215852
11	8	0.6797976795427823
11	8	0.8058594341616734
11	8	0.686299779114342
11	8	0.8755776860449431
11	8	0.9368954520768373
11	8	0.8401406162583288
11	8	0.906473872835628
11	8	0.902815293542477
11	8	0.945001755333166
11	8	0.8317666564092554
11	8	0.8189882248200978
11	11	0.9291527360056822
11	11	0.908153669277026
11	11	0.9621036353753761
11	11	0.9250450344496163
11	11	0.8976278301361795
11	11	0.8734211581620184
11	11	0.9102167516799315
11	11	0.8978593621886023
11	11	0.9624678279050696
11	11	0.8588439168285765
11	11	0.9151842156894338
11	11	0.8998571468320649
11	11	0.8700089318896431
11	11	0.8320719347309922
11	11	0.7782783862979235
11	11	0.9165151396496136
11	11	0.9274909521515237
11	11	0.8672879535160689
11	11	0.9028983355813043
11	11	0.8632916290898013
11	11	0.8819024611543267
11	11	0.8443431129960794
11	11	0.9140475995503418
11	11	0.9471123641096121
11	11	0.8578568019176173
11	11	0.933196989873223
11	11	0.8365409908791188
11	11	0.9245273431460669
11	11	0.9675566232417083
11	11	0.9126118797721544
11	11	0.92530181704767
11	11	0.9408247121638365
11	11	0.9262798436102835
11	11	0.9345806496734574
11	11	0.8247799678723606
11	11	0.8673635993167189
11	11	0.9492710317006596
11	11	0.7737907923509304
11	11	0.9197839057259396
11	11	0.9278594032448181
11	11	0.8986716407091817
11	11	0.9620863764355994
11	11	0.8781575161623735
11	11	0.8960131749454304
11	11	0.943313253041034
11	11	0.944139149834021
11	11	0.7808914767090459
11	11	0.9188771880256603
11	11	0.9509641542674135
11	11	0.8136426267771153
11	11	0.9524228803112648
11	11	0.9227776666949813
11	11	0.9574493587247792
11	11	0.9330743303982209
11	11	0.6745433831054534
11	11	0.7751049363079293
11	11	0.9289059782912261
11	11	0.8673075109506508
11	11	0.9408054425171556
11	11	0.8819824803656899
11	11	0.8639618990644752
11	11	0.9579773981414604
11	11	0.9507666801292949
11	11	0.9124303302770812
11	11	0.8726802042118013
11	11	0.8196981440492561
11	11	0.956321064570165
11	11	0.8896313044140892
11	11	0.9121098892819035
11	11	0.9529181593852332
11	11	0.9429349118833292
11	11	0.8482292642619282
11	11	0.9564668910172255
11	11	0.9511486685184017
11	11	0.9340739784051616
11	11	0.8412319186962665
11	11	0.8495905387241622
11	11	0.8456456778650485
11	11	0.8061151564615832
11	11	0.7105309012414698
11	11	0.8725945784799851
11	11	0.9170861045403347
11	11	0.9305916582164693
11	11	0.9539187722031036
11	11	0.9268622625757106
11	11	0.9557487855928914
11	11	0.9446224050535758
11	11	0.8103849030884679
11	11	0.9243231247373316
11	11	0.8836966713381729
11	11	0.9271919108724377
11	11	0.9335422618388911
11	11	0.8979754590876214
11	11	0.8639792580922175
11	11	0.8861688642692419
11	11	0.921144194054294
11	11	0.9471128964068185
11	11	0.87621885191853
11	11	0.8768430913339258
11	11	0.9180811488631629
11	14	0.9443569494669602
11	14	0.9258566599227289
11	14	0.9301618640791738
11	14	0.8306338234375882
11	14	0.923452234460692
11	14	0.945333678370612
11	14	0.9453283356867574
11	14	0.9157894528333969
11	14	0.9585709153066002
11	14	0.9373225904420126
11	14	0.9369460457474964
11	14	0.9631117508711301
11	14	0.9046421705269787
11	14	0.9594772202471069
11	14	0.9711391976055647
11	14	0.9722060201669442
11	14	0.9440620290210172
11	14	0.7457788411362458
11	14	0.9377366722570714
11	14	0.9561484160729333
11	14	0.9466787633341603
11	14	0.9549647320067208
11	14	0.8884446206924426
11	14	0.874442439569036
11	14	0.7717631682954945
11	14	0.7506621061872133
11	14	0.8821330622540593
11	14	0.9418015526991026
11	14	0.9429699210674299
11	14	0.8741752621877353
11	14	0.9457588521130867
11	14	0.9177635686861094
11	14	0.9440827961459898
11	14	0.9406938210938187
11	14	0.8748921480834924
11	14	0.884436292614375
11	14	0.899834007599927
11	14	0.9284925683353358
11	14	0.8864208560615706
11	14	0.9268076333543706
11	14	0.8685329100769326
11	14	0.8999484225695229
11	14	0.933701730823139
11	14	0.9292685510710852
11	14	0.9461135400695567
11	14	0.9713709504930322
11	14	0.8387590983761114
11	14	0.9278857649721335
11	14	0.9580428903152016
11	14	0.8867789457585817
11	14	0.9187017772695579
11	14	0.9609628922289297
11	14	0.9198820095771147
11	14	0.9343591662863551
11	14	0.924796959099889
11	14	0.8619772707851796
11	14	0.9531598444412566
11	14	0.9409251263465023
11	14	0.8866762531770442
11	14	0.968973382338803
11	14	0.9413623446700237
11	14	0.9731569012065844
11	14	0.9529220790450551
11	14	0.924430315264515
11	14	0.9306036317862062
11	14	0.9549799365915483
11	14	0.7562987298062948
11	14	0.941195286034105
11	14	0.9093337881213713
11	14	0.8878288272703724
11	14	0.9582882600628136
11	14	0.9587354209519888
11	14	0.8601845764443482
11	14	0.8614942194862372
11	14	0.910148335726272
11	14	0.9452711256222157
11	14	0.9453109030851267
11	14	0.9080336151441809
11	14	0.9279895721356451
11	14	0.9104486598969908
11	14	0.9451793752618348
11	14	0.8842217676666493
11	14	0.9002050773415419
11	14	0.9399025439305864
11	14	0.9143785771657676
11	14	0.9192449840790091
11	14	0.9537833312667984
11	14	0.9375753927296727
11	14	0.9609243360232349
11	14	0.9514376992536164
11	14	0.8245646903164138
11	14	0.9412131370754062
11	14	0.8959862331236865
11	14	0.9345777746263818
11	14	0.9070636044297891
11	14	0.9428043148581386
11	14	0.9212072645858388
11	14	0.909632112160956
11	14	0.8957391316408919
11	14	0.9472395117006628
11	17	0.9328562462057318
11	17	0.9399244029119342
11	17	0.9607171342567047
11	17	0.9607758386214408
11	17	0.8846254538423317
11	17	0.9753422670659322
11	17	0.9139545313068349
11	17	0.9518300644816643
11	17	0.9557923027131332
11	17	0.935237788904163
11	17	0.9618028612538693
11	17	0.9348753602757179
11	17	0.7585671661367741
11	17	0.971877428203937
11	17	0.9609695469860899
11	17	0.9489701347874964
11	17	0.964784640744123
11	17	0.8223836659618475
11	17	0.9171200580382591
11	17	0.9030995851737998
11	17	0.9352162524744079
11	17	0.9443228531856276
11	17	0.9554117339035315
11	17	0.9166650116006594
11	17	0.9332126499932321
11	17	0.9684966887076186
11	17	0.8737374563025861
11	17	0.8735177562088822
11	17	0.9643391993016696
11	17	0.9499368287094289
11	17	0.9167844923326243
11	17	0.8496934182698623
11	17	0.9567573435273803
11	17	0.8724190065349622
11	17	0.9795085993065195
11	17	0.9539973734013688
11	17	0.8429653406353745
11	17	0.946280368339423
11	17	0.9562100249604876
11	17	0.9565501436051255
11	17	0.944071341100545
11	17	0.9641298951009591
11	17	0.9548133348541864
11	17	0.9455613864602952
11	17	0.8774737032727612
11	17	0.9140226538759634
11	17	0.9040904572146323
11	17	0.8193116905611731
11	17	0.9662310287028172
11	17	0.9692560283629316
11	17	0.9392587883032338
11	17	0.9680329260720699
11	17	0.9250914759377579
11	17	0.9715634583867886
11	17	0.9554771221960953
11	17	0.9798815313783189
11	17	0.9599843727050349
11	17	0.9297337341316023
11	17	0.9696172467363269
11	17	0.94063699693266
11	17	0.9349381014694897
11	17	0.8977481295327369
11	17	0.9160337571110919
11	17	0.9299920041627437
11	17	0.9435909142364697
11	17	0.9396685107600431
11	17	0.9370050669511316
11	17	0.9371970538904897
11	17	0.8338504864897186
11	17	0.8593180141780673
11	17	0.8909980005038216
11	17	0.8320100518970512
11	17	0.9047114133308402
11	17	0.9516196681042144
11	17	0.907118287420183
11	17	0.9242055678120282
11	17	0.9611742397981876
11	17	0.9202942728982652
11	17	0.9326502823270132
11	17	0.9471612484880616
11	17	0.9491994930788427
11	17	0.9390306993129403
11	17	0.9063665361654262
11	17	0.9096710504400359
11	17	0.9157484178388302
11	17	0.9467602160582678
11	17	0.9429191352294181
11	17	0.9704044358789427
11	17	0.9649254351838381
11	17	0.9166576447071922
11	17	0.9386038735897355
11	17	0.9759561247609823
11	17	0.9337407019402849
11	17	0.9406953097181244
11	17	0.939181502266909
11	17	0.9334505627763784
11	17	0.9235926188486627
11	17	0.9577148978405622
11	17	0.9288477084529638
11	17	0.9168470864463533
11	20	0.9548276626953144
11	20	0.9729445334746931
11	20	0.931979296951605
11	20	0.9712437642324968
11	20	0.9668091475154835
11	20	0.9733102775120126
11	20	0.9557329709492913
11	20	0.9694963476954033
11	20	0.9322152169213654
11	20	0.9442600117785002
11	20	0.9365093452730531
11	20	0.9464378005943633
11	20	0.9206857445021189
11	20	0.953150203377397
11	20	0.9364875025263425
11	20	0.977280387272262
11	20	0.9096187636935378
11	20	0.9508063742142607
11	20	0.9717677718300276
11	20	0.8471954231091993
11	20	0.9003551373190138
11	20	0.9394820399876024
11	20	0.9298215824884449
11	20	0.9616331452168067
11	20	0.9536926956173383
11	20	0.9549940545548047
11	20	0.9751013680445879
11	20	0.9660094546637158
11	20	0.9484188334042941
11	20	0.8415077347567561
11	20	0.9648908079302088
11	20	0.8837411677510034
11	20	0.9653112861893595
11	20	0.9169189750681899
11	20	0.9407282257268398
11	20	0.9699849549160369
11	20	0.9561024614754589
11	20	0.94714486763106
11	20	0.9300672829844837
11	20	0.9510964289257317
11	20	0.9599505151705726
11	20	0.915699093094708
11	20	0.9389252289249369
11	20	0.9334500258696459
11	20	0.9670284783529932
11	20	0.9403282540936501
11	20	0.8284784412634233
11	20	0.9259531717488206
11	20	0.9679568038129418
11	20	0.9538552193125743
11	20	0.974791324121148
11	20	0.9192635880626097
11	20	0.9486612242670066
11	20	0.9067901105159072
11	20	0.936847955126798
11	20	0.9066366602378084
11	20	0.951661762115889
11	20	0.9702462645498061
11	20	0.9647420608795589
11	20	0.881408784846415
11	20	0.9460413610036914
11	20	0.9489220062583624
11	20	0.9565873239758794
11	20	0.9248619392373002
11	20	0.932239891197923
11	20	0.9387927970622927
11	20	0.9696702420760319
11	20	0.9007163920685088
11	20	0.9696711245688258
11	20	0.935917785218939
11	20	0.9525041593423107
11	20	0.9389965862522229
11	20	0.9347367545969654
11	20	0.8482458553789841
11	20	0.9021444709522278
11	20	0.9785720100885157
11	20	0.9282412888294682
11	20	0.9339982385607943
11	20	0.9644879434125221
11	20	0.9648604021975073
11	20	0.9531054742409617
11	20	0.9724517731643437
11	20	0.9451062452451087
11	20	0.9545499636678426
11	20	0.9269931246327398
11	20	0.8886650832242278
11	20	0.9384931844347872
11	20	0.966601235519129
11	20	0.9306156481906993
11	20	0.9682453204403566
11	20	0.9470715404106256
11	20	0.8092517950298231
11	20	0.9292963385883467
11	20	0.8886670260009452
11	20	0.8062997138549686
11	20	0.9355118680564435
11	20	0.9039269429811485
11	20	0.9545843116671907
11	20	0.980754969854928
11	20	0.9376880299554053
11	23	0.922903518872828
11	23	0.9740020031390887
11	23	0.9635860046183623
11	23	0.9677790188565427
11	23	0.9360373144333897
11	23	0.9707751283990594
11	23	0.9546331268002268
11	23	0.9379179416166684
11	23	0.9795639268356988
11	23	0.956789071946292
11	23	0.9868982741635183
11	23	0.9058873876320782
11	23	0.9216291166916196
11	23	0.9264923303283071
11	23	0.9569898456549346
11	23	0.9324547210786738
11	23	0.964147114357437
11	23	0.9448864084735462
11	23	0.9790473665657591
11	23	0.9818598180229545
11	23	0.9392343053184448
11	23	0.9400511898881597
11	23	0.9248842684421057
11	23	0.9591555655473336
11	23	0.9748476674383519
11	23	0.9533168811402678
11	23	0.9624726382189873
11	23	0.9355045240758785
11	23	0.8650166394508023
11	23	0.977258770310289
11	23	0.9566697766118109
11	23	0.9627043842372817
11	23	0.9583061343911724
11	23	0.961962903856592
11	23	0.9559466530334051
11	23	0.9826778561803667
11	23	0.948895738702836
