loc_ssize	word_ssize	corr
8	5	0.691108758705368
8	5	0.6913670979041154
8	5	0.8249635164342496
8	5	0.5491654674341794
8	5	0.5920803997363798
8	5	0.7096340033896157
8	5	0.7406692185069984
8	5	0.7105738894535131
8	5	0.6084915382942859
8	5	0.5217288138250534
8	5	0.5571201487744647
8	5	0.7060875089967411
8	5	0.8579729043394203
8	5	0.900010469227927
8	5	0.6369120601854028
8	5	0.7528562324270204
8	5	0.7923538918699963
8	5	0.6102586198765605
8	5	0.4629250141307143
8	5	0.7746757409030484
8	5	0.6009297026706056
8	5	0.4092184414455367
8	5	0.3497323624894458
8	5	0.6940266474965511
8	5	0.5098454785298736
8	5	0.400858786901957
8	5	0.44606369606584684
8	5	0.08566506035790294
8	5	0.4607508756155012
8	5	0.1915952069984223
8	5	0.4506118989221616
8	5	0.43055240619819446
8	5	0.2996014404187163
8	5	0.49925246010732205
8	5	0.7206618779273616
8	5	0.7528599502766814
8	5	0.7085226861618118
8	5	0.7386702328150082
8	5	0.8810821553385527
8	5	0.7100859864274722
8	5	0.8180615167057278
8	5	0.49772929455803094
8	5	0.5958746861706982
8	5	0.6428813298657499
8	5	0.5851055063872751
8	5	0.8907738218271357
8	5	0.6374118480556662
8	5	0.6243280639003954
8	5	0.5818458707958507
8	5	0.614032241983127
8	5	0.9238385616472291
8	5	0.5147191105818606
8	5	0.6814995789552223
8	5	0.7992024499806883
8	5	0.7930001057543439
8	5	0.6348809178006141
8	5	0.7093580619301918
8	5	0.6241997490250855
8	5	0.6469926243553871
8	5	0.5415813796122464
8	5	0.6273872919596206
8	5	0.6121789514291437
8	5	0.5658007440813426
8	5	0.6354495658036255
8	5	0.6594340269379755
8	5	0.7426213236183057
8	5	0.45628470966174056
8	5	0.672491376651468
8	5	0.56475977737525
8	5	0.5813581612962049
8	5	0.5465355132872672
8	5	0.5037059644386604
8	5	0.7718411572549423
8	5	0.667079875665237
8	5	0.4940499427539189
8	5	0.6621954206613782
8	5	0.4794788982071137
8	5	0.751228181166274
8	5	0.6442126489275943
8	5	0.7044059481743606
8	5	0.6378539897990354
8	5	0.5282569305936229
8	5	0.6194424732111158
8	5	0.6257614219948181
8	8	0.783811377859852
8	8	0.8670391682474089
8	8	0.901237865088834
8	8	0.9071892454555551
8	8	0.9617645475994224
8	8	0.8906617952980984
8	8	0.9462832656998817
8	8	0.9262672458865769
8	8	0.9594791260548805
8	8	0.8809574760232891
8	8	0.9695076002657552
8	8	0.9234147802704165
8	8	0.9102792912954122
8	8	0.8933603304186991
8	8	0.955665872729678
8	8	0.9783996672855033
8	8	0.9001377144346152
8	8	0.9084529723115303
8	8	0.9001310418271227
8	8	0.8338967809438579
8	8	0.9543405339331856
8	8	0.90360726183325
8	8	0.8943701705530044
8	8	0.9046073270163603
8	8	0.9153570078484909
8	8	0.8713317732149781
8	8	0.858406661153229
8	8	0.7627983653534165
8	8	0.9697078848353682
8	8	0.8883068275843697
8	8	0.8554393022679335
8	8	0.9519136356400693
8	8	0.9278971036729362
8	8	0.960718994473261
8	8	0.8571575559674104
8	8	0.8291829736959774
8	8	0.8886317793078945
8	8	0.7731568464244808
8	8	0.9110127492511181
8	8	0.90592744961149
8	8	0.835759640734671
8	8	0.9499207687513302
8	8	0.9561616378887775
8	8	0.9365880100821607
8	8	0.8372854671798137
8	8	0.9153706799370331
8	8	0.9429326610635341
8	8	0.8734828725349864
8	8	0.9430770878395488
8	8	0.8552826017009989
8	8	0.945263400078072
8	8	0.9679417305436494
8	8	0.9376044703776047
8	8	0.8172773940504974
8	8	0.8839333649148109
8	8	0.9546828766250743
8	8	0.934140917867728
8	8	0.946106771610519
8	8	0.8167697943763986
8	8	0.8994985748674986
8	8	0.9374657409582265
8	8	0.9431435316686354
8	8	0.9673386419865464
8	8	0.9518245777639207
8	8	0.9623510916112339
8	8	0.8425276402483508
8	8	0.9209685822723538
8	8	0.9520467437460023
8	8	0.8925148634155667
8	8	0.9177325986422596
8	8	0.9040207624527365
8	8	0.9402512677085535
8	8	0.9495423507851166
8	8	0.8613021440204865
8	8	0.8445860108787496
8	8	0.9515582506678306
8	8	0.9136851949695128
8	8	0.8866009946956407
8	8	0.8629789878834264
8	8	0.8828669805573612
8	8	0.9444060556954362
8	8	0.9783359415366026
8	8	0.7100738021563827
8	8	0.9185952539297382
8	8	0.9190405709366806
8	8	0.9129050696905526
8	8	0.9173293004776797
8	8	0.9190326815110216
8	8	0.88262532907591
8	8	0.9187702252947965
8	8	0.9368865917064829
8	8	0.9072830065304385
8	8	0.9437886707332629
8	8	0.9196427437826722
8	8	0.9156396820302227
8	8	0.9249348987006999
8	8	0.7706426422859594
8	8	0.8566204925553164
8	8	0.9514589378556196
8	8	0.9154015646875223
8	11	0.9040521414855448
8	11	0.9259731502854627
8	11	0.9465576214205546
8	11	0.9567806788752576
8	11	0.9241526801570291
8	11	0.9324807637527243
8	11	0.9246362680891114
8	11	0.9581549352742724
8	11	0.9814059239942337
8	11	0.9507494453835084
8	11	0.936164870372451
8	11	0.920677922517955
8	11	0.8603828762202128
8	11	0.9219592428717392
8	11	0.808961297641788
8	11	0.8720615076090248
8	11	0.8886587507438677
8	11	0.9464920004819889
8	11	0.8809656405197476
8	11	0.9384786137841102
8	11	0.9233777086015051
8	11	0.8988521305546444
8	11	0.9317920886876019
8	11	0.8572967801501918
8	11	0.9153962532652217
8	11	0.9027412667201733
8	11	0.9424949575404046
8	11	0.9401538144011978
8	11	0.9727518177538381
8	11	0.9219551168694993
8	11	0.9185298649542275
8	11	0.861631481500717
8	11	0.9204754648546827
8	11	0.9541119452362978
8	11	0.8693784930760416
8	11	0.9253914875119935
8	11	0.9261208802315446
8	11	0.8920901873848593
8	11	0.8982633057804708
8	11	0.9510199581086461
8	11	0.89868947767824
8	11	0.9319880747387126
8	11	0.8944935459285684
8	11	0.8855685787804449
8	11	0.9303967602503648
8	11	0.9024910006447578
8	11	0.9384928824995509
8	11	0.9346857554455253
8	11	0.85580170347027
8	11	0.8640711591248396
8	11	0.9252826887095943
8	11	0.9635112771603999
8	11	0.896428517901172
8	11	0.8640629230044643
8	11	0.9300135362313344
8	11	0.9560695348840922
8	11	0.9283232991100387
8	11	0.9160076349883384
8	11	0.9283007524642921
8	11	0.9057631495238349
8	11	0.9082314038320966
8	11	0.8718698038214775
8	11	0.9605814655692966
8	11	0.897286479252311
8	11	0.9448692183904643
8	11	0.9272962638275509
8	11	0.9579408661149557
8	11	0.9698794588380212
8	11	0.971507012759943
8	11	0.9304707566915006
8	11	0.9422498051870388
8	11	0.9125871793345657
8	11	0.943014579925091
8	11	0.8732193688558477
8	11	0.9207458439924076
8	11	0.9049628123821771
8	11	0.9587176079763643
8	11	0.8777263878394276
8	11	0.9168824986957499
8	11	0.9356081414277857
8	11	0.9075357908263184
8	11	0.9365278848575899
8	11	0.9433553190944713
8	11	0.9426308016239637
8	11	0.911013556709081
8	11	0.859543809877491
8	11	0.9274423762720655
8	11	0.9089018895238937
8	11	0.9316262059341025
8	11	0.9425846509621825
8	11	0.8972840978048847
8	11	0.9060190721504772
8	11	0.8751653153586564
8	11	0.9594923081009891
8	11	0.9423278029848295
8	11	0.9807909632592722
8	11	0.9133610993374915
8	11	0.9119174643304581
8	11	0.9636606342262561
8	11	0.9432889077767322
8	14	0.8358308496214514
8	14	0.8809170811606916
8	14	0.9410783346477831
8	14	0.8315124165471952
8	14	0.9490953296744371
8	14	0.9299630270340651
8	14	0.848627758965034
8	14	0.9276994194155113
8	14	0.9548403757894411
8	14	0.9415617835696325
8	14	0.9257324538706466
8	14	0.8394158733522662
8	14	0.7594758309909648
8	14	0.9529162138529802
8	14	0.9533638188237982
8	14	0.926154356618953
8	14	0.9050018873844095
8	14	0.9068400336677583
8	14	0.914637934952894
8	14	0.8704215157028966
8	14	0.9474736025766731
8	14	0.9042525911243516
8	14	0.8896499662849631
8	14	0.9416188964381519
8	14	0.939307762277995
8	14	0.8593781815372054
8	14	0.8656071250865213
8	14	0.9067257206838676
8	14	0.8790387790216558
8	14	0.9665196856493907
8	14	0.8672869967843023
8	14	0.8847049887935794
8	14	0.9234562265595794
8	14	0.8841744052789008
8	14	0.8952144937992959
8	14	0.9453267953413101
8	14	0.8846503902453193
8	14	0.9154337456736809
8	14	0.849364799066912
8	14	0.8719728944131176
8	14	0.8874374860314529
8	14	0.8728673318471489
8	14	0.7732686227594944
8	14	0.903628366180751
8	14	0.8885677636766041
8	14	0.9608507304847275
8	14	0.931448368756034
8	14	0.9513701784242835
8	14	0.877440711716538
8	14	0.8487379273099402
8	14	0.816924155236843
8	14	0.9484030173011804
8	14	0.9323744015120999
8	14	0.7896806598689289
8	14	0.7962399079319571
8	14	0.8601675217616012
8	14	0.9412869201523216
8	14	0.942655494254215
8	14	0.9594853058303381
8	14	0.8051092013564226
8	14	0.8417094755680761
8	14	0.8611365712786953
8	14	0.8991226638938495
8	14	0.8791595402422819
8	14	0.900291724453438
8	14	0.9173655813492875
8	14	0.8830469369239564
8	14	0.8778007518194717
8	14	0.9045155116471074
8	14	0.8992462887921092
8	14	0.8487457401894516
8	14	0.8569174857382826
8	14	0.9173643081988292
8	14	0.8612061624687798
8	14	0.9376158166325783
8	14	0.8871798635892348
8	14	0.8678673611017974
8	14	0.8781039669637927
8	14	0.9073171785025617
8	14	0.8566242345903167
8	14	0.9293318471389881
8	14	0.8765296450404177
8	14	0.83771490018057
8	14	0.7776356433276949
8	14	0.9376506464216291
8	14	0.9233694325658578
8	14	0.8983569228490412
8	14	0.9305288228936968
8	14	0.8541945707858243
8	14	0.8946532546667167
8	14	0.9599840585653405
8	14	0.8763368199117969
8	14	0.8189100602141545
8	14	0.9281495269751561
8	14	0.9344967948453068
8	14	0.9063401171605318
8	14	0.8967711824739221
8	14	0.9672732745892764
8	14	0.9145177672006977
8	14	0.8703290208540283
8	17	0.9690760979740783
8	17	0.9604420909492127
8	17	0.9746989921930597
8	17	0.9577754795583361
8	17	0.9079156817639206
8	17	0.9154172433800485
8	17	0.9436771438387718
8	17	0.9561204462244138
8	17	0.9377718289609066
8	17	0.9589147511541185
8	17	0.9650113547015264
8	17	0.9055793310170631
8	17	0.9622843114921841
8	17	0.9524426053114105
8	17	0.9511303784740336
8	17	0.9446412559908834
8	17	0.8754222542167653
8	17	0.9558667955371982
8	17	0.9354634243876344
8	17	0.9545969019470176
8	17	0.964976570958163
8	17	0.8690964070954
8	17	0.9635507971140297
8	17	0.8780523808767041
8	17	0.9485350912496859
8	17	0.93219581718794
8	17	0.9251667977504853
8	17	0.972915005633624
8	17	0.8608759965476402
8	17	0.945549576573882
8	17	0.9800649476582428
8	17	0.9812416682749415
8	17	0.8635870648720784
8	17	0.9515860257297246
8	17	0.9543180344374209
8	17	0.9587690357742842
8	17	0.9735399808201568
8	17	0.9638998953297824
8	17	0.9272245458019206
8	17	0.9236905679779527
8	17	0.9575884132093234
8	17	0.9457973012011571
8	17	0.932570132134814
8	17	0.9671814826015072
8	17	0.9225634957003779
8	17	0.9610634423121097
8	17	0.9546905249713117
8	17	0.9589947914123277
8	17	0.9438253427050316
8	17	0.8937085728124059
8	17	0.9814664297816292
8	17	0.9737571251187618
8	17	0.9666542828222403
8	17	0.9507980022594927
8	17	0.9648225754910288
8	17	0.9042062115608142
8	17	0.9586674917301803
8	17	0.9638726012843792
8	17	0.9795272121719377
8	17	0.9186083684949945
8	17	0.9529954594586021
8	17	0.9597660143764842
8	17	0.9057568161665439
8	17	0.9378033530707847
8	17	0.9611403908441774
8	17	0.8908122012670501
8	17	0.9053834833745449
8	17	0.917904411402807
8	17	0.9619866722818079
8	17	0.935325851573862
8	17	0.9486062476620889
8	17	0.959845290523476
8	17	0.9360682566636535
8	17	0.9408318456761687
8	17	0.9662505845333046
8	17	0.9629443961201098
8	17	0.9510685203707286
8	17	0.9478868190284406
8	17	0.9763486373183383
8	17	0.9603529264670616
8	17	0.9461219725765264
8	17	0.9178303084372316
8	17	0.923525647658478
8	17	0.9615858052551653
8	17	0.9196586491087099
8	17	0.9873923383677299
8	17	0.9264109420134166
8	17	0.9313762055908851
8	17	0.9614748545597704
8	17	0.9219167172540833
8	17	0.8851837047626488
8	17	0.8916862572949253
8	17	0.9284760232420257
8	17	0.93975901836904
8	17	0.9453397857798317
8	17	0.9355815484313671
8	17	0.8933777938161981
8	17	0.9112023303628821
8	17	0.8658609043855747
8	17	0.9175462452905111
8	20	0.9276330439786166
8	20	0.9783172194465807
8	20	0.9757861049944383
8	20	0.963336093444988
8	20	0.9865843118976785
8	20	0.9506396634582276
8	20	0.966530997566378
8	20	0.9662319204072376
8	20	0.9779705007369984
8	20	0.9675380641273723
8	20	0.958424996718026
8	20	0.9741904399852223
8	20	0.9375710887982197
8	20	0.9353104807874358
8	20	0.9630454985162744
8	20	0.9915476231906615
8	20	0.9577525471469774
8	20	0.9227636348395261
8	20	0.946026303867928
8	20	0.9809721310417643
8	20	0.9836199001629871
8	20	0.983874978469918
8	20	0.9652447955813549
8	20	0.9226448149422674
8	20	0.9802533894482786
8	20	0.9718895856496004
8	20	0.9818453235674428
8	20	0.9566425383925536
8	20	0.9656906791646023
8	20	0.9816570580916806
8	20	0.976307962090409
8	20	0.9659844706121683
8	20	0.9325364424579012
8	20	0.9474996496051963
8	20	0.9864223263894148
8	20	0.9602037392773857
8	20	0.9599974617892365
8	20	0.9733281392487549
8	20	0.9446198593214021
8	20	0.9235255637611526
8	20	0.9649637688092408
8	20	0.9799313486079041
8	20	0.9860787605219425
8	20	0.9641397431340489
8	20	0.9678399326790917
8	20	0.9754907729179649
8	20	0.9678998133599485
8	20	0.9151210743480431
8	20	0.9586874770772776
8	20	0.9850020263180361
8	20	0.9674284469394888
8	20	0.9437047762525891
8	20	0.9699242515398843
8	20	0.9869375427200922
8	20	0.9583970262499872
8	20	0.9822476325481548
8	20	0.9618188074380541
8	20	0.9577295923150219
8	20	0.9823437782571836
8	20	0.9730089331201031
8	20	0.9524258365201838
8	20	0.9429191542045388
8	20	0.966118657168445
8	20	0.9345832825015066
8	20	0.984499390215702
8	20	0.945094929388017
8	20	0.9814170863120163
8	20	0.9509509490592442
8	20	0.9559123555027179
8	20	0.9771488948954807
8	20	0.9321654526008936
8	20	0.9537315174289921
8	20	0.9268705212271567
8	20	0.9839367047060138
8	20	0.9716583507113611
8	20	0.9908500072658128
8	20	0.9640091707074748
8	20	0.9694890861397769
8	20	0.9844171669918095
8	20	0.9644799682865115
8	20	0.9662109718788319
8	20	0.9617561560501887
8	20	0.9781568268864475
8	20	0.9863385057061729
8	20	0.9776456244561185
8	20	0.9418416743235218
8	20	0.9838861339615449
8	20	0.9811311545307626
8	20	0.9735456728729023
8	20	0.98749734766035
8	20	0.9636767982578611
8	20	0.9577853244492944
8	20	0.9848679654952478
8	20	0.8900069054608282
8	20	0.9446248711605082
8	20	0.9447650972854078
8	20	0.976563067334929
8	20	0.9507336482782288
8	20	0.9733335600260966
8	20	0.9616209183022381
8	23	0.9185970549646122
8	23	0.8707776598923
8	23	0.9023814815348075
8	23	0.8265926850407876
8	23	0.8915378477969209
8	23	0.9108457769324682
8	23	0.9204295995144272
8	23	0.829960963699993
8	23	0.8525193759880222
8	23	0.8532861594243141
8	23	0.9183567488967029
8	23	0.883775839426668
8	23	0.9403378929059256
8	23	0.964146716547512
8	23	0.8554160113760824
8	23	0.9116983859455737
8	23	0.9272458575424699
8	23	0.9291157910903604
8	23	0.8959227875266059
8	23	0.8307784500473995
8	23	0.8865344671687557
8	23	0.9297849045657965
8	23	0.8337771644276338
8	23	0.8030909646761103
8	23	0.8727219147453689
8	23	0.9035439549472726
8	23	0.8941400469744959
8	23	0.9071332761523507
8	23	0.8299807195615482
8	23	0.8945255300132195
8	23	0.8829318708692303
8	23	0.8716399715028698
8	23	0.9261151301893445
8	23	0.8998559936197053
8	23	0.9495353399244424
8	23	0.7494054857518155
8	23	0.9032911009744392
8	23	0.9103183119642421
8	23	0.8722848211199151
8	23	0.9212985960054444
8	23	0.8882190917676495
8	23	0.8886939267264128
8	23	0.9347773549515642
8	23	0.8928411539012787
8	23	0.9680696842786493
8	23	0.9234163231465076
8	23	0.8530047843022983
8	23	0.8518998958282371
8	23	0.8915834396143857
8	23	0.8835737032456508
8	23	0.9353411539333694
8	23	0.8745869524672151
8	23	0.9297719212645993
8	23	0.9082662502321683
8	23	0.975090690467502
8	23	0.844001682023626
8	23	0.881879178866029
8	23	0.8392554612433657
8	23	0.8899299499242281
8	23	0.9292862870706502
8	23	0.8919715080691545
8	23	0.9120015572979138
8	23	0.9585690292431239
8	23	0.8868517441575111
8	23	0.9506780917644188
8	23	0.9486964012733609
8	23	0.9319907247133034
8	23	0.9296654138533402
8	23	0.8114687825677207
8	23	0.9346037184707668
8	23	0.914891890919917
8	23	0.9277347841189212
8	23	0.8991990198478808
8	23	0.8982371430964867
8	23	0.866464949704853
8	23	0.8393080666332597
8	23	0.8801249871089737
8	23	0.8980405313060088
8	23	0.9767336832738864
8	23	0.9094915782050969
8	23	0.7786205540580484
8	23	0.925100896939694
8	23	0.9336500924634745
8	23	0.9486560820954725
8	23	0.8876769012773926
8	23	0.9577714163048885
8	23	0.9231166143799843
8	23	0.963816987720401
8	23	0.8514467975705355
8	23	0.9070767881730949
8	23	0.8417192098956271
8	23	0.9109918326963318
8	23	0.9687869377057211
8	23	0.9014755849528312
8	23	0.9301601540430472
8	23	0.9275067000567504
8	23	0.9670388804625631
8	23	0.911804030621196
8	23	0.8612037433954141
8	23	0.8329063308587864
8	26	0.9469293440277327
8	26	0.9473624367374448
8	26	0.9835728640100544
8	26	0.9624543282902025
8	26	0.9371462262833979
8	26	0.9553938341613685
8	26	0.9442655098555462
8	26	0.9667252901314862
8	26	0.9429140769914032
8	26	0.908334656108582
8	26	0.9048778776810749
8	26	0.8229180012729493
8	26	0.9424366490988748
8	26	0.9294684649254172
8	26	0.907292305554096
8	26	0.8962761587406869
8	26	0.9222058564921576
8	26	0.9564640102075875
8	26	0.971184040278761
8	26	0.9205137805855085
8	26	0.9295691409736886
8	26	0.8983327141381716
8	26	0.8949975110615539
8	26	0.9646641526475642
8	26	0.9290036166835262
8	26	0.9227465008605495
8	26	0.8067615181697183
8	26	0.9729765147688866
8	26	0.9874547960160933
8	26	0.9578688768101009
8	26	0.9422444939154152
8	26	0.9291877854207908
8	26	0.9751139887647968
8	26	0.9840542243101567
8	26	0.9189400989095176
8	26	0.9527411064532096
8	26	0.961273741275392
8	26	0.8857545826508058
8	26	0.9823188173240822
8	26	0.9380010946339922
8	26	0.956031966634278
8	26	0.9145466659954355
8	26	0.9220402892111756
8	26	0.96938281950992
8	26	0.8726049128779544
8	26	0.9436966122027322
8	26	0.9282194052616669
8	26	0.9218912991053423
8	26	0.9755585994550275
8	26	0.8632559296098832
8	26	0.8959427875384757
8	26	0.9799260093417667
8	26	0.8737341127248058
8	26	0.9116384307775095
8	26	0.9405841924556272
8	26	0.876804919680372
8	26	0.9553538778623208
8	26	0.9808058077724386
8	26	0.890955100714573
8	26	0.943502204010602
8	26	0.968316598263831
8	26	0.932846980560067
8	26	0.9032698290268137
8	26	0.9665123806740319
8	26	0.9851718482549655
8	26	0.9615546113769307
8	26	0.8914464772757505
8	26	0.9539981041139972
8	26	0.9374548418210906
8	26	0.9734311493695534
8	26	0.8962956601651583
8	26	0.9729222831766114
8	26	0.9877408068625336
8	26	0.9714653352128015
8	26	0.9333259851689928
8	26	0.9808624803493343
8	26	0.9762255725342869
8	26	0.8849273083067353
8	26	0.9663330653218183
8	26	0.9593911760219103
8	26	0.9730822148638195
8	26	0.9679962302756575
8	26	0.9581465923791018
8	26	0.9743871067124247
8	26	0.9287304000193746
8	26	0.9854369270874509
8	26	0.9423096695483079
8	26	0.9790561356281463
8	26	0.917500231872159
8	26	0.89885422054119
8	26	0.9700349065550327
8	26	0.8928027996053337
8	26	0.9414533806033358
8	26	0.981325884469344
8	26	0.9804135598381063
8	26	0.9723304110644575
8	26	0.8895234964822741
8	26	0.9493212499199013
8	26	0.9134488500527421
8	26	0.9786548415122961
8	29	0.9146641532063521
8	29	0.9616329432655095
8	29	0.9476096885484802
8	29	0.9546484411339354
8	29	0.964533897361869
8	29	0.9575855433084876
8	29	0.951910514598234
8	29	0.9448254506147286
8	29	0.9839221586537865
8	29	0.9647144608147176
8	29	0.9660570961127136
8	29	0.977132251364627
8	29	0.9512134845235718
8	29	0.9640130306849524
8	29	0.961972920834234
8	29	0.9411656993763033
8	29	0.9794110998101937
8	29	0.9276803242701999
8	29	0.9877360736171307
8	29	0.9639802362155128
8	29	0.9701725696357849
8	29	0.9599127089581437
8	29	0.9264407333040171
8	29	0.9423841737959212
8	29	0.9119532374451466
8	29	0.9644818991924733
8	29	0.9061295687167005
8	29	0.9626690378813351
8	29	0.9486396733978261
8	29	0.9261770683455112
8	29	0.951253735432115
8	29	0.9748541034815755
8	29	0.9553342063087835
8	29	0.9791482744287416
8	29	0.9426017076092696
8	29	0.9538378574510549
8	29	0.9205904106962146
8	29	0.9762925961208051
8	29	0.97285401015952
8	29	0.9299343248041416
8	29	0.9851077216684362
8	29	0.9148089517314159
8	29	0.9621443012490885
8	29	0.9385887747948537
8	29	0.9501955805585675
8	29	0.9851497943848965
8	29	0.9792133740116206
8	29	0.9812793128816021
8	29	0.9490003667965514
8	29	0.9179536812236869
8	29	0.96417056524701
8	29	0.9769555020149834
8	29	0.9669455609806291
8	29	0.9849216102479074
8	29	0.9160219298795764
8	29	0.9155167035789618
8	29	0.9705324153534366
8	29	0.9572938985948495
8	29	0.93798403958255
8	29	0.8594126324748588
8	29	0.9756705950892789
8	29	0.946885430574498
8	29	0.9829070423891487
8	29	0.9701435075404259
8	29	0.9670900117243878
8	29	0.9417879934921343
8	29	0.9794279926337759
8	29	0.9789479997042133
8	29	0.9290033262957795
8	29	0.9649027445410578
8	29	0.9489753718651452
8	29	0.9601795749733713
8	29	0.9375015674037591
8	29	0.971891623373916
8	29	0.9761419679415065
8	29	0.9663420611248676
8	29	0.9159856943556274
8	29	0.9622974822604846
8	29	0.9032789373568038
8	29	0.9547801902098185
8	29	0.9577662713604636
8	29	0.9488017712369258
8	29	0.9254934081597264
8	29	0.9531904989361673
8	29	0.8628453470876831
8	29	0.9156814936721093
8	29	0.9554485768081951
8	29	0.9663738484576423
8	29	0.9810022773861674
8	29	0.9611517350926388
8	29	0.8901062923038893
8	29	0.9620041819405146
8	29	0.9380833868583132
8	29	0.9665187738796301
8	29	0.9807833155690721
8	29	0.9456027562281876
8	29	0.9624144970629293
8	29	0.9812166534806636
8	29	0.9759520202344514
8	29	0.9049907268518547
8	32	0.9853527586564284
8	32	0.9482202623992407
8	32	0.9651407444222868
8	32	0.9824753970374492
8	32	0.9766508269618488
8	32	0.9720588540566012
8	32	0.9817433792647846
8	32	0.9814977744245734
8	32	0.988474043805104
8	32	0.9746472156844013
8	32	0.9887943374003985
8	32	0.9846189968121957
8	32	0.9826604349626467
8	32	0.9462002680088102
8	32	0.9374875203611018
8	32	0.9882229275941805
8	32	0.985927670290324
8	32	0.9831576206980905
8	32	0.9893249088216902
8	32	0.9798002990475814
8	32	0.9701513576915238
8	32	0.9468649014969553
8	32	0.992219157407239
8	32	0.9709037440205636
8	32	0.93540794289748
8	32	0.9896937391005458
8	32	0.986863054117581
8	32	0.9294217384808298
8	32	0.9835805869348724
8	32	0.9861065052479318
8	32	0.9787427467253231
8	32	0.9459006837239881
8	32	0.9330355767582379
8	32	0.9725869508914493
8	32	0.9917943702659076
8	32	0.9814213889945278
8	32	0.9260785119706034
8	32	0.9881802868619631
8	32	0.9906702651747369
8	32	0.9338931007986336
8	32	0.9884007975344449
8	32	0.9793503403840751
8	32	0.9744947086639376
8	32	0.9724548897159656
8	32	0.9868241842528842
8	32	0.9735547908962972
8	32	0.985468093744962
8	32	0.9903493607972782
8	32	0.9910121526336378
8	32	0.9840522076059188
8	32	0.9830306117598655
8	32	0.9829672733289776
8	32	0.9605931809057522
8	32	0.9904763845331257
8	32	0.9545955546000697
8	32	0.9370825674670955
8	32	0.984024988750688
8	32	0.9838221933853561
8	32	0.980802432962724
8	32	0.9356824214820754
8	32	0.9812509522265129
8	32	0.9835109951642518
8	32	0.9733735490217913
8	32	0.9842498470219568
8	32	0.9330429953179283
8	32	0.9876877108713642
8	32	0.9906752855897626
8	32	0.9562332940737028
8	32	0.9850616197716999
8	32	0.9499937687901324
8	32	0.9822546633514665
8	32	0.9634340119526048
8	32	0.9812110762817886
8	32	0.935419034096777
8	32	0.9752337221182483
8	32	0.9802271798762774
8	32	0.9722702636969179
8	32	0.9802889946355261
8	32	0.9581964040208029
8	32	0.9801547886548966
8	32	0.9627512316863738
8	32	0.9855716609969626
8	32	0.9734105329671255
8	32	0.9851165732374102
8	32	0.9301076753434232
8	32	0.9567955705329875
8	32	0.9792819384339504
8	32	0.9544732363641664
8	32	0.9737966645629554
8	32	0.9548390869544505
8	32	0.9710877412799657
8	32	0.9578793620653455
8	32	0.9838444211468782
8	32	0.9728164145932635
8	32	0.9578021257984982
8	32	0.9821111575971129
8	32	0.9782913321684079
8	32	0.9871896059786696
8	32	0.9845244862586435
8	32	0.9344270609806924
8	35	0.9541253649284229
8	35	0.92430431119694
8	35	0.9267214469926297
8	35	0.9353348932266077
8	35	0.8795197998698351
8	35	0.919570308932585
8	35	0.9825371959484286
8	35	0.9123613175161659
8	35	0.948529535862612
8	35	0.9664287195850443
8	35	0.9497234340093159
8	35	0.9072249917704812
8	35	0.9890185615812356
8	35	0.9486202636683582
8	35	0.9774690392322803
8	35	0.943043804647972
8	35	0.9610322614316035
8	35	0.9682928554112226
8	35	0.992585122752676
8	35	0.9375786721427034
8	35	0.9609806038791281
8	35	0.9479545932074693
8	35	0.9659422963488408
8	35	0.954194715602959
8	35	0.9238268254804243
8	35	0.9858042961451267
8	35	0.9711239158504557
8	35	0.9897712608307057
8	35	0.9129701652483525
8	35	0.9687772657709557
8	35	0.9563884452576942
8	35	0.9652858580505778
8	35	0.9529617109247941
8	35	0.9352127736378337
8	35	0.9169035728510084
8	35	0.9454981771240847
8	35	0.9472538941024533
8	35	0.9269901060486427
8	35	0.9297576225252745
8	35	0.9390406098585454
8	35	0.9836078551044859
8	35	0.9611903384009018
8	35	0.9020001297512799
8	35	0.9099874426262986
8	35	0.9384769058328131
8	35	0.961844680599703
8	35	0.9390224875998064
8	35	0.9763674893062453
8	35	0.9568122435762187
8	35	0.9470210022424838
8	35	0.895208163627841
8	35	0.9244139295040199
8	35	0.9367273726684189
8	35	0.9343996560269572
8	35	0.9762787691400903
8	35	0.9410281612113931
8	35	0.9398142480510527
8	35	0.9305093346522944
8	35	0.9723984994664353
8	35	0.9224479002235083
8	35	0.9531838937765434
8	35	0.9684163740250002
8	35	0.9830540992323984
8	35	0.9904987160331482
8	35	0.9661131461916371
8	35	0.9261378382814623
8	35	0.9707818934005817
8	35	0.935455821308808
8	35	0.9363715852950567
8	35	0.952872054649848
8	35	0.9254564885628215
8	35	0.9751267506329552
8	35	0.8675279561039222
8	35	0.964865852116329
8	35	0.9342880983342506
8	35	0.9020108435549987
8	35	0.9270295096186348
8	35	0.9343819120266378
8	35	0.9851796682015312
8	35	0.9546542202341299
8	35	0.9634911938992672
8	35	0.9324174284386313
8	35	0.9733475061505658
8	35	0.9403171918301022
8	35	0.9381495579317468
8	35	0.9081774006005593
8	35	0.9276013454289728
8	35	0.9772486656556868
8	35	0.9163916998888737
8	35	0.9240109474528617
8	35	0.8622105866518583
8	35	0.9289480963196818
8	35	0.910368696539985
8	35	0.9792172036985243
8	35	0.9134321743202384
8	35	0.9666383037594293
8	35	0.9591256761509543
8	35	0.9583883697541279
8	35	0.9489333035466349
8	35	0.9816609671717512
8	38	0.9753699194290646
