loc_ssize	word_ssize	corr
8	29	0.868975050575628
8	29	0.8075518704612465
8	29	0.8158498043462462
8	29	0.7502768965697848
8	29	0.831517718974628
8	29	0.7841174415971949
8	29	0.6039640565934976
8	29	0.7772660566620296
8	29	0.737322981835473
8	29	0.6108649752913579
8	29	0.8510971464499316
8	29	0.8316966144462821
8	29	0.7644189132411213
8	29	0.9134387463220527
8	29	0.8524314834428424
8	29	0.8893801348522369
8	29	0.7736715004168196
8	29	0.836582452248999
8	29	0.881736469240736
8	29	0.8097943984760846
8	29	0.8876617499262683
8	29	0.8883743018997923
8	29	0.9373173886709675
8	29	0.7807383104694366
8	29	0.8651144190224536
8	29	0.8687688200587974
8	29	0.8662639601851152
8	29	0.693035072884628
8	29	0.8182990927176403
8	29	0.8790336193913888
8	29	0.7662479366074162
8	29	0.77055053188993
8	29	0.8986574883631339
8	29	0.9115081753877923
8	29	0.6955173009624415
8	29	0.7811895770266052
8	29	0.8954626044918007
8	29	0.9085020863565123
8	29	0.8544834901603892
8	29	0.789766774995147
8	29	0.8194493625868317
8	29	0.8828355141118358
8	29	0.9249863347393302
8	29	0.8496271535032559
8	29	0.7514312267049337
8	29	0.7846998126491118
8	29	0.8601754618913798
8	29	0.8506376716891776
8	29	0.8748101225153352
8	29	0.8687562351186847
8	29	0.7680477597472052
8	29	0.8813870570763139
8	29	0.8941579244992987
8	29	0.7973398258249602
8	29	0.8834458602444881
8	29	0.8158069940521401
8	29	0.7381894547625882
8	29	0.8059898216192217
8	29	0.8751272105655586
8	32	0.8846329719955621
8	32	0.8909472838479591
8	32	0.7945109042392539
8	32	0.8474887686746428
8	32	0.840112121989022
8	32	0.8120417727572784
8	32	0.8878785916659085
8	32	0.8804911191491316
8	32	0.851515161016182
8	32	0.8658953969966126
8	32	0.7122415006980517
8	32	0.9016712425806341
8	32	0.9159066947435538
8	32	0.7348852845632002
8	32	0.8694513775381609
8	32	0.8382997259598417
8	32	0.5203552892595329
8	32	0.897202647069971
8	32	0.9508596188154492
8	32	0.9477257214033398
8	32	0.850832488998802
8	32	0.8500158743677627
8	32	0.7544956279516363
8	32	0.9457955213355368
8	32	0.8638485642339454
8	32	0.8331893384879281
8	32	0.8486585790237144
8	32	0.8143749657477097
8	32	0.9028100929559578
8	32	0.9355259926553883
8	32	0.8763975253734904
8	32	0.8819885148810556
8	32	0.8360468285922492
8	32	0.8277192286827925
8	32	0.8696360477407471
8	32	0.8953896324857353
8	32	0.8457155195217977
8	32	0.7184127749548341
8	32	0.6693996406382667
8	32	0.9173366172216587
8	32	0.6018573174292143
8	32	0.9218124687819605
8	32	0.8217130859090958
8	32	0.8145724196280307
8	32	0.928713190673143
8	32	0.8434691613354418
8	32	0.7927957405985551
8	32	0.9065581985116812
8	32	0.8143090641077911
8	32	0.7582037591102859
8	32	0.9346382627020919
8	32	0.8461656921150762
8	32	0.8268433616319344
8	32	0.8465501573815689
8	32	0.8480997316841455
8	32	0.8730599080449207
8	32	0.8934392204431676
8	32	0.9265797412255713
8	32	0.771098132917931
8	32	0.8056201608666724
8	32	0.44755931405673555
8	32	0.8270791483514116
8	32	0.8567073764091532
8	32	0.8187535560241143
8	32	0.866704646786382
8	32	0.7865146419752419
8	32	0.7681112669057796
8	32	0.8412832326819903
8	32	0.9217845763529228
8	32	0.8699561191679783
8	32	0.8181464429575326
8	32	0.8541609147021956
8	32	0.8098805588740485
8	32	0.7972930215357462
8	32	0.9023183215187707
8	32	0.8962453313171959
8	32	0.8201042665016837
8	32	0.7395323378243055
8	32	0.8944769370631389
8	32	0.8458331584087395
8	32	0.8834215107570734
8	32	0.9323624127493936
8	32	0.8672295115103116
8	32	0.8848013375110205
8	32	0.8327119579975132
8	32	0.8012175319421669
8	32	0.8533137701856044
8	32	0.7321147447336446
8	32	0.936610750522537
8	32	0.8996912531179789
8	32	0.868831449981039
8	32	0.9010928514343182
8	32	0.7844220827520552
8	32	0.9326843290980192
8	32	0.789583024461633
8	32	0.8910946590774113
8	32	0.8938548196526586
8	32	0.7885821590103268
8	32	0.7126190589078202
8	32	0.8520084188001135
8	35	0.8989584397303777
8	35	0.8620883061921831
8	35	0.86386044694883
8	35	0.942413655956323
8	35	0.8405066173209185
8	35	0.8946728903331683
8	35	0.6690902999338334
8	35	0.9254620616101219
8	35	0.900186815429382
8	35	0.877350717691635
8	35	0.8844743571704418
8	35	0.8946878063771377
8	35	0.6810664137289882
8	35	0.911503291410872
8	35	0.8791559725672541
8	35	0.8585114637648473
8	35	0.708285742889089
8	35	0.9147389432126317
8	35	0.8883905443026221
8	35	0.8423408568038754
8	35	0.7883903177830766
8	35	0.7983029075877969
8	35	0.7988069044940259
8	35	0.9304328804972771
8	35	0.954702755886024
8	35	0.892981854060631
8	35	0.9059837451206737
8	35	0.9285658761819401
8	35	0.8030849968787676
8	35	0.817598656994351
8	35	0.7238131394692866
8	35	0.9295716191087261
8	35	0.7263036603817736
8	35	0.8833509772339023
8	35	0.9138028263292387
8	35	0.8527189329862691
8	35	0.8860501324866382
8	35	0.8876561219081577
8	35	0.7990041017967363
8	35	0.8739119227018174
8	35	0.9788786189625159
8	35	0.8871231276731605
8	35	0.9163381530072002
8	35	0.7602420712002496
8	35	0.7766734082290935
8	35	0.8796498781177712
8	35	0.9314298568580933
8	35	0.8505147693123258
8	35	0.9363517807881874
8	35	0.9245836486867596
8	35	0.9039184389978068
8	35	0.932727001878298
8	35	0.8097287846426741
8	35	0.8769768169411319
8	35	0.8995309218647439
8	35	0.8875950560854023
8	35	0.8597471677902757
8	35	0.8760992164085288
8	35	0.9652024629732705
8	35	0.8123526194130796
8	35	0.8712862580921242
8	35	0.8187202973918962
8	35	0.8947862968308972
8	35	0.899479434487219
8	35	0.957972703085284
8	35	0.9295275551763335
8	35	0.790617753240619
8	35	0.9432340083730385
8	35	0.882849932566468
8	35	0.8829817234559609
8	35	0.8957609181152522
8	35	0.9242765421326737
8	35	0.8874407117821977
8	35	0.7950428782478086
8	35	0.8368060814408342
8	35	0.8788559841739153
8	35	0.8015895296525414
8	35	0.8337973796673179
8	35	0.7327345719255582
8	35	0.938230486449105
8	35	0.7808441851161074
8	35	0.8665209064196946
8	35	0.8713669922064444
8	35	0.8036684740875689
8	35	0.7691174101741503
8	35	0.9155928911236211
8	35	0.9197938238672729
8	35	0.8609471558079452
8	35	0.8561175359764958
8	35	0.9170434645200589
8	35	0.8843922461675223
8	35	0.9076054138989217
8	35	0.7252797843159094
8	35	0.9460916256803106
8	35	0.9096319955515236
8	35	0.8987032199458456
8	35	0.8789922055445979
8	35	0.9424550174702673
8	35	0.6773975608573815
8	35	0.9483642124464958
8	38	0.8769137491628918
8	38	0.8866587087080867
8	38	0.7753473226376026
8	38	0.7460318237877713
8	38	0.8464587176708618
8	38	0.900033023886874
8	38	0.8941686485383142
8	38	0.8423131248579917
8	38	0.9194014115840753
8	38	0.9026745753231188
8	38	0.9623201700856151
8	38	0.9097686341207302
8	38	0.9069511926985498
8	38	0.9567264062461798
8	38	0.8791407242345259
8	38	0.893891948933681
8	38	0.8748299926198435
8	38	0.8288194502267531
8	38	0.8209186836217518
8	38	0.7466330018462508
8	38	0.8727803416635724
8	38	0.8515867786949681
8	38	0.8836257472685012
8	38	0.927969616113673
8	38	0.9105967543626237
8	38	0.7348515611902421
8	38	0.8831858564644879
8	38	0.9445518179253996
8	38	0.9833400457447211
8	38	0.7996741006526572
8	38	0.902810985558246
8	38	0.9430005160131811
8	38	0.8007595571880426
8	38	0.9592596915518415
8	38	0.8280041754354592
8	38	0.7756622640299344
8	38	0.8665505136419744
8	38	0.9480076540444353
8	38	0.8306951577044654
8	38	0.8655039680021576
8	38	0.8586789390923866
8	38	0.7662081106225257
8	38	0.69802547400353
8	38	0.8623203907313879
8	38	0.8738315742711054
8	38	0.7915038754999397
8	38	0.8651320357152605
8	38	0.8988018693747232
8	38	0.6855386143322547
8	38	0.9560346575217898
8	38	0.8262520111310093
8	38	0.8779596378635707
8	38	0.9328426650098601
8	38	0.886652763847418
8	38	0.8735178519720249
8	38	0.7538671118177369
8	38	0.8984749369195413
8	38	0.8327422693010664
8	38	0.8313764575526353
8	38	0.8358967644771094
8	38	0.817329110686739
8	38	0.857032171616463
8	38	0.7461702624234777
8	38	0.9356533390466593
8	38	0.9440674270159265
8	38	0.8763134473054448
8	38	0.8214960732452736
8	38	0.87488156875528
8	38	0.8617007587156834
8	38	0.5608626466644882
8	38	0.8345419354066933
8	38	0.848474736020353
8	38	0.8378276690701771
8	38	0.9124685780905202
8	38	0.9046728434277423
8	38	0.8019694167098287
8	38	0.7657097984134535
8	38	0.8998269161296294
8	38	0.9345636869258501
8	38	0.9344874006259829
8	38	0.9290500596304985
8	38	0.7916551886803871
8	38	0.8349577052489797
8	38	0.8326853302450344
8	38	0.8677629569844734
8	38	0.9681213520303954
8	38	0.8914594442125775
8	38	0.7789830937076663
8	38	0.8925949292575901
8	38	0.9590737974135978
8	38	0.8082215706422692
8	38	0.9313124520709463
8	38	0.8939290707498869
8	38	0.8806462436146019
8	38	0.9265614408700361
8	38	0.8076915812902811
8	38	0.9302064378640205
8	38	0.7774269961659765
8	38	0.8428974733674007
8	38	0.9369342768283035
8	41	0.911175137931763
8	41	0.9510398985811708
8	41	0.9436940086900728
8	41	0.8963484723414645
8	41	0.9180367803274697
8	41	0.7878875256572884
8	41	0.7410823648006292
8	41	0.9312428178346353
8	41	0.9483260562930704
8	41	0.9091086701079922
8	41	0.7991913894813031
8	41	0.8771984214358103
8	41	0.8874129919164263
8	41	0.9481802331509374
8	41	0.9479175905807473
8	41	0.8573452103914427
8	41	0.9164524830783258
8	41	0.8959378365965727
8	41	0.9478090685673434
8	41	0.7950152397418213
8	41	0.8524324774085082
8	41	0.9109530489315318
8	41	0.914409889973876
8	41	0.8960071434873742
8	41	0.9163365258165181
8	41	0.8684853338329388
8	41	0.9182894142916503
8	41	0.894190943365847
8	41	0.9051299469366498
8	41	0.8232788515381291
8	41	0.8948489222498492
8	41	0.9438761376268864
8	41	0.8903440062389709
8	41	0.9452692545732942
8	41	0.9102399337976204
8	41	0.885041469753143
8	41	0.8910146965655247
8	41	0.9070078314128508
8	41	0.936645853123213
8	41	0.9355368921283229
8	41	0.9617487038436225
8	41	0.929330118916715
8	41	0.9214447405311574
8	41	0.9129795939131979
8	41	0.8837629779656562
8	41	0.9406893678991954
8	41	0.8517205016254873
8	41	0.9156343730562904
8	41	0.8945420793280993
8	41	0.9507091921246574
8	41	0.9494312098705973
8	41	0.8940501919327964
8	41	0.9364043945098947
8	41	0.88986242718439
8	41	0.8148394776226004
8	41	0.8445331693106187
8	41	0.9232639362338502
8	41	0.916512965061503
8	41	0.8175398552009143
8	41	0.8884155243961644
8	41	0.8444595311442444
8	41	0.9334698850141941
8	41	0.8291819673720461
8	41	0.8714658443565348
8	41	0.9533033053856883
8	41	0.8845918491259364
8	41	0.8852435327935674
8	41	0.8370264747864871
8	41	0.8723139788874387
8	41	0.9612144937505785
8	41	0.8724395065678108
8	41	0.9006782701108876
8	41	0.9224957634674297
8	41	0.7964986529095298
8	41	0.8436861460027232
8	41	0.9212106768181777
8	41	0.7286761173354054
8	41	0.9200627280973216
8	41	0.9528288039864796
8	41	0.8264150348360714
8	41	0.9259178062232104
8	41	0.934863675405374
8	41	0.8478516832185184
8	41	0.8947107050611176
8	41	0.8626526961325524
8	41	0.9278372036353894
8	41	0.8867417036732764
8	41	0.9527299501344407
8	41	0.9235389047869734
8	41	0.9400118092466907
8	41	0.8438857495045116
8	41	0.9068601129139374
8	41	0.9292594886898486
8	41	0.8489118719508536
8	41	0.931472712482381
8	41	0.9430488814108748
8	41	0.8750399159426305
8	41	0.8969417143918903
8	41	0.9081010059670864
8	41	0.9593716476342643
8	44	0.8628365582396083
8	44	0.869100444305095
8	44	0.9047819933513207
8	44	0.8996405029981268
8	44	0.942089996873266
8	44	0.9710962255426909
8	44	0.9144028919431418
8	44	0.9140453211484716
8	44	0.9140348945822088
8	44	0.9571870703966442
8	44	0.9301987732571361
8	44	0.909237986676578
8	44	0.8691256419711421
8	44	0.7804380688567202
8	44	0.9164700914873978
8	44	0.921203994674247
8	44	0.9184144156967039
8	44	0.9592941934401759
8	44	0.7848359710569313
8	44	0.8840889842556565
8	44	0.9351581714276259
8	44	0.9363335339623328
8	44	0.9438730458811561
8	44	0.9634496122488089
8	44	0.9470375603473747
8	44	0.9139606893977604
8	44	0.9210299259003909
8	44	0.9462578653379471
8	44	0.9346064842065404
8	44	0.9312665006601907
8	44	0.9004750608109218
8	44	0.90862382113301
8	44	0.9392902773675164
8	44	0.8894124987831065
8	44	0.8353133306757128
8	44	0.9321816027750287
8	44	0.9446112115611558
8	44	0.9390905773488782
8	44	0.9459857055791131
8	44	0.9561131150988527
8	44	0.9092730875229919
8	44	0.9032688418514084
8	44	0.9240499402626675
8	44	0.8642544169659122
8	44	0.9387789478851495
8	44	0.9369453768202135
8	44	0.9265344653620582
8	44	0.8751148553989325
8	44	0.927393580033497
8	44	0.8627673608508258
8	44	0.9120141546296046
8	44	0.8706831766157997
8	44	0.9413867409654046
8	44	0.8723545683782943
8	44	0.8404337067113966
8	44	0.7870725628770364
8	44	0.966174761542807
8	44	0.8917434375103022
8	44	0.9258755080683146
8	44	0.9516287715005164
8	44	0.881529593928688
8	44	0.9688388691854845
8	44	0.928744767990572
8	44	0.8988429640942478
8	44	0.8700470103756386
8	44	0.9017753517947552
8	44	0.9322534068393482
8	44	0.9294936795640583
8	44	0.9656444389504304
8	44	0.9166632274165958
8	44	0.8881451648072335
8	44	0.9687151544510237
8	44	0.9120566385677382
8	44	0.9382870126172571
8	44	0.9502715481922638
8	44	0.8348809537584039
8	44	0.8966739642640986
8	44	0.971212206654424
8	44	0.9427963123044919
8	44	0.9515331937311735
8	44	0.933326344682726
8	44	0.9699976519186352
8	44	0.9501925824516362
8	44	0.9247134029067183
8	44	0.8805525952346406
8	44	0.918350272839372
8	44	0.8588980505723648
8	44	0.9520547418354578
8	44	0.9036294702420266
8	44	0.9026756343666789
8	44	0.9114855909286537
8	44	0.9211612000557723
8	44	0.8850395550703913
8	44	0.9605889697304401
8	44	0.9620439155019129
8	44	0.8817136459571987
8	44	0.896486850552485
8	44	0.7973530603598884
8	44	0.9263478457595212
8	44	0.9356115947893124
8	47	0.9449192694312115
8	47	0.9051332105176144
8	47	0.9542859672132038
8	47	0.9469903303519949
8	47	0.8864868514189609
8	47	0.8794438400408912
8	47	0.915101589037375
8	47	0.9552392602055514
8	47	0.8851769094772837
8	47	0.8893602839330125
8	47	0.928848158908135
8	47	0.9600428047469697
8	47	0.9446714752945665
8	47	0.9159091383371306
8	47	0.8373515660486882
8	47	0.9541273646559393
8	47	0.9082318755323282
8	47	0.9610582019053454
8	47	0.8601943380559306
8	47	0.9708608489191716
8	47	0.8694150800785189
8	47	0.8926186578712513
8	47	0.933284033593185
8	47	0.9111124072923847
8	47	0.8957668380757456
8	47	0.7723103191033368
8	47	0.9357047493775789
8	47	0.937905281382637
8	47	0.8751704701064997
8	47	0.8852843310669254
8	47	0.9600167069049862
8	47	0.9467652731871724
8	47	0.9540676553122253
8	47	0.9431611905403285
8	47	0.8503562744832494
8	47	0.9207273289954365
8	47	0.9176259830028041
8	47	0.9339443613651414
8	47	0.9378477035185564
8	47	0.949628629851982
8	47	0.946045444032074
8	47	0.8563192022519012
8	47	0.978133442662167
8	47	0.8488142778421286
8	47	0.9510960417978668
8	47	0.9439232181391201
8	47	0.9712543046526272
8	47	0.9087861312839864
8	47	0.9209264799907347
8	47	0.8821566414071128
8	47	0.9576308034282122
8	47	0.9467689357480004
8	47	0.9585661891422117
8	47	0.9182366294837343
8	47	0.9083725109917122
8	47	0.8154126774455683
8	47	0.8873848954295823
8	47	0.9219438284019462
8	47	0.9231818894344423
8	47	0.9685655352527044
8	47	0.9202449374710859
8	47	0.9210275642707936
8	47	0.9604455906384207
8	47	0.8779469626858388
8	47	0.9446211763161702
8	47	0.9306445610494462
8	47	0.9268621496915213
8	47	0.8999075745266414
8	47	0.96155034979899
8	47	0.9505109415567538
8	47	0.9631892616577007
8	47	0.9410484426773524
8	47	0.8080702378303869
8	47	0.8627355705206387
8	47	0.9522766125818505
8	47	0.7789961549177503
8	47	0.9061513717956864
8	47	0.8290402372858555
8	47	0.9513321949892791
8	47	0.9215385773710323
8	47	0.8109880446594258
8	47	0.9007661407638844
8	47	0.8698476635714933
8	47	0.786382823466737
8	47	0.9455586234519419
8	47	0.9264261608370529
8	47	0.8624735990081702
8	47	0.9657999023169809
8	47	0.9370766843213828
8	47	0.9255508761095739
8	47	0.9338364871743944
8	47	0.8982839863304451
8	47	0.8563748131464227
8	47	0.9294829462359689
8	47	0.918293394497569
8	47	0.9341187029409518
8	47	0.9036692673907604
8	47	0.9436179895967176
8	47	0.9265895700264869
8	47	0.9579007234396649
8	50	0.9292315908012918
8	50	0.9317849531518279
8	50	0.9428219258428377
8	50	0.9718940414775629
8	50	0.9397919626653375
8	50	0.9526354114613453
8	50	0.9616968280343934
8	50	0.9405184759463694
8	50	0.9499273622786262
8	50	0.9182089349123017
8	50	0.9166535733248345
8	50	0.961075628904844
8	50	0.9349038714954649
8	50	0.9238729562087218
8	50	0.9677553367229219
8	50	0.9482419726844965
8	50	0.9640143922389665
8	50	0.8862563046432917
8	50	0.949733205263465
8	50	0.965161547912228
8	50	0.9117711137949452
8	50	0.8934833641851453
8	50	0.8855647024329691
8	50	0.9048788965065668
8	50	0.9780658153335381
8	50	0.8846717123203472
8	50	0.964332409883668
8	50	0.9300073793200967
8	50	0.829582435519877
8	50	0.9513208983318627
8	50	0.9059313386220781
8	50	0.9258925055918579
8	50	0.9422466828390778
8	50	0.938130405084235
8	50	0.7623180751446291
8	50	0.969183051676991
8	50	0.9533473716997923
8	50	0.9553456734726629
8	50	0.923925647428833
8	50	0.8534725236793432
8	50	0.9432859530536939
8	50	0.9462586058444051
8	50	0.9203888606922246
8	50	0.8720039299343918
8	50	0.9502425566024046
8	50	0.9746778318950811
8	50	0.8813520518077931
8	50	0.9701731795810177
8	50	0.929413056199708
8	50	0.9429280908390065
8	50	0.8667327961011225
8	50	0.9478057342546934
8	50	0.9453085890105505
8	50	0.9447200081080906
8	50	0.9448332787753979
8	50	0.8066206623221011
8	50	0.9643174999535393
8	50	0.9597517904318362
8	50	0.9426539273489226
8	50	0.9693223040394475
8	50	0.9149856350905035
8	50	0.889421916856156
8	50	0.947156960661807
8	50	0.8692425692592761
8	50	0.9190911868065126
8	50	0.9591652166681103
8	50	0.8521038217127678
8	50	0.9427143114056481
8	50	0.901524858019642
8	50	0.924124543094126
8	50	0.9616360958077699
8	50	0.8904089471561831
8	50	0.9107566143154839
8	50	0.9471265374787151
8	50	0.8598786287575291
8	50	0.9503236160999036
8	50	0.9706603513259696
8	50	0.8786349374655075
8	50	0.9008212381070668
8	50	0.9486603037350467
8	50	0.9525261054779146
8	50	0.9558153535611542
8	50	0.9620474465843213
8	50	0.910992099512958
8	50	0.9550671431113843
8	50	0.9615857391065782
8	50	0.9473172433427013
8	50	0.8905170753955594
8	50	0.9183947044310415
8	50	0.9481655279800018
8	50	0.972682482031481
8	50	0.9569875483414216
8	50	0.940739734891982
8	50	0.8597310273154247
8	50	0.9508461647746406
8	50	0.9777707514718066
8	50	0.9401912057637525
8	50	0.9657022061725106
8	50	0.9089019240158742
8	50	0.9467267944084714
8	53	0.9099503902196425
8	53	0.9214852612560271
8	53	0.9379822379448415
8	53	0.9363409914296233
8	53	0.9262654087371203
8	53	0.9488961937111189
8	53	0.9365449602637598
8	53	0.9562647600922032
8	53	0.9668705334652796
8	53	0.9448141371766281
8	53	0.9536870912167814
8	53	0.9747520157164593
8	53	0.9090291950673952
8	53	0.9503440757549378
8	53	0.9142886041202495
8	53	0.9146862653859092
8	53	0.9378087128706505
8	53	0.9519962839559419
8	53	0.9265176147349458
8	53	0.9104018080384133
8	53	0.9607889436986745
8	53	0.9722232652818049
8	53	0.9519804472106613
8	53	0.9128220127213839
8	53	0.9252607460779615
8	53	0.9355666409497996
8	53	0.9803899175876133
8	53	0.9616132451809427
8	53	0.9661183696457922
8	53	0.9298328992881288
8	53	0.9684521248578569
8	53	0.9327286296378385
8	53	0.9405067691334925
8	53	0.9483445742286938
8	53	0.948510136892344
8	53	0.9547920222815713
8	53	0.9598419287961134
8	53	0.913179659390616
8	53	0.9456071112960162
8	53	0.9206032775126862
8	53	0.9466211466811117
8	53	0.955116297337628
8	53	0.9601442692367486
8	53	0.9437421196919695
8	53	0.919883807371833
8	53	0.9133062275816045
8	53	0.8883164395668008
8	53	0.9675178832723199
8	53	0.8620695946759324
8	53	0.9550868368527827
8	53	0.907743768933597
8	53	0.8733467726497913
8	53	0.9128620808923362
8	53	0.8913268320604083
8	53	0.9745593519827495
8	53	0.9377437058428838
8	53	0.9574591442759377
8	53	0.9824541846729068
8	53	0.9314808975192279
8	53	0.9157540971060326
8	53	0.9173873452249909
8	53	0.9104771806674922
8	53	0.9768753193785684
8	53	0.9690257982094587
8	53	0.9477244552482391
8	53	0.9641345644632334
8	53	0.9109829126946991
8	53	0.9461023016528914
8	53	0.9515448064530904
8	53	0.9558625857285288
8	53	0.9670462696239052
8	53	0.9344846765789387
8	53	0.9042855311587009
8	53	0.9685829119503168
8	53	0.9286292122740802
8	53	0.9817132860281008
8	53	0.9392932847660332
8	53	0.9789393812309046
8	53	0.8494053068102136
8	53	0.9435122764431033
8	53	0.9707227106157363
8	53	0.9667972354075117
8	53	0.9578079739011692
8	53	0.9272648183035975
8	53	0.9100392861608074
8	53	0.9247760942874051
8	53	0.965766111476355
8	53	0.9688784648850167
8	53	0.9284558981423527
8	53	0.9317403859023504
8	53	0.912663626584108
8	53	0.9602831007328799
8	53	0.8599560915186553
8	53	0.9707094588893957
8	53	0.9702034477662839
8	53	0.931293651213583
8	53	0.8878287020442419
8	53	0.9206432635550358
8	53	0.9377901434639266
8	53	0.9487406512248601
8	56	0.9228453932260126
8	56	0.9576651213515872
8	56	0.9429296050549847
8	56	0.9104032154290974
8	56	0.9634151518258036
8	56	0.9552006537279364
8	56	0.9621868665779092
8	56	0.9469745800633301
8	56	0.9474984760309407
8	56	0.9441842658924422
8	56	0.9531357945383722
8	56	0.9210185663398229
8	56	0.9589594168901461
8	56	0.9726182289829504
8	56	0.868339355898986
8	56	0.970692769667143
8	56	0.9007154935588734
8	56	0.9361068704845042
8	56	0.9209694466572731
8	56	0.9549322089056059
8	56	0.9371049702857209
8	56	0.9690882287500507
8	56	0.918272582795072
8	56	0.8873809543789744
8	56	0.936569071046174
8	56	0.969343618121097
8	56	0.946841589227409
8	56	0.9457911755508727
8	56	0.9476970078920327
8	56	0.9278961214081399
8	56	0.9611792800894229
8	56	0.8789981739926227
8	56	0.9855598685143616
8	56	0.9749561783704908
8	56	0.9745695295592961
8	56	0.9686196275770713
8	56	0.9258936023170224
8	56	0.9759506089726814
8	56	0.9305423905321318
8	56	0.9592051751618504
8	56	0.949723835639348
8	56	0.972088282359502
8	56	0.9444946321906529
8	56	0.9389111930821011
8	56	0.965074109350539
8	56	0.9430361011411351
8	56	0.9630330275337957
8	56	0.9408857834297408
8	56	0.9649745320498748
8	56	0.920891697058618
8	56	0.8946212868222939
8	56	0.9669866054316663
8	56	0.9815498794749627
8	56	0.914336818367162
8	56	0.973993916621966
8	56	0.9721529247739863
8	56	0.9731872534680196
8	56	0.9468729707186853
8	56	0.9252886046486367
8	56	0.8988811826528891
8	56	0.9613007277369048
8	56	0.929587806692491
8	56	0.9060491897744924
8	56	0.9514576796962612
8	56	0.9882766601337798
8	56	0.9502800295598638
8	56	0.930689541774581
8	56	0.9478345159192831
8	56	0.9513310731604218
8	56	0.9538384293979375
8	56	0.9747761448358054
8	56	0.9791536702253703
8	56	0.9462266545336997
8	56	0.895680187652074
8	56	0.9578142172553742
8	56	0.9386273587806838
8	56	0.9293520622172584
8	56	0.9422554141188085
8	56	0.9245072876453807
8	56	0.9515017910654388
8	56	0.9292258708748424
8	56	0.9715549111735544
8	56	0.9476565816637934
8	56	0.8835086075955053
8	56	0.8547208887572788
8	56	0.8504983674496449
8	56	0.9283700269850106
8	56	0.9628080703147246
8	56	0.9679243781205653
8	56	0.9649491817330355
8	56	0.9561584231124042
8	56	0.9274462985673748
8	56	0.9460279694963969
8	56	0.9388550715194192
8	56	0.9761036438295269
8	56	0.9721887358543313
8	56	0.9014792343486594
8	56	0.962909306662271
8	56	0.9510841253867953
8	56	0.9702912523452566
8	59	0.9454332622703184
8	59	0.9506565703281168
8	59	0.9469031369240382
8	59	0.9664159465953135
8	59	0.9747565438461874
8	59	0.922162823876945
8	59	0.9666023272367011
8	59	0.9865206554759441
8	59	0.9598930267527994
8	59	0.9701195676162654
8	59	0.9676215515122257
8	59	0.9757894778185963
8	59	0.9851277502058142
8	59	0.9710303943237591
8	59	0.9380232461144198
8	59	0.9665719794088525
8	59	0.9668524651605476
8	59	0.9244781330572397
8	59	0.965134099617557
8	59	0.9617522985113829
8	59	0.9508694916918567
8	59	0.9355994479503584
8	59	0.9390802517790398
8	59	0.9493943929187947
8	59	0.9895382208760739
8	59	0.9349481298047407
8	59	0.9764778580297389
8	59	0.9591203545118797
8	59	0.9678963990665796
8	59	0.9718022099671791
8	59	0.9471390184347784
8	59	0.9514167014682018
8	59	0.9561124126243076
8	59	0.9354924512152721
8	59	0.9426671555699565
8	59	0.9485271030512779
8	59	0.9377775043566782
8	59	0.9752098002926387
8	59	0.9712226687074592
8	59	0.9714480593503687
8	59	0.9527234276729627
8	59	0.9595783773171506
8	59	0.9673872654832311
8	59	0.9806502958893037
8	59	0.9668694322418536
8	59	0.9828975824935121
8	59	0.9711743476519865
8	59	0.9800642342843201
8	59	0.9610201786391577
8	59	0.9744060925816633
8	59	0.9606089566554655
8	59	0.9521325341121816
8	59	0.942701119934259
8	59	0.9520762632167247
8	59	0.9702592671986301
8	59	0.9475622193078556
8	59	0.9729297642073277
8	59	0.9515744638158865
8	59	0.9815271776704301
8	59	0.957598559075747
8	59	0.9748469435682213
8	59	0.9707022735233324
8	59	0.9585218391906655
8	59	0.9589387729343928
8	59	0.9129789837971657
8	59	0.9490474755065736
8	59	0.9706823418106936
8	59	0.9721286332068128
8	59	0.9846730255696944
8	59	0.9771170485698711
8	59	0.926482683317236
8	59	0.9549762036611689
8	59	0.9767710092629543
8	59	0.9654408709580335
8	59	0.9615317508868372
8	59	0.9416175546817019
8	59	0.9769858748653399
8	59	0.9405497750529
8	59	0.9659458014170423
8	59	0.9693578111318583
8	59	0.9277198782354612
8	59	0.964297478559727
8	59	0.9311400032351356
8	59	0.9215752997058624
8	59	0.8906344821322045
8	59	0.9231470967333265
8	59	0.9709479452971653
8	59	0.952747874849263
8	59	0.9748518743965786
8	59	0.960932707323381
8	59	0.9764792513026815
8	59	0.9261983259208616
8	59	0.9683788928425039
8	59	0.928150383949991
8	59	0.9359807178714762
8	59	0.969438392780092
8	59	0.9445933361274669
8	59	0.9435341726033861
8	59	0.9514182883578384
8	59	0.951955110101724
8	62	0.9772299837207588
8	62	0.9577363305569202
8	62	0.9687541688509594
8	62	0.9443572511835512
8	62	0.9756067829360291
8	62	0.9803202491259327
8	62	0.975807511315794
8	62	0.9792356172568707
8	62	0.9816835049968835
8	62	0.8962468019678025
8	62	0.9706066208012475
8	62	0.9784834100425243
8	62	0.982268917511968
8	62	0.9767978037515362
8	62	0.980462216847772
8	62	0.98400369286361
8	62	0.9647927301735366
8	62	0.9660594484386923
8	62	0.9769049033060908
8	62	0.9778832227742998
8	62	0.965108988719895
8	62	0.9509730207355931
8	62	0.9567812078741922
8	62	0.9744519661434135
8	62	0.9819507447662837
8	62	0.931258275170397
8	62	0.9563601459350829
