loc_ssize	word_ssize	corr
10	75	0.937080590500969
10	75	0.9629818213859613
10	75	0.9563165779618298
10	75	0.9779620501890353
10	75	0.9783959744380785
10	75	0.9705818280443052
10	75	0.9748310591307255
10	75	0.9669357430188992
10	75	0.953055199728506
10	75	0.9505543679333472
10	75	0.9732403602036211
10	75	0.9809764440831666
10	75	0.9724666599030298
10	75	0.9330683363238771
10	75	0.9737086405853023
10	75	0.938766287931727
10	75	0.9674225784221249
10	75	0.9786760984167479
10	75	0.9371042921796273
10	75	0.9762345614840062
10	75	0.9615822427347014
10	75	0.9554630179891025
15	5	0.653609573761604
15	5	0.6028459270122435
15	5	0.5766010809832305
15	5	0.663447987983691
15	5	0.591547045211517
15	5	0.4902875688612353
15	5	0.6349769901415145
15	5	0.6832061574164509
15	5	0.5510367465568579
15	5	0.7076133116774387
15	5	0.6238321840671949
15	5	0.7376411554802994
15	5	0.6350199639789663
15	5	0.6481988783189927
15	5	0.655140346991239
15	5	0.8248247139227097
15	5	0.5635721466828543
15	5	0.5422021797969327
15	5	0.6412186075731475
15	5	0.6091060353857125
15	5	0.5043557559035605
15	5	0.6083108064038603
15	5	0.47808756564425686
15	5	0.6597338871700228
15	5	0.5029466760964163
15	5	0.6570615936445415
15	5	0.6328360908593771
15	5	0.6779543760362867
15	5	0.5740614356940726
15	5	0.5307815609535402
15	5	0.649374932614138
15	5	0.572614246914028
15	5	0.6412354303605258
15	5	0.4463517545665931
15	5	0.7933820419321123
15	5	0.8169983835968467
15	5	0.6493884283663954
15	5	0.6240496896917694
15	5	0.41342482348252646
15	5	0.556819660700249
15	5	0.5681540150707849
15	5	0.5784219520152447
15	5	0.6427916040301515
15	5	0.5949119076579151
15	5	0.8457552200490829
15	5	0.7000537842116092
15	5	0.7642391445611345
15	5	0.7101822681171115
15	5	0.679557746280624
15	5	0.40210329041705295
15	5	0.7311250124389432
15	5	0.7516672978959607
15	5	0.57100096032807
15	5	0.6717397866441077
15	5	0.5702729772505848
15	5	0.675609298388938
15	5	0.6064115256911671
15	5	0.6332642598933549
15	5	0.5106373450773294
15	5	0.6698335093832277
15	5	0.5597382576721541
15	5	0.6692402864362194
15	5	0.5932745465153293
15	5	0.4409688254477575
15	5	0.7365527944121545
15	5	0.5910623229183357
15	5	0.6198168063289228
15	5	0.4346891723342593
15	5	0.8484786743295131
15	5	0.7816245148768275
15	5	0.7285184467737074
15	5	0.5505791338011939
15	5	0.6953794486892457
15	5	0.647684268338762
15	5	0.44846786600956856
15	5	0.6815728820282796
15	5	0.8509162840256208
15	5	0.5507261941907827
15	5	0.4772321185917208
15	5	0.5758904131671015
15	5	0.24183143377853308
15	5	0.5779183371792768
15	5	0.5521411442759284
15	5	0.6013386935912086
15	5	0.42785210590436334
15	5	0.5654283598147392
15	5	0.41424895613778817
15	5	0.7929154495721131
15	5	0.6393911696771143
15	5	0.6018343282509764
15	5	0.7311236081469422
15	5	0.4062202167523241
15	5	0.42569268558048956
15	5	0.6284360273205898
15	5	0.5761987500683987
15	5	0.5604693405842872
15	5	0.6904423725078712
15	5	0.4616079016426542
15	5	0.5315307903394928
15	5	0.31119996878149275
15	10	0.7862999726615535
15	10	0.6302716837890474
15	10	0.5562527101021509
15	10	0.846052862041144
15	10	0.7868411973208239
15	10	0.7358883376156727
15	10	0.8448446349391787
15	10	0.83840671762035
15	10	0.6893140010192002
15	10	0.5532954516913079
15	10	0.8111403876516948
15	10	0.8047944821045742
15	10	0.7064898009432737
15	10	0.8075243214435277
15	10	0.7517176293203499
15	10	0.4809333322896534
15	10	0.7052169195115612
15	10	0.8418125282678429
15	10	0.8103253926029015
15	10	0.7289056522717553
15	10	0.7546823652843437
15	10	0.5060863831711144
15	10	0.7005475079658946
15	10	0.7081651913870237
15	10	0.743506137811022
15	10	0.7511466371231679
15	10	0.47029002242994056
15	10	0.723479015242053
15	10	0.7198604422586625
15	10	0.6778584566022948
15	10	0.76526466249536
15	10	0.8636902128389027
15	10	0.7248108656593137
15	10	0.7426556585117615
15	10	0.8440329942746133
15	10	0.7562703304938291
15	10	0.6972768626349656
15	10	0.7768197609181396
15	10	0.8439753731843864
15	10	0.7338321292566065
15	10	0.8290185275714496
15	10	0.6615873396909941
15	10	0.7821440474899352
15	10	0.6783404202905964
15	10	0.6949432629586224
15	10	0.7007492203460914
15	10	0.8550673421542109
15	10	0.7646454356841073
15	10	0.8820912670135433
15	10	0.7779538626480891
15	10	0.7714896703147082
15	10	0.6971677433126676
15	10	0.689574369389248
15	10	0.7247775133578325
15	10	0.6301182213722673
15	10	0.7710033023659706
15	10	0.6749681112644492
15	10	0.8360954889952614
15	10	0.7832287824688763
15	10	0.8296962803014426
15	10	0.6000435564461809
15	10	0.7451611671417274
15	10	0.7715617752068694
15	10	0.7768979214301117
15	10	0.7222028597958646
15	10	0.8274531715298362
15	10	0.6175101837349974
15	10	0.6830003155241517
15	10	0.7745259875699427
15	10	0.7278942969966516
15	10	0.7628469522064283
15	10	0.6516461666622532
15	10	0.8421886753753874
15	10	0.7127874157239247
15	10	0.4567127143179849
15	10	0.8330951528611603
15	10	0.7045617867734544
15	10	0.7581217402771238
15	10	0.7376005194582819
15	10	0.7472709455462205
15	10	0.6031791960635948
15	10	0.7639231626494372
15	10	0.8772550861309009
15	10	0.7906341740237036
15	10	0.7130930923812292
15	10	0.7641378046297502
15	10	0.7176074380488653
15	10	0.5779432967117795
15	10	0.6457500241846915
15	10	0.6836197487573787
15	10	0.7545719195554819
15	10	0.47081388094197607
15	10	0.7335340902971292
15	10	0.748120785478151
15	10	0.674935506079835
15	10	0.515549695420222
15	10	0.7688343869410718
15	10	0.4329304366407086
15	10	0.6766456101631745
15	10	0.7334876707789485
15	15	0.774921441127633
15	15	0.8405843970183706
15	15	0.5536866005602035
15	15	0.7873624620325603
15	15	0.8308645823184685
15	15	0.6582835906891125
15	15	0.8423634800995706
15	15	0.7525240224894455
15	15	0.8524544542420383
15	15	0.7199573263349315
15	15	0.8804804276190611
15	15	0.7161580014002993
15	15	0.8151153481202571
15	15	0.8243009604936735
15	15	0.7569128258051858
15	15	0.8222693078676483
15	15	0.8168891544912922
15	15	0.7363111343660865
15	15	0.7231598901883246
15	15	0.8047365439635212
15	15	0.8168473248584291
15	15	0.7961140332063777
15	15	0.7966818007612521
15	15	0.8559262547107288
15	15	0.8158429458683424
15	15	0.76346937595962
15	15	0.7554503607929438
15	15	0.7205913891530236
15	15	0.7933288646973955
15	15	0.8156915843812732
15	15	0.8747134583125848
15	15	0.8828080541675741
15	15	0.7903667515673196
15	15	0.6500145370420437
15	15	0.7614157580873695
15	15	0.7601902754795661
15	15	0.7576686362042563
15	15	0.6809917363576437
15	15	0.8380587964309758
15	15	0.8082101404062505
15	15	0.8729996337592055
15	15	0.8045295003774291
15	15	0.8037890702992797
15	15	0.8444744189332216
15	15	0.8547453688975644
15	15	0.7954751543677947
15	15	0.6602504511477986
15	15	0.8537560191199902
15	15	0.7022618184645436
15	15	0.8866612039005088
15	15	0.7339803161148335
15	15	0.8137045251892884
15	15	0.7088905044334931
15	15	0.7534642935962779
15	15	0.8870507961766649
15	15	0.811297224529965
15	15	0.8375683862906194
15	15	0.8640478305512131
15	15	0.7955206177534143
15	15	0.818244805584224
15	15	0.8064774805953412
15	15	0.7379532738611247
15	15	0.7607590495658901
15	15	0.823550568454497
15	15	0.9020393567346838
15	15	0.7838748060378273
15	15	0.8225073048904482
15	15	0.66996435184528
15	15	0.7794655128336717
15	15	0.7710562211461798
15	15	0.7987383495135805
15	15	0.8478226955116298
15	15	0.8152398233693899
15	15	0.8590829237142024
15	15	0.6722197435388823
15	15	0.7797563895946613
15	15	0.7277845268834215
15	15	0.8430238791922596
15	15	0.8318152875908452
15	15	0.8948418137156897
15	15	0.7776103126484316
15	15	0.8115239863380005
15	15	0.868847154865582
15	15	0.773570012890145
15	15	0.7881415214092313
15	15	0.8398264723259207
15	15	0.8059187266684892
15	15	0.8290817114326106
15	15	0.7809661401184876
15	15	0.685036855880767
15	15	0.8366621469814163
15	15	0.8423612282023554
15	15	0.7477581750124015
15	15	0.8832920593854435
15	15	0.8209803885078415
15	15	0.8383769201369027
15	15	0.8181436332971109
15	15	0.80448520906119
15	15	0.8556407247079013
15	15	0.8789524135532041
15	20	0.7154153590377206
15	20	0.8494987933418967
15	20	0.747896433497518
15	20	0.8848546747604416
15	20	0.8660578971012604
15	20	0.8986637091886941
15	20	0.9011368028212219
15	20	0.7764845415204168
15	20	0.8221132381624616
15	20	0.8391948145975714
15	20	0.8427730365094478
15	20	0.8465576798743661
15	20	0.8709474001451755
15	20	0.8239582216371728
15	20	0.8055281793131521
15	20	0.8790875362707873
15	20	0.7899768266739666
15	20	0.659662899613923
15	20	0.7336092875823911
15	20	0.6912009502447318
15	20	0.8342605513594145
15	20	0.8402876168181018
15	20	0.8548759027756652
15	20	0.8405820785213276
15	20	0.8420157458059944
15	20	0.8596595479631117
15	20	0.8508592029762703
15	20	0.8790408918734799
15	20	0.8386399994916222
15	20	0.6298170335718983
15	20	0.8282731754249333
15	20	0.8343635384447852
15	20	0.9265832033776153
15	20	0.9010651218196587
15	20	0.7948229919856962
15	20	0.8502303156736064
15	20	0.8101918377987757
15	20	0.8938222244831504
15	20	0.9113813032828028
15	20	0.7934167569257131
15	20	0.8063165358129147
15	20	0.5837955259153441
15	20	0.7311164967859132
15	20	0.8455270370726496
15	20	0.9274714066269916
15	20	0.8531089525779484
15	20	0.8047375514951244
15	20	0.8714835247055347
15	20	0.7856322107575247
15	20	0.8795025984741921
15	20	0.8542506631761162
15	20	0.838781199450418
15	20	0.8986571462319308
15	20	0.8142191237587099
15	20	0.8920115782961869
15	20	0.8703697402510334
15	20	0.930399445872618
15	20	0.7479004888656399
15	20	0.8445950847249406
15	20	0.8245270796632428
15	20	0.7077840736424441
15	20	0.7977163071162817
15	20	0.8817990359514768
15	20	0.7577649834474481
15	20	0.7599668850919516
15	20	0.8332360029298191
15	20	0.8172435690045953
15	20	0.9071742527501137
15	20	0.8043411963672067
15	20	0.8608774516205071
15	20	0.8334763959507298
15	20	0.7139934027969423
15	20	0.8309156067969112
15	20	0.889788287437468
15	20	0.8675503659946088
15	20	0.8536698617019649
15	20	0.8651902258961469
15	20	0.8263528121601974
15	20	0.924271723584474
15	20	0.8794712725889653
15	20	0.8434773290464331
15	20	0.9001661706015603
15	20	0.8227827641849811
15	20	0.782564042619112
15	20	0.9006288756419433
15	20	0.8582703463862433
15	20	0.8056546657862083
15	20	0.7664896035843831
15	20	0.8172152978141982
15	20	0.8941837884853863
15	20	0.8990425456393007
15	20	0.8278947234732477
15	20	0.8323659706119576
15	20	0.8593424486817866
15	20	0.6798553618843277
15	20	0.8793067884806163
15	20	0.8106768526234627
15	20	0.7808553754473806
15	20	0.8150019438985017
15	20	0.8335904180298491
15	25	0.9119528992415651
15	25	0.7805534037476273
15	25	0.9124216722683114
15	25	0.834390561135922
15	25	0.9104189723367863
15	25	0.8941374448798014
15	25	0.8900939885469672
15	25	0.8955586613546684
15	25	0.839385130530821
15	25	0.8700307196004722
15	25	0.8835301473287605
15	25	0.8991719681507907
15	25	0.7962827745153829
15	25	0.8886304185181714
15	25	0.8408700586017721
15	25	0.8890534862228904
15	25	0.8950645788365316
15	25	0.8614945026153107
15	25	0.8796989297577693
15	25	0.8323307798835363
15	25	0.8964285767905867
15	25	0.9095736708080253
15	25	0.86772531804687
15	25	0.8393795163311311
15	25	0.8459072759285018
15	25	0.8636685135184221
15	25	0.8348120668029748
15	25	0.7862590189912307
15	25	0.857666267348362
15	25	0.8502976888406174
15	25	0.860695981914115
15	25	0.9025392475553434
15	25	0.859441259703302
15	25	0.8796434178010629
15	25	0.919320325027515
15	25	0.8558195917982102
15	25	0.8306951167828945
15	25	0.8924540423147993
15	25	0.8591609289300726
15	25	0.6949290963294029
15	25	0.7870396149283388
15	25	0.8172209098177738
15	25	0.8940956975457937
15	25	0.8862748297137435
15	25	0.9021776948094998
15	25	0.8672369894171291
15	25	0.884695369005296
15	25	0.6914671743920688
15	25	0.9115520301272786
15	25	0.8276426524330956
15	25	0.8642241480543393
15	25	0.8297045465301175
15	25	0.868435578445659
15	25	0.8097347449281974
15	25	0.8863437383424685
15	25	0.8675170415184347
15	25	0.8159598835407055
15	25	0.8906833175943316
15	25	0.8569238101959414
15	25	0.8785881570238391
15	25	0.9470983053159394
15	25	0.9058695815765209
15	25	0.8609809266659018
15	25	0.9168965206685066
15	25	0.8484737784098914
15	25	0.8999777985338194
15	25	0.8912028466594758
15	25	0.8332269612393347
15	25	0.7640318596123987
15	25	0.8225093566028916
15	25	0.6391704644395394
15	25	0.8749948226422949
15	25	0.8528765215198459
15	25	0.9339764410378407
15	25	0.8507541894474164
15	25	0.8204884167198394
15	25	0.9220489301220964
15	25	0.9048996510290018
15	25	0.8539983285946827
15	25	0.9140148976784794
15	25	0.9243345611870718
15	25	0.8901686443960323
15	25	0.8267488367168182
15	25	0.8745024917284122
15	25	0.8514456860166417
15	25	0.8216490754068627
15	25	0.8144696523886864
15	25	0.8989720801096762
15	25	0.8636148326760013
15	25	0.8256598481424536
15	25	0.8840597576159661
15	25	0.8981280057094492
15	25	0.7148694579904591
15	25	0.7555832803499347
15	25	0.8670298261086822
15	25	0.9015285492190266
15	25	0.9128447662176165
15	25	0.8225575102044742
15	25	0.9087555191806096
15	25	0.9003363969210564
15	30	0.9234834530923903
15	30	0.9188350308239327
15	30	0.8392019420339206
15	30	0.8903405380102939
15	30	0.9081327877412336
15	30	0.8577916903198084
15	30	0.891216305453631
15	30	0.8703744055103203
15	30	0.8770518704131152
15	30	0.8880350398854748
15	30	0.8993441383694135
15	30	0.8422176099578084
15	30	0.9051185188189468
15	30	0.8643472940988396
15	30	0.8621856652827651
15	30	0.9238789604477978
15	30	0.821578064893815
15	30	0.9211775144575234
15	30	0.8694608336282502
15	30	0.8962302988245866
15	30	0.8936598442201131
15	30	0.8761544908998814
15	30	0.9417078455014753
15	30	0.8688688486417769
15	30	0.9130632877129836
15	30	0.8738626500814444
15	30	0.8801051340841182
15	30	0.8926779441254201
15	30	0.9030451197851305
15	30	0.8821327366346284
15	30	0.9165198161609683
15	30	0.8811866180683257
15	30	0.8862102361451716
15	30	0.915798919467061
15	30	0.882949839510975
15	30	0.8957798490360211
15	30	0.9458078362429323
15	30	0.9105152162418759
15	30	0.8467210004122572
15	30	0.8872923190165513
15	30	0.8305095183960886
15	30	0.8375346142077734
15	30	0.8268244600456652
15	30	0.9233287628243224
15	30	0.9067647117413876
15	30	0.9558831904246413
15	30	0.8542894446757595
15	30	0.9282479905301015
15	30	0.8852815179389245
15	30	0.9405734503121495
15	30	0.8623422357937942
15	30	0.901650631179163
15	30	0.8975495504812877
15	30	0.9014055801719618
15	30	0.858681126866421
15	30	0.887555874543355
15	30	0.7934857642660702
15	30	0.8950591074392504
15	30	0.8964539621525242
15	30	0.9143117696216502
15	30	0.9117373095162851
15	30	0.8620564669379883
15	30	0.9346477685438263
15	30	0.8845690760517769
15	30	0.8385181455561432
15	30	0.8837095786342223
15	30	0.808642963637261
15	30	0.8385364776093711
15	30	0.8916593547734841
15	30	0.9077772329326816
15	30	0.9406884991609451
15	30	0.9041218131626821
15	30	0.784282454073757
15	30	0.8202262147947723
15	30	0.8980738020385816
15	30	0.9059864052410707
15	30	0.876641822528112
15	30	0.8700779037827892
15	30	0.9155077554584969
15	30	0.9135888190895478
15	30	0.9129535166736957
15	30	0.8602078220235984
15	30	0.9212652675996047
15	30	0.9338436511104062
15	30	0.9138756259722578
15	30	0.867185074760284
15	30	0.9320071893462885
15	30	0.9087141725168234
15	30	0.9013688312193257
15	30	0.9026147641475614
15	30	0.8794993933065864
15	30	0.8994961914080473
15	30	0.9010005022650492
15	30	0.917019653920569
15	30	0.8502312733731175
15	30	0.9147411734786535
15	30	0.9028793298701281
15	30	0.7745818026148823
15	30	0.8422429929109766
15	30	0.9233984324038531
15	35	0.9453662039974312
15	35	0.9203503746442018
15	35	0.939537042355342
15	35	0.933815444520135
15	35	0.9309575910372905
15	35	0.8896313149978139
15	35	0.9241163956343995
15	35	0.8893112253596767
15	35	0.887886727601579
15	35	0.9157443754934633
15	35	0.90239207914578
15	35	0.8794345870260609
15	35	0.8338338555488275
15	35	0.92314012687882
15	35	0.9266787705438426
15	35	0.8971560854746806
15	35	0.9379909952090225
15	35	0.9140156773366056
15	35	0.9059008089470217
15	35	0.9156684803264995
15	35	0.8967622437489161
15	35	0.872392893048174
15	35	0.9545616786225325
15	35	0.9139546199615897
15	35	0.8608444641122499
15	35	0.923399221857215
15	35	0.9230338336760955
15	35	0.9005323029470788
15	35	0.9015838591459747
15	35	0.9375677108197421
15	35	0.8707822440027039
15	35	0.9067488886770192
15	35	0.921207290488727
15	35	0.8530419092607812
15	35	0.8739077351624669
15	35	0.913677009666505
15	35	0.8959371319845763
15	35	0.9389274175224747
15	35	0.9242625694424674
15	35	0.9058900997557124
15	35	0.8997532317206565
15	35	0.9418850722590063
15	35	0.9267248072864847
15	35	0.9203747817563931
15	35	0.9178220051185616
15	35	0.9011850810186888
15	35	0.8072354537224634
15	35	0.9417505356258636
15	35	0.9548201035628984
15	35	0.9324259764858343
15	35	0.8187185916200739
15	35	0.9328797372130386
15	35	0.8812062139277006
15	35	0.9375763587776793
15	35	0.9169708247634376
15	35	0.8442551897827784
15	35	0.8755697168677137
15	35	0.8680069661766966
15	35	0.9223760141251643
15	35	0.8644216435955459
15	35	0.9357611900785731
15	35	0.9136717784839752
15	35	0.8638899935592513
15	35	0.8831841072718289
15	35	0.8556697880992447
15	35	0.9436211356822738
15	35	0.869592081700934
15	35	0.9339886267562564
15	35	0.8591890137810978
15	35	0.9311038954551435
15	35	0.9260672149845375
15	35	0.8834049772322581
15	35	0.9043878363941235
15	35	0.8924190462064225
15	35	0.9305015687571372
15	35	0.8667041228353672
15	35	0.9156237482844375
15	35	0.9304058784634964
15	35	0.878104508888105
15	35	0.9042453742766529
15	35	0.8992672457677013
15	35	0.8234812425734714
15	35	0.8392430359761691
15	35	0.9394531877123236
15	35	0.9050037586828344
15	35	0.9359778361017772
15	35	0.8852385880292134
15	35	0.8906197986921983
15	35	0.9285916293272082
15	35	0.8894677665403171
15	35	0.902696053612833
15	35	0.8972419687640926
15	35	0.8501899398275089
15	35	0.918415200527466
15	35	0.8649573058834636
15	35	0.8650958253718436
15	35	0.9144966658788388
15	35	0.9263906586319652
15	35	0.9453816057949762
15	35	0.9043858786310296
15	40	0.9021711317306167
15	40	0.9122264114140045
15	40	0.8853615177409425
15	40	0.9297497737806089
15	40	0.9233798064831622
15	40	0.914544578356473
15	40	0.9563132891386631
15	40	0.9359893586639655
15	40	0.9304131606805535
15	40	0.8049409719096272
15	40	0.9384418546454948
15	40	0.935577411635682
15	40	0.8724404665264999
15	40	0.9376506868050274
15	40	0.9275822330065442
15	40	0.8863413135446847
15	40	0.9149770400286072
15	40	0.9188534292771372
15	40	0.9125891204362896
15	40	0.9378325417692203
15	40	0.9389998746326697
15	40	0.9107875489635799
15	40	0.9216295917220576
15	40	0.8694076513129422
15	40	0.8645535990462719
15	40	0.9216946515356604
15	40	0.8853938156689221
15	40	0.8709416542681075
15	40	0.9042174934906637
15	40	0.9399244955868783
15	40	0.9236984263825571
15	40	0.8760348568788552
15	40	0.9183682098677893
15	40	0.9407502048436909
15	40	0.9193785526516043
15	40	0.8612578934951205
15	40	0.8436709360058856
15	40	0.8968697378193285
15	40	0.9319955456371447
15	40	0.8549915000564542
15	40	0.8370903395408128
15	40	0.8341216127152239
15	40	0.8032304748072642
15	40	0.8759630270250633
15	40	0.9176359417023217
15	40	0.8593285317757853
15	40	0.9167675308812775
15	40	0.8796301858902315
15	40	0.8858234639887641
15	40	0.8934808414270043
15	40	0.9128517717262502
15	40	0.938662969641125
15	40	0.9265840569346762
15	40	0.8977155506595881
15	40	0.9027040894760614
15	40	0.840335530852021
15	40	0.8783497242349438
15	40	0.8583480496766104
15	40	0.9397619109083512
15	40	0.9259526856236128
15	40	0.8956928452895497
15	40	0.8723499252415827
15	40	0.9281887048832614
15	40	0.9354101548723085
15	40	0.9405392117838954
15	40	0.8842600657618382
15	40	0.9002523402202399
15	40	0.8542601337854323
15	40	0.8713448064567031
15	40	0.8885715374106726
15	40	0.8997150494875082
15	40	0.9453113807398509
15	40	0.922648116882809
15	40	0.8804921394291058
15	40	0.9036006507911046
15	40	0.911341070133761
15	40	0.9304021321828445
15	40	0.8596372197927206
15	40	0.9296545776912313
15	40	0.8882156609264323
15	40	0.9102901586727483
15	40	0.9284765751161272
15	40	0.9028433856226183
15	40	0.8969488005827827
15	40	0.942102684906122
15	40	0.9490972436256578
15	40	0.843381524048122
15	40	0.8892246952161758
15	40	0.9242094413680279
15	40	0.9230008219263656
15	40	0.9347833956157867
15	40	0.9501259753103274
15	40	0.9044719430789032
15	40	0.9196632506142192
15	40	0.9430741594439744
15	40	0.8709092468468552
15	40	0.9086497380311562
15	40	0.9157064863782418
15	40	0.919920863557568
15	40	0.9380732904403034
15	45	0.8495246617818717
15	45	0.9258659181804135
15	45	0.9257772458630523
15	45	0.9027303372007752
15	45	0.8905567497429049
15	45	0.927560878757543
15	45	0.8971329174549346
15	45	0.9318698816877931
15	45	0.9164811632388256
15	45	0.8766845230113375
15	45	0.9472925835428753
15	45	0.9062173631087973
15	45	0.8988396411457747
15	45	0.8770650316860167
15	45	0.9306566165746724
15	45	0.8982892692978025
15	45	0.9425004705925883
15	45	0.9565625894822162
15	45	0.9435380260705625
15	45	0.8920266908169397
15	45	0.9425390833004532
15	45	0.9349610800882732
15	45	0.9410796749845215
15	45	0.9390891214977682
15	45	0.922287174801682
15	45	0.9259045968331945
15	45	0.8911555333486418
15	45	0.8958494226198368
15	45	0.926824850872218
15	45	0.9404427078383706
15	45	0.933328441341831
15	45	0.9240887192347852
15	45	0.9282766212314761
15	45	0.938302452719268
15	45	0.9520208401243112
15	45	0.9336449366688102
15	45	0.9107153480294155
15	45	0.9222066286878617
15	45	0.9389641380564538
15	45	0.9286002998207319
15	45	0.9500918085175859
15	45	0.9403016368202738
15	45	0.9139913006959627
15	45	0.9218163084589226
15	45	0.9373147947605555
15	45	0.850338470472434
15	45	0.9498029944154073
15	45	0.9542616674924145
15	45	0.9030591105773036
15	45	0.9293212619606558
15	45	0.9261290360580865
15	45	0.950910534469433
15	45	0.9216230409413643
15	45	0.8986857599282477
15	45	0.8625340218400009
15	45	0.9433691098355409
15	45	0.9038488716866968
15	45	0.9235511318672903
15	45	0.8932976320980998
15	45	0.9024313942242512
15	45	0.9312572656964404
15	45	0.9078537479450967
15	45	0.9387241145167539
15	45	0.925780673748562
15	45	0.9518057999509675
15	45	0.9339233690922779
15	45	0.9327435842917502
15	45	0.8985126546937972
15	45	0.9253253316623409
15	45	0.8969016319146897
15	45	0.9260639777417959
15	45	0.8852727322026858
15	45	0.9538675023957168
15	45	0.9267707194844884
15	45	0.9436331512868141
15	45	0.9260804629634998
15	45	0.9164096254426568
15	45	0.9252384676011971
15	45	0.9632685303343191
15	45	0.8926957160642546
15	45	0.8755812724452824
15	45	0.9425604167166096
15	45	0.9463579511688013
15	45	0.8777604519809413
15	45	0.9154287320103507
15	45	0.9057949192412963
15	45	0.9342659564102909
15	45	0.950936475166959
15	45	0.9341523307770239
15	45	0.9346470343315568
15	45	0.8491575209328207
15	45	0.9493414029060132
15	45	0.9251705418110041
15	45	0.9174470342505462
15	45	0.9453080575708126
15	45	0.9611773514598191
15	45	0.9155964125220222
15	45	0.9485443487845514
15	45	0.8867279382500612
15	45	0.9210567423689164
15	50	0.9045535341928214
15	50	0.9432771549350812
15	50	0.9173753569419136
15	50	0.894288978166887
15	50	0.912396136288239
15	50	0.9149115111299385
15	50	0.9437030299752531
15	50	0.9177444260289563
15	50	0.885172372699168
15	50	0.9225726454535592
15	50	0.9524228123457374
15	50	0.9083626771524951
15	50	0.9451374435888523
15	50	0.9408244863876264
15	50	0.9414370786242994
15	50	0.9238956588955304
15	50	0.9201087669899061
15	50	0.9107436256258133
15	50	0.853696379480621
15	50	0.8969011447731018
15	50	0.9354343473098523
15	50	0.9595305809726234
15	50	0.8464031767977039
15	50	0.9549719325168531
15	50	0.9418771597343787
15	50	0.9066616526075658
15	50	0.9193639977670323
15	50	0.9048527850441362
15	50	0.920847173339029
15	50	0.9388263914690717
15	50	0.9554016437060099
15	50	0.942636435288561
15	50	0.9473471290863307
15	50	0.9223249896968666
15	50	0.9242935558479825
15	50	0.9367800009370364
15	50	0.9485118814659229
15	50	0.8759821445993737
15	50	0.9131383554106379
15	50	0.91801147183918
15	50	0.9218965684843551
15	50	0.9228558773314154
15	50	0.9579675219992689
15	50	0.9544114296219754
15	50	0.8412314636191017
15	50	0.9464169037906421
15	50	0.9321589703909686
15	50	0.8959073201874145
15	50	0.9204845402506414
15	50	0.9137412554814908
15	50	0.868232819050364
15	50	0.928547367159369
15	50	0.9481358866626112
15	50	0.936151334034804
15	50	0.943474021030985
15	50	0.9182774831743354
15	50	0.9189088142557912
15	50	0.929692329641563
15	50	0.9261437821217834
15	50	0.9248038171876563
15	50	0.9419692940919624
15	50	0.9526495128391872
15	50	0.9210722969098398
15	50	0.9075566490513348
15	50	0.9208527805400119
15	50	0.9294831117337397
15	50	0.9224287260762554
15	50	0.9532141235269012
15	50	0.9306257698829418
15	50	0.9303398097877142
15	50	0.9446125490939227
15	50	0.9471696898307048
15	50	0.9166202166579831
15	50	0.936676581056793
15	50	0.9324272532706877
15	50	0.9282473485356036
15	50	0.9195757409897413
15	50	0.9201400592017781
15	50	0.928140250578525
15	50	0.9564902268043947
15	50	0.9108681781163751
15	50	0.8928759396874468
15	50	0.9402454590429639
15	50	0.9561782841642102
15	50	0.9246160244463512
15	50	0.9033440847765587
15	50	0.9218358383099957
15	50	0.9361899175212424
15	50	0.9145614073874283
15	50	0.91084090742446
15	50	0.9487274838799715
15	50	0.922636875467456
15	50	0.9282240932955544
15	50	0.9446288765184497
15	50	0.9367774124540666
15	50	0.9429201177362442
15	50	0.9331412080317246
15	50	0.9248638053098007
15	50	0.9370974203070302
15	50	0.9404231226963988
15	55	0.9522709416369334
15	55	0.9411727343887611
15	55	0.9456888225321443
15	55	0.9423017528200205
15	55	0.9469551450069806
15	55	0.9278403050059446
15	55	0.9500065047003704
15	55	0.8385362989286053
15	55	0.9169818956774858
15	55	0.8614949439027949
15	55	0.9539396756098706
15	55	0.951180045620247
15	55	0.9142937681148616
15	55	0.9531852851748729
15	55	0.9467534838308528
15	55	0.9397622109339582
15	55	0.9351176070275657
15	55	0.9341780955170431
15	55	0.9290007504925377
15	55	0.8993431238059528
15	55	0.9256669605877099
15	55	0.9507212359963355
15	55	0.9164812584843417
15	55	0.9229919706158153
15	55	0.9408307582331271
15	55	0.9497744959188043
15	55	0.9293785410556036
15	55	0.9556036923119215
15	55	0.9214062738841818
15	55	0.9497561144703637
15	55	0.9267316632770937
15	55	0.900842285190112
15	55	0.9092839260201098
15	55	0.932081059104144
15	55	0.9316312467785791
15	55	0.8901035336314482
15	55	0.9169499909492868
15	55	0.9546184143607822
15	55	0.9429569289176722
15	55	0.9431359727403212
15	55	0.9168229066676895
15	55	0.9601797367533981
15	55	0.9530115579083611
15	55	0.8283224121766299
15	55	0.9373189470366078
15	55	0.9489711571600046
15	55	0.9348731823941224
15	55	0.9174978710650223
15	55	0.9542127741778277
15	55	0.927512939598155
15	55	0.9052167892442711
15	55	0.9279615788799409
15	55	0.955091348370868
15	55	0.9439185652919696
15	55	0.9433377605138195
15	55	0.9648527932915952
15	55	0.9184801035872646
15	55	0.9279934730552424
15	55	0.9617544982426901
15	55	0.9520767592398833
15	55	0.945749447012646
15	55	0.9347111715530572
